gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1095242527,e38d4c95-3a1d-4594-9ae9-883b48042e6d,BRA:CENARGEN:CEN:66902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma,Aspidosperma subincanum,NA,SPECIES,Aspidosperma subincanum Mart.,Aspidosperma subincanum,Mart.,BR,Fazenda da dona Efigênia.,To,PRESENT,4,7ef169f9-81f8-46a2-a7f7-240df6a1889c,-7.584722,-47.578333,NA,NA,199,0,NA,NA,2005-03-05T00:00:00Z,5,3,2005,7316787,7316787,PRESERVED_SPECIMEN,Cenargen,CEN,66902,9797,J. B. Pereira,2009-07-01T00:00:00Z,CC_BY_NC_4_0,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,Glocimar Pereira-Silva,NA,NA,2020-09-10T12:14:33Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1676469179,b9a43c60-d2b6-445c-9362-2db65465c963,BRA:FURB:FURB:55160,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,NA,SPECIES,Stellaria media (L.) Vill.,Stellaria media,(L.) Vill.,BR,"Margem do Rio Encano, rua Lorenz.",Santa Catarina,PRESENT,NA,34e6e625-47cf-4d42-8054-af0c2f1b6e64,-26.923611,-49.187222,NA,NA,94,0,NA,NA,2017-09-01T00:00:00Z,1,9,2017,5384604,5384604,PRESERVED_SPECIMEN,Universidade Regional de Blumenau,FURB,55160,6492,"Funez, L.A.",2017-10-06T00:00:00Z,CC_BY_NC_4_0,FURB - Herbário Dr. Roberto Miguel Klein,"Funez, L.A.; Maraschalchi, M.N.",NA,NA,2020-09-10T12:06:12Z,NA,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1500169094,9f747cff-839f-4485-83a1-f10317a92a82,97f5e699-c738-48fe-8555-2d859e5bc962,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella parkeri,NA,SPECIES,Selaginella parkeri (Hook. & Grev.) Spring,Selaginella parkeri (Hook. & Grev.) Spring,(Hook. & Grev.) Spring,BR,NA,Amazonas,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,-5,-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8229064,8229064,PRESERVED_SPECIMEN,F,Botany,C0657166F,NA,NA,NA,CC0_1_0,The Field Museum,NA,NA,NA,2020-09-05T07:07:09Z,StillImage;StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1042576395,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:110054,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,Palicourea tomentosa,poeppigiana,SUBSPECIES,Psychotria poeppigiana subsp. poeppigiana,Psychotria poeppigiana Müll.Arg. ssp. poeppigiana,NA,BR,NA,Rondônia,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1975-09-05T00:00:00Z,5,9,1975,8207155,7866160,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",52536,61,"Kirkbride Jr., J.H.; J.H.",1977-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:28Z,NA,NA
2565880989,e81d05a6-541c-4cda-9650-a4aac9d35e3b,5428160,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,FAMILY,Asteraceae,Asteraceae Chrysolaena flexuosa (Sims) H.Rob.,(Sims) H.Rob.,BR,"Fazenda São Miguel. Butiazal, área de manejo conservativo. Campos de clima temperado (pampas), butiazal.",Rio Grande do Sul,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-30.533889,-51.349444,NA,NA,21,NA,NA,NA,2019-01-16T00:00:00Z,16,1,2019,3065,NA,PRESERVED_SPECIMEN,ECT,ECT,ECT0005940,2459,G.Heiden,2019-01-16T00:00:00Z,CC_BY_4_0,ECT,"G.Heiden;M.P.Eslabão,I.Paglia,M.L.Vasconcellos",NA,NA,2020-09-11T22:22:16Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1802919993,fe8c1017-5941-4703-8f81-5023028a32ab,BRA:IAP:PACA-AGP:60384,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Steinchisma,NA,NA,GENUS,Steinchisma Raf.,Steinchisma,NA,BR,Estação de Silvicultura,Rs,PRESENT,NA,94a9c3b2-d54d-4938-811b-e91e091eeb28,NA,NA,NA,NA,NA,NA,NA,NA,1956-04-08T00:00:00Z,8,4,1956,8122621,NA,PRESERVED_SPECIMEN,IAP,PACA-AGP,60384,577,A. Guglieri,1998-12-01T00:00:00Z,CC_BY_NC_4_0,PACA-AGP - Herbarium Anchieta,O.R. Camargo,NA,NA,2020-09-10T12:13:14Z,NA,NA
1260625416,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:3229331,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Randia,NA,NA,GENUS,Randia L.,Randia L.,L.,BR,Municipio de Ilhéus. cidade de Ilhéus . mata da Esperaça. Entrada a 2km a partir da antiga ponte do Rio Fundão. Mata Higrófila Sul Baiana,Bahia,PRESENT,NA,90fd6680-349f-11d8-aa2d-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-16T00:00:00Z,16,1,1995,2911655,NA,PRESERVED_SPECIMEN,MO,MO,3229331,Carvalho 5754,Piero Delprete,1999-01-01T00:00:00Z,CC_BY_4_0,Missouri Botanical Garden,André M. de Carvalho|W. Wayt Thomas|Talmon S. dos Santos|et al.,NA,NA,2020-09-05T07:37:31Z,NA,NA
1701540136,7f5260c2-f762-11e1-a439-00145eb45e9a,https://w.jacq.org/W0071282,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis hirsutissima,NA,SPECIES,Oxalis hirsutissima Zucc.,Oxalis hirsutissima Zucc.,NA,BR,NA,NA,PRESENT,NA,4e11d750-bafb-11d9-8e53-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7318108,7318108,PRESERVED_SPECIMEN,W,Herbarium W,0071282,NA,NA,NA,CC_BY_4_0,NA,REFLORA provisional entry,NA,NA,2020-09-25T14:32:27Z,StillImage,NA
1090444479,bc81e05b-ed51-46ba-a0a4-90fbae9b5545,BRA:CEPLAC:CEPEC:45484,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Axonopus,Axonopus compressus,NA,SPECIES,Axonopus compressus (Sw.) P.Beauv.,Axonopus compressus,NA,BR,"Igarapé Preto, a mais ou menos 5Km do aeroporto.",Acre,PRESENT,NA,c6aacf9d-a5a7-4d7f-a6fc-ea0a4b8ec450,-7.616667,-72.7,NA,NA,NA,NA,NA,NA,1987-09-27T00:00:00Z,27,9,1987,2705924,2705924,PRESERVED_SPECIMEN,Comissão Executiva do Plano da Lavoura Cacaueira,CEPEC,45484,27,M. C. Ferreira,NA,CC_BY_NC_4_0,CEPEC - Herbário do Centro de Pesquisas do Cacau,M. C. Ferreira,NA,NA,2020-09-10T12:24:12Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2618456957,0943f690-fde5-11dd-83f4-b8a03c50a862,S:VascularPlants:S19-27347,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum dendrobioides,NA,SPECIES,Epidendrum aquaticum Lindl.,Epidendrum aquaticum Lindl.,Lindl.,BR,Rod. Br 259 (mun. Datas) Minas Gerais.,Minas Gerais,PRESENT,NA,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,NA,NA,NA,NA,NA,NA,NA,NA,1971-11-14T00:00:00Z,14,11,1971,5319889,5321161,PRESERVED_SPECIMEN,S,VascularPlants,S19-27347,27954,NA,NA,CC0_1_0,NA,G. Hatschbach et P. Pelanda,NA,NA,2020-09-05T06:10:10Z,NA,CONTINENT_INVALID
1089007897,7741a517-ab3d-4b85-ae58-56322e44c8ce,BRA:UNICAMP:UEC:39270,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Tibouchina,Tibouchina lithophila,NA,SPECIES,Tibouchina lithophila Wurdack,Tibouchina lithophila,Wurdack,BR,"Milagres, Morro de Couro or Morro São Cristovão",Bahia,PRESENT,NA,d073b448-6b80-4364-8c38-18d08b88797f,-12.9,-39.866667,NA,NA,550,50,NA,NA,1977-03-06T00:00:00Z,6,3,1977,3861766,3861766,PRESERVED_SPECIMEN,UNICAMP,UEC,39270,19431,"Wurdack, JJ",1981-01-01T00:00:00Z,CC_BY_NC_4_0,UEC - Herbário da Universidade Estadual de Campinas,"Harley, RM; Mayo, SJ; Storr, RM; Santos, TS; Pinheiro, RS",ISOTYPE,NA,2020-09-10T12:27:29Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2452819569,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:192661,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa recurva,NA,SPECIES,Gomesa recurva R.Br.,Gomesa recurva,R.Br.,BR,E.B. do Alto da Serra de Paranapiacaba,São Paulo,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,NA,NA,NA,NA,1983-06-27T00:00:00Z,27,6,1983,2851023,2851023,PRESERVED_SPECIMEN,Instituto de Botânica,SP,192661,16,"Sugiyama, M",1984-04-09T00:00:00Z,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Macedo, ICC; Guerra, TP; Kirizawa, M; Sugiyama, M",NA,NA,2020-09-14T14:07:21Z,NA,NA
1077357613,121275a3-dcce-44f4-9868-37326e9f64ef,BRA:UFSC:FLOR:34049,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Leandra,Leandra breviflora,NA,SPECIES,Leandra breviflora Cogn.,Leandra breviflora,Cogn.,BR,Distrito de Macaé de Cima.,Rio de Janeiro,PRESENT,NA,d254f613-d4dd-4553-9fe3-b9485ca28371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3866315,3866315,PRESERVED_SPECIMEN,Universidade Federal de Santa Catarina,FLOR,34049,s.n.,"Baumgratz, J.F.A.",NA,CC_BY_NC_4_0,FLOR - Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina,"Baumgratz, J.F.A.",NA,NA,2020-09-10T12:07:05Z,NA,NA
1087468377,3345dcbc-a43d-4307-9cd8-084cb293d6bb,BRA:UFOP:OUPR:5009,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis linearifolia,NA,SPECIES,Baccharis linearifolia Pers.,Baccharis linearifolia,(Lam.) Pers.,BR,São Julião,Minas Gerais,PRESENT,NA,99e6e602-8dbd-46fe-aebb-ab1993168565,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,7338714,7338714,PRESERVED_SPECIMEN,UFOP,OUPR,5009,s.n.,"Heiden, G.",2011-07-01T00:00:00Z,CC_BY_NC_4_0,"OUPR - Herbário ""Professor José Badini""","Badini, J.",NA,NA,2020-09-10T12:10:13Z,NA,NA
2235641849,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:247932,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,Psidium guajava,NA,SPECIES,Psidium guajava L.,Psidium guajava,L.,BR,Parque Nacional Sete Quedas.,Paraná,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-24.083333,-54.283333,NA,NA,NA,NA,NA,NA,1979-11-14T00:00:00Z,14,11,1979,5420380,5420380,PRESERVED_SPECIMEN,UEFS,HUEFS,247932,239,NA,NA,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Buttura, E.",NA,NA,2020-09-10T12:20:39Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2459871408,cbf8c968-37d6-45be-bf5c-e22914a384dc,BRA:ESALQ:ESA:17925,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis grandiflora,NA,SPECIES,Rhipsalis grandiflora Haw.,Rhipsalis grandiflora,Haw.,BR,NA,São Paulo,PRESENT,NA,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,NA,NA,NA,NA,NA,NA,NA,NA,1994-09-06T00:00:00Z,6,9,1994,7280938,7280938,PRESERVED_SPECIMEN,Universidade de São Paulo,ESA,17925,69,"Aona, L.Y.S.",2004-10-01T00:00:00Z,CC_BY_NC_4_0,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"Miyagi, P.H. et al.",NA,NA,2020-09-10T12:14:30Z,NA,NA
2618380583,0943f690-fde5-11dd-83f4-b8a03c50a862,S:VascularPlants:S15-54980,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Leandra,Leandra polystachya,NA,SPECIES,Leandra polystachya Cogn.,Leandra polystachya (Naudin) Cogn.,(Naudin) Cogn.,BR,"Ex herb. Brasil. Regnellian., prov. Minas Geraes, Caldas",Minas Gerais,PRESENT,NA,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,NA,NA,NA,NA,NA,NA,NA,NA,1862-03-25T00:00:00Z,25,3,1862,3862391,3862391,PRESERVED_SPECIMEN,S,VascularPlants,S15-54980,III 26,NA,NA,CC0_1_0,NA,A. F. Regnell,NA,NA,2020-09-05T06:10:08Z,NA,CONTINENT_INVALID
1424399175,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:694897,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,NA,NA,GENUS,Psychotria L.,Psychotria,NA,BR,Fazenda Queimada Grande.,Minas Gerais,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1987-09-07T00:00:00Z,7,9,1987,2919963,NA,PRESERVED_SPECIMEN,JBRJ,RB,RB00694897,1262,NA,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,M.C.W. Vieira,NA,NA,2020-09-11T22:54:55Z,StillImage,NA
1840930867,1e0f3d99-eb02-4806-b6a4-e903568129ec,BRA:UFPE:UFP:21164,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron leal-costae,NA,SPECIES,Philodendron leal-costae Mayo & G.M.Barroso,Philodendron leal-costae,Mayo & G.M.Barroso.,BR,NA,Pernambuco,PRESENT,NA,b7ea834f-8d60-40ea-ab2c-5057000f0afd,NA,NA,NA,NA,0,0,NA,NA,1995-08-25T00:00:00Z,25,8,1995,2870677,2870677,PRESERVED_SPECIMEN,UFPE,UFP,21164,127,"Andrade, I.M.",NA,CC_BY_NC_4_0,UFP - Herbário UFP - Geraldo Mariz,"Andrade, I.M.",NA,NA,2020-09-10T12:21:40Z,NA,NA
912701897,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K000973148,Plantae,Tracheophyta,Magnoliopsida,Malvales,Bixaceae,Cochlospermum,Cochlospermum orinocense,NA,SPECIES,Cochlospermum orinocense Steud.,Cochlospermum orinocense (Kunth) Steud.,(Kunth) Steud.,BR,Instituto Ecológico Cristalino.,NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,-9.58,-55.92,NA,NA,NA,NA,NA,NA,1998-05-22T00:00:00Z,22,5,1998,4927630,4927630,PRESERVED_SPECIMEN,K,Herbarium,K000973148,2419,"Dubs, B.",1998-05-22T00:00:00Z,CC_BY_4_0,NA,"Egewarth, E.L.; Dubs, B.",NA,NA,2020-09-05T06:42:56Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1570756998,bb080d40-c63b-4529-bf21-d1782a81e024,BRA:UNESC:CRI:3951,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Luehea,Luehea divaricata,NA,SPECIES,Luehea divaricata Mart.,Luehea divaricata,Mart. & Zucc.,BR,NA,Rio Grande do Sul,PRESENT,NA,2ccb1a0b-1194-4acf-9921-b5daad99cbb8,-30.3,-51.304722,NA,NA,NA,NA,NA,NA,1990-01-02T00:00:00Z,2,1,1990,5706141,5706141,PRESERVED_SPECIMEN,UNESC,CRI,3951,1605,J. A. Jarenkow,NA,CC_BY_NC_4_0,CRI - Herbário Pe. Dr. Raulino Reitz,J. A. Jarenkow,NA,NA,2020-09-10T12:17:42Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1042588779,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:122752,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,NA,NA,GENUS,Eugenia L.,Eugenia,NA,BR,Pico Rondon; 0-3km of km 211 of Perimetral N Hwy.,Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,2.60966,-62.8,NA,NA,0,0,NA,NA,1984-03-25T00:00:00Z,25,3,1984,3177662,NA,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",196487,6913,"Landrum, L.R.",1986-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:22Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID
1042561917,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:95576,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,NA,NA,NA,FAMILY,Sapotaceae,Sapotaceae,NA,BR,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, Rod. BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,-2.316667,-60.08,NA,NA,0,0,NA,NA,1982-09-29T00:00:00Z,29,9,1982,8802,NA,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",187900,22061724,"Costa, M.A.S.",2014-05-13T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:31Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID
1265928349,e38d4c95-3a1d-4594-9ae9-883b48042e6d,BRA:CENARGEN:CEN:91340,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Pleradenophora,Pleradenophora membranifolia,NA,SPECIES,Pleradenophora membranifolia (Müll.Arg.) Esser & A.L.Melo,Pleradenophora membranifolia,(Müll.Arg. ) Esser & A.L.Melo,BR,Margem direita do córrego Jatobá.,To,PRESENT,4,7ef169f9-81f8-46a2-a7f7-240df6a1889c,-7.124167,-47.712222,NA,NA,150,0,NA,NA,2008-04-21T00:00:00Z,21,4,2008,7557479,7557479,PRESERVED_SPECIMEN,Cenargen,CEN,91340,13168,J. B. Pereira,2015-12-01T00:00:00Z,CC_BY_NC_4_0,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,Glocimar Pereira-Silva,NA,NA,2020-09-10T12:14:33Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1424243804,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:527263,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pereskia,Pereskia aculeata,NA,SPECIES,Pereskia aculeata Mill.,Pereskia aculeata Mill.,Mill.,BR,"localidade Ibitioca, Morro do Itaoca. Afloramento rochoso.",Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-21.788611,-41.4575,NA,NA,54,NA,NA,NA,2008-05-27T00:00:00Z,27,5,2008,5384215,5384215,PRESERVED_SPECIMEN,JBRJ,RB,RB00527263,772,D.R. Gonzaga,2014-03-30T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,M.M. Saavedra; R.C. Forzza & L. Menini-Neto,NA,NA,2020-09-11T22:55:08Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1929182004,d415c253-4d61-4459-9d25-4015b9084fb0,6404d29b-4fbd-474a-a3be-ba759e0963f8,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista flexuosa,flexuosa,VARIETY,Chamaecrista flexuosa var. flexuosa,Chamaecrista flexuosa (L.) Greene var. flexuosa,(L.) Greene,BR,"Pádua Sales, Reserva Biológica da Fazenda Campininha",São Paulo,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-22.242395,-47.164784,NA,NA,NA,NA,NA,NA,1980-02-04T00:00:00Z,4,2,1980,2950654,2950652,PRESERVED_SPECIMEN,NY,NY,594545,391,W. Mantovani,1989-03-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,W. Mantovani,NA,NA,2020-09-01T17:50:23Z,StillImage,NA
1424324849,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:614591,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria bicornis,NA,SPECIES,Digitaria bicornis (Lam.) Roem. & Schult.,Digitaria bicornis (Lam.) Roem. & Schult.,(Lam.) Roem. & Schult.,BR,Baía Grande. Ponto 05.,Mato Grosso do Sul,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-15.533333,-60.183333,NA,NA,NA,NA,NA,NA,1977-11-25T00:00:00Z,25,11,1977,5289968,5289968,PRESERVED_SPECIMEN,JBRJ,RB,RB00614591,1266,T. Canto-Dorow,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,João da Silva Costa,NA,NA,2020-09-11T22:54:54Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
2464848399,78dcee36-b0a2-4679-802d-bc0b5016518b,BRA:UEL:FUEL:30494,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Nectandra,Nectandra megapotamica,NA,SPECIES,Nectandra megapotamica Mez,Nectandra megapotamica,(Spreng.) Mez,BR,Bosque Municipal,Paraná,PRESENT,NA,eec37c7c-2dce-440e-8de1-966214931e74,NA,NA,NA,NA,0,0,NA,NA,1995-08-03T00:00:00Z,3,8,1995,5685055,5685055,PRESERVED_SPECIMEN,Universidade Estadual de Londrina,FUEL,30494,468,NA,NA,CC_BY_NC_4_0,FUEL - Herbário da Universidade Estadual de Londrina,"Petenacci, A",NA,NA,2020-09-10T12:12:37Z,NA,NA
1213605406,d82d5a18-0428-4e52-be16-f509153e8126,BRA:UNB:UB:148868,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Varronia,Varronia poliophylla,NA,SPECIES,Cordia poliophylla Fresen.,Cordia poliophylla,Fresen.,BR,NA,Bahia,PRESENT,NA,e97090cb-7731-41c7-ac24-31a841730654,NA,NA,NA,NA,NA,NA,NA,NA,1967-01-31T00:00:00Z,31,1,1967,5660972,4059390,PRESERVED_SPECIMEN,UnB,UB,148868,3226,"Taroda, N",1982-01-01T00:00:00Z,CC_BY_NC_4_0,UB - Herbário da Universidade de Brasília,"Belém, RP",NA,NA,2020-09-09T11:20:10Z,NA,NA
1260447561,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:3068902,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Maranta,Maranta bracteosa,NA,SPECIES,Maranta bracteosa Petersen,Maranta bracteosa Petersen,Petersen,BR,"Cut-over gallery forest, land of George Yunes & Cia., Rio das Lontras, araguaía, Goiás.",Goiás,PRESENT,1,90fd6680-349f-11d8-aa2d-b8a03c50a862,NA,NA,NA,NA,300,NA,NA,NA,1968-03-13T00:00:00Z,13,3,1968,8316864,8316864,PRESERVED_SPECIMEN,MO,MO,3068902,Irwin 21031,H. Kennedy (UCR),2013-01-01T00:00:00Z,CC_BY_4_0,Missouri Botanical Garden,Howard S. Irwin|H. Maxwell|Dieter C. Wasshausen,NA,NA,2020-09-05T07:36:33Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1087703012,a8e78a51-12b2-4ca1-8945-6d909022ef6a,BRA:UFRB:HURB:2286,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,NA,NA,NA,FAMILY,Bignoniaceae,NA,NA,BR,Fazenda próxima a Fazenda Loura;,Bahia,PRESENT,NA,6cc5aff1-f24c-4d67-a827-a666dc680b66,NA,NA,NA,NA,NA,NA,NA,NA,2010-12-14T00:00:00Z,14,12,2010,6655,NA,PRESERVED_SPECIMEN,UFRB,HURB,2286,724,NA,NA,CC_BY_NC_4_0,HURB - Herbário do Recôncavo da Bahia,"Conceição, S.F.; Jesus, D.S.; Matos Filho, A.P.; Ramos, M.A.V.",NA,NA,2020-09-10T12:17:38Z,NA,TAXON_MATCH_HIGHERRANK
1042498629,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:31878,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Aciotis,Aciotis indecora,NA,SPECIES,Aciotis indecora Triana,Aciotis indecora (Bonpl.) Triana,NA,BR,"Campus do INPA., Vicinity of Instituto Nacional de Pesquisas da Amazônia (INPA)",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1974-09-16T00:00:00Z,16,9,1974,3862080,3862080,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",57478,1030,"Freire-Fierro, A.",1998-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:30Z,NA,NA
