coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
ad2a37e4-0f48-4339-9350-0194e9270366,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1587003122,NA,NA,HUCS - Herbário da Universidade de Caxias do Sul,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,10272,NA,NA,HUCS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HUCS - Herbário da Universidade de Caxias do Sul,1995-01,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solanaceae,NA,NA,NA,NA,NA,NA,Solanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Smith, S.F.",NA,NA,NA,UCS,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Floresta Nacional II, arbusto em beira da mata.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,São Francisco de Paula,NA,NA,NA,NA,NA,NA,NA,BRA:UCS:HUCS:10272,NA,NA,Solanales,NA,NA,NA,NA,NA,NA,NA,Universidade de Caxias do Sul,NA,Angiospemae,NA,NA,NA,s.n.,"Wasum, R.A.",NA,NA,NA,NA,NA,NA,Solanum ramulosum,Sendth.,NA,NA,ramulosum,NA,Rio Grande do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA
0a0cc018-ebf4-4724-81bc-cf41ed4815a1,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1580480732,NA,NA,CVRD - Herbário da Reserva Natural Vale,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,518,Magnoliopsida,NA,CVRD,NA,NA,NA,NA,BRASIL,NA,NA,NA,NA,CVRD - Herbário da Reserva Natural Vale,2015-08-11,09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meliaceae,NA,NA,NA,NA,NA,NA,Cedrela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T.B. Flores,NA,NA,NA,Reserva Natural Vale,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Linhares,NA,NA,NA,NA,NA,NA,NA,BRA:CVRD:CVRD:518,<ll>dwc_commonname:</ll> Cedro açú,NA,Sapindales,NA,NA,NA,NA,NA,NA,NA,Reserva Natural Vale,NA,Magnoliophyta,NA,NA,NA,60,"Spada, J.",NA,NA,NA,NA,NA,NA,Cedrela fissilis,Vell.,NA,NA,fissilis,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,NA,NA,NA,NA
54b8191d-7087-4e81-a8e3-8f34e31db1a4,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570451859,NA,NA,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,124057,Santalanae,NA,HUEFS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HUEFS - Herbario da Universidade Estadual de Feira de Santana,2009-12,08,-14.231667,-44.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schoepfiaceae,NA,NA,NA,NA,NA,NA,Schoepfia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F.H.F.Nascimento,NA,NA,NA,UEFS,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Médio São Francisco. Próximo ao Rio Cariranhanha.,NA,NA,NA,NA,NA,NA,454,NA,NA,454,NA,05,Feira da Mata,NA,NA,NA,NA,NA,NA,NA,BRA:UEFS:HUEFS:124057,Cerrado.,NA,Santalales,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Feira de Santana,NA,Angiospermae,NA,NA,NA,13351,"Guedes, M.L.S.",NA,NA,NA,NA,NA,NA,Schoepfia brasiliensis,A.DC.,NA,NA,brasiliensis,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44W12'45'',NA,14S13'54'',NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA
d5ba71ac-4285-4050-bbe8-9848f433c16e,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1507822726.99898,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB01284972,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ulmaceae,NA,NA,NA,NA,NA,NA,Celtis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:1284972,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB 707286 | GUA8406,NA,NA,NA,NA,NA,NA,1418,"Carauta,J.P.P.",NA,NA,NA,NA,NA,NA,Celtis iguanaea (Jacq.) Sarg.,(Jacq.) Sarg.,NA,NA,iguanaea,NA,NA,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcce2c8-7633-4ac2-aca4-e63b3123611c,NA,NA,NA,NA,NA,NA,2015-12-01 00:00:00.0,NA,NA,NA,NA,NA,"[{""dwc:specificEpithet"": ""guianensis"", ""coreid"": ""K001205851"", ""dwc:scientificNameAuthorship"": ""Aubl."", ""dwc:genus"": ""Hevea"", ""dwc:scientificName"": ""Hevea guianensis Aubl."", ""dwc:higherClassification"": ""EUPHORBIACEAE"", ""dwc:family"": ""EUPHORBIACEAE""}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,NA,NA,NA,Herbarium,NA,NA,NA,NA,Brazil,BR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUPHORBIACEAE,NA,NA,NA,NA,NA,NA,Hevea,NA,NA,Label,NA,NA,NA,NA,NA,NA,NA,EUPHORBIACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lutea,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Iça, 80 km below Tarapacá. Putumayo (iça) River between Tarapacá and its mouth (Santo Antonio do Içá).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://specimens.kew.org/herbarium/K001205851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8133,"Schultes, R.E.",NA,NA,NA,NA,NA,NA,Hevea guianensis Aubl. var. lutea (Spruce ex Benth.) Ducke & R.E.Schult.,Aubl.,NA,NA,guianensis,NA,NA,NA,NA,var.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a214fce-04cf-41f6-9514-c42183f79130,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574873490,NA,NA,ASE - Herbário da Universidade Federal de Sergipe,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,32066,NA,NA,ASE,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ASE - Herbário da Universidade Federal de Sergipe,2014-08-29,05,-11.378056,-37.424278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phyllanthaceae,NA,NA,NA,NA,NA,NA,Phyllanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gemano, MFS",NA,NA,tenellus,Universidade Federal de Sergipe,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Área da floresta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,Santa Luzia do Itanhy,NA,NA,NA,NA,NA,NA,NA,BRA:UFS:ASE:32066,"Arbusto. com base reta. Casca marrom escuro,fina, estriada, com desprendimento em placas lenhosas. Coordenadas UTM: E(0670242m) N(8745973m). Nº do conglomerado: 165, Nº da subunidade: 2, Nº da subparcela: 10, Nº da árvore: 55 (F6).; M",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Sergipe,NA,Magnoliophyta,NA,NA,NA,50,"Gonçalves, FB",NA,NA,NA,NA,NA,NA,Phyllanthus tenellus tenellus,Roxb.,NA,NA,tenellus,NA,Sergipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.424278,NA,-11.378056,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA
a148a9c2-84ce-4f25-885f-eedc938ed268,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1576765197,NA,NA,UFG - Herbário da Universidade Federal de Goiás,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,30899,NA,NA,UFG,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UFG - Herbário da Universidade Federal de Goiás,2018-04-09,09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orobanchaceae,NA,NA,NA,NA,NA,NA,Esterhazya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scatignas, A.V.",NA,NA,NA,UFG,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Parque Estadual da Serra dos Pireneus,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,05,Pirenópolis,NA,NA,NA,NA,NA,NA,NA,BRA:UFG:UFG:30899,"Flor vermelha, pentâmera, gamopétala, folhas opostas cruzadas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Goiás,NA,NA,NA,NA,NA,4739,"Ferreira, H.D.",NA,NA,NA,NA,NA,NA,Esterhazya splendida,J.C. Mikan,NA,NA,splendida,NA,Goiás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA
1bf456f9-be48-4a65-9047-1564d11c84be,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1576590494,NA,NA,UFP - Herbário UFP - Geraldo Mariz,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,53142,NA,NA,UFP,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UFP - Herbário UFP - Geraldo Mariz,NA,17,-8.056944,-38.718611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,NA,NA,NA,NA,NA,NA,Digitaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFPE,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Fazenda Tigre, Serra do Tigre.",NA,NA,NA,NA,NA,NA,496,NA,NA,496,NA,04,Mirandiba,NA,NA,NA,NA,NA,NA,NA,BRA:UFPE:UFP:53142,"cespitosa, ereta.; cespitosa, ereta.; Caatinga arbustiva densa.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Pernambuco,NA,NA,NA,NA,NA,421,"Maciel, J.R.; Melo, Y.; Vital, M.T.; Pinheo, K.; Lourenço, C.E.L. & Silva, J.S.",NA,NA,NA,NA,NA,NA,Digitaria,NA,NA,NA,NA,NA,Pernambuco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.718611,NA,-8.056944,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA
f19bbc88-1838-4f77-b702-0fa712da8e3d,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1593689986,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,278231,NA,NA,SP,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cactaceae,NA,NA,NA,NA,NA,NA,Rhipsalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Ubatuba,NA,NA,NA,NA,NA,NA,NA,BRA:IBT:SP:278231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,NA,NA,29472,"Barros, F",NA,NA,NA,NA,NA,NA,Rhipsalis elliptica,G.Lindb. ex K.Schum.,NA,NA,elliptica,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA
250b17a0-3cc1-49ab-becf-46e2bcadb922,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1508069269.63766,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:identifiedBy"": ""H.N. Moldenke"", ""dwc:genus"": ""Paepalanthus"", ""dwc:specificEpithet"": ""capillaceus"", ""coreid"": ""urn:catalog:JBRJ:RB:908527"", ""dwc:scientificNameAuthorship"": ""Moldenke"", ""dwc:dateIdentified"": ""1958"", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Paepalanthus capillaceus Moldenke"", ""dwc:family"": ""Eriocaulaceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/90/85/27/00908527.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00908527,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,1958,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/12/1957,NA,NA,NA,Eriocaulaceae,NA,NA,NA,NA,NA,NA,Paepalanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H.N. Moldenke,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerro de La Neblina, Rio Yatua. Canon Grande SSW of Cumbre Camp.",NA,NA,NA,NA,NA,NA,1100,NA,NA,1050,NA,12,Amazonas,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:908527,Heads whitish. Locally abundant in clumps on rocks in runnig water.,NA,NA,NA,NA,NA,NA,NA,NA,RB 103878,NA,NA,NA,NA,NA,NA,42492,"B. Maguire; J.J. Wurdack, C.K. Maguire",NA,NA,NA,NA,NA,NA,Paepalanthus capillaceus Moldenke,Moldenke,NA,NA,capillaceus,NA,Amazonas,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,NA,NA,NA,NA
0417e610-33b7-414b-8dc3-f0065415cd3e,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1507957534.40231,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:identifiedBy"": ""M.C.E. Amaral"", ""dwc:genus"": ""Sauvagesia"", ""dwc:specificEpithet"": ""erecta"", ""coreid"": ""urn:catalog:JBRJ:RB:898734"", ""dwc:scientificNameAuthorship"": ""L."", ""dwc:dateIdentified"": ""1992"", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Sauvagesia erecta L."", ""dwc:family"": ""Ochnaceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/89/87/34/00898734.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00898734,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,1992,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18/03/1970,NA,NA,NA,Ochnaceae,Wet places. Cerrado,NA,NA,NA,NA,NA,Sauvagesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.C.E. Amaral,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serra do Espinhaço, ca. 20km E of Diamantina.",NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,03,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:898734,"Ascending herb, to ca. 20cm tall. Corolla white; stamens red",NA,NA,NA,NA,NA,NA,NA,NA,RB 609218,NA,NA,NA,NA,NA,NA,27863,H.S. Irwin; et al,NA,NA,NA,NA,NA,NA,Sauvagesia erecta L.,L.,NA,NA,erecta,NA,Minas Gerais,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA
7aac3c68-87d3-4bde-b189-32d0c4cd220f,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,111251,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,NA,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",1998-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983-02-08,NA,NA,NA,Capparaceae,NA,NA,NA,NA,NA,NA,Cleome,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silva, M.B.C. da",NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Estrada Porto Velho-Cuiaba, BR-364, km 217, sitio 4 Irmaos.",NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:15272,NA,NA,Brassicales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledon,NA,NA,NA,85,Mike Hopkins,NA,NA,NA,NA,NA,NA,Cleome flexuosa (L.) L.,NA,NA,NA,flexuosa,NA,Rondônia,NA,NA,espécie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d92bf02c-74b5-4c3b-9b36-6d825aa04261,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2020-07-16 09:44:52-03,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,264865,NA,NA,MBM,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verbenaceae,NA,NA,NA,NA,NA,NA,Vitex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MBM,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Fazenda Rabicho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09,Ladário,NA,NA,NA,NA,NA,NA,NA,BRA:MBM:MBM:264865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Museu Botânico Municipal de Curitiba,NA,NA,NA,NA,NA,394,Damasceno; et al.; et al.,NA,NA,NA,NA,NA,NA,Vitex cymosa,Bert. ex Spreng.,NA,NA,cymosa,NA,Mato Grosso do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA
0e701f94-23d0-4c52-8023-a364864471cd,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570039592,NA,NA,BHCB - Herbário da Universidade Federal de Minas Gerais,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,15011,NA,NA,BHCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,BHCB - Herbário da Universidade Federal de Minas Gerais,2018,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyperaceae,NA,NA,NA,NA,NA,NA,Rhynchospora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Minas Gerais,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Rio Claro.,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,03,Nova Ponte,NA,NA,NA,NA,NA,NA,NA,BRA:UFMG:BHCB:15011,Herbáceo,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Minas Gerais,NA,Monocotyledon,NA,NA,NA,s.n.,"Meyer, ST",NA,NA,NA,NA,NA,NA,Rhynchospora confinis,(Nees) C.B.Clarke,NA,NA,confinis,NA,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,NA
