english_name	names_in_different_languages
Bangladesh	バングラデシュ
Bangladesh	孟加拉
Bangladesh	방글라데시
Bangladesh	Bāṃglādeš
Bangladesh	Banggeulladesi
Bangladesh	Bangkalathet
Bangladesh	Bangklantés
Bangladesh	Bangladais
Bangladesh	Bangladeche
Bangladesh	Banglades
Bangladesh	Bangladeş
Bangladesh	Bangladeš
Bangladesh	Bangladéš
Bangladesh	Bangladeša
Bangladesh	Bangladešas
Bangladesh	Bangladesch
Bangladesh	Bangladesh
Bangladesh	Bānglādesh
Bangladesh	Banglādēsh
Bangladesh	Bangladeshaya
Bangladesh	Bangladeshi
Bangladesh	Bangladesia
Bangladesh	Bangladesj
Bangladesh	Bangladeŝo
Bangladesh	Bangladesz
Bangladesh	Bangladexe
Bangladesh	Banguradeshu
Bangladesh	Banhladeš
Bangladesh	Banladish
Bangladesh	begygu'e
Bangladesh	Bengalistan
Bangladesh	Bhanglaidéis
Bangladesh	il-Bangladesh
Bangladesh	Mèngjiālā
Bangladesh	Panggŭlladesi
Bangladesh	Pangilatiisi
Barbados	Μπαρμπάντος
Barbados	Барбадос
Barbados	Բարբադոս
Barbados	ברבדוס
Barbados	بربادوس
Barbados	বারবাডোস
Barbados	பார்படாசு
Barbados	బార్బడోస్
Barbados	බාබඩෝස්
Barbados	บาร์เบโดส
Barbados	ბარბადოსი
Barbados	バルバドス
Barbados	巴巴多斯
Barbados	巴貝多
Barbados	巴贝多
Barbados	바베이도스
Barbados	Babados
Barbados	Bābāduōsī
Barbados	Babedos
Barbados	Babeidoseu
Barbados	Bābèiduō
Barbados	Bārbāḍos
Barbados	Barbâda
Barbados	Barbade
Barbados	Barbado
Barbados	Barbados
Barbados	Bārbadōs
Barbados	Barbadós
Barbados	Barbadosa
Barbados	Barbadosas
Barbados	Barbadosi
Barbados	Barbādūs
Barbados	Barbántos
Barbados	Barbatus
Barbados	Barubadosu
Barbados	Pabeidosŭ
Barbados	Papatusu
Belarus	Λευκορωσία
Belarus	Беларус
Belarus	Беларусь
Belarus	Белорусија
Belarus	Белоруссия
Belarus	Білорусь
Belarus	Բելարուսիա
Belarus	בלרוס
Belarus	הלבנה
Belarus	רוסי
Belarus	বেলারুশ
Belarus	பெலாரசு
Belarus	බෙලරුස්
Belarus	เบลารุส
Belarus	ბელარუსი
Belarus	ベラルーシ
Belarus	白俄罗斯
Belarus	白俄羅斯
Belarus	白罗斯
Belarus	白羅斯
Belarus	벨라루스
Belarus	Alba
Belarus	Bái'èluósī
Belarus	Báiluósī
Belarus	Baltarusija
Belarus	Baltkrievija
Belarus	Belarus
Belarus	Belāruš
Belarus	Belarusi
Belarus	Belarusia
Belarus	Belarûsistan
Belarus	Belarusz
Belarus	Belarws
Belarus	Bellaruseu
Belarus	Bellorusia
Belarus	Belorusija
Belarus	Belorusio
Belarus	Belorusiya
Belarus	Bělorusko
Belarus	Belorussia
Belarus	Belorussiya
Belarus	Berarūshi
Belarus	Beya
Belarus	Bhealaruis
Belarus	Bhealarúis
Belarus	Białoruś
Belarus	Biełaruś
Belarus	Bielo-Rússia
Belarus	Bielorrusia
Belarus	Bielorrússia
Belarus	Bielorusko
Belarus	Bielorussia
Belarus	Bielorússia
Belarus	Biélorussie
Belarus	Bilarus
Belarus	Bilorus'
Belarus	Bjelorusija
Belarus	Blanca
Belarus	Blanche
Belarus	Branca
Belarus	Byelorussia
Belarus	Fehéroroszország
Belarus	Gudija
Belarus	ha'Levana
Belarus	Hviderusland
Belarus	Hvíta-Rússland
Belarus	Hvítarussland
Belarus	Hviterussland
Belarus	il-Belarussja
Belarus	Lefkorosía
Belarus	Pellarusŭ
Belarus	Pilarusi
Belarus	Rusiy
Belarus	Russi
Belarus	Rússi
Belarus	Rusya
Belarus	Rutheni
Belarus	Valgevene
Belarus	Valgõvinne
Belarus	Valko-Venäjä
Belarus	Vitryssland
Belarus	Weißrussland
Belarus	Weißruthenien
Belarus	Wit-Rusland
Belarus	Wittrussland
Belgium	Βέλγιο
Belgium	Белгия
Belgium	Белгија
Belgium	Бельгия
Belgium	Бельгія
Belgium	Бэльгія
Belgium	Բելգիա
Belgium	בלגיה
Belgium	בעלגיע
Belgium	بیلجیم
Belgium	बॅल्जियम
Belgium	বেলজিয়াম
Belgium	બેલ્જિયમ
Belgium	பெல்சியம்
Belgium	බෙල්ජියම
Belgium	เบลเยียม
Belgium	ბელგია
Belgium	ベルギー
Belgium	比利时
Belgium	比利時
Belgium	벨기에
Belgium	Bỉ
Belgium	Bel'gija
Belgium	Belchica
Belgium	Belçika
Belgium	Beldjike
Belgium	Belg
Belgium	Bèlg·ique
Belgium	Belghia
Belgium	Belgia
Belgium	Belgiä
Belgium	Bèlgia
Belgium	Belgica
Belgium	Bélgica
Belgium	Bèlgica
Belgium	Belgicko
Belgium	Belgie
Belgium	België
Belgium	Belgien
Belgium	Belgija
Belgium	Beļģija
Belgium	Belgika
Belgium	Belgio
Belgium	Belgique
Belgium	Belgiska
Belgium	Belgium
Belgium	Belgiya
Belgium	Belgje
Belgium	Belgjikë
Belgium	Belgye
Belgium	Belhija
Belgium	Bélhika
Belgium	Beljiyam
Belgium	Beljiyām
Belgium	Beljiyama
Belgium	Bélxica
Belgium	Beoyiam
Belgium	Bergike
Belgium	Berugī
Belgium	Bheilg
Belgium	Bilhika
Belgium	Bǐlìshí
Belgium	Byaljiyam
Belgium	Gwla
Belgium	il-Belġju
Belgium	Pelgie
Belgium	Pirjii
Belgium	Vélgio
Belize	Βρετανικ
Belize	Μπελίζ
Belize	Μπελίζε
Belize	Ονδούρα
Belize	Белиз
Belize	Белизе
Belize	Белисе
Belize	Беліз
Belize	Британск
Belize	Британски
Belize	Бэліз
Belize	Гондурас
Belize	Хондурас
Belize	בליז
Belize	بليز
Belize	बॅलीज़
Belize	બેલીજ
Belize	பெலீசு
Belize	බ්රිතාන්
Belize	බෙලිස්
Belize	හොන්ඩුරාස්
Belize	เบลีซ
Belize	ბელიზი
Belize	ბრიტანეთი
Belize	ჰონდურასი
Belize	ベリーズ
Belize	伯利兹
Belize	伯利茲
Belize	貝里斯
Belize	贝里斯
Belize	벨리즈
Belize	Bèilǐsī
Belize	Belice
Belize	Belīj
Belize	Belis
Belize	Belîs
Belize	Belise
Belize	Beliz
Belize	Belīz
Belize	Belíz
Belize	Beliza
Belize	Belizas
Belize	Belize
Belize	Belíze
Belize	Belizi
Belize	Belizo
Belize	Bellijeu
Belize	Berīzu
Belize	Bheilís
Belize	Bheilìs
Belize	Bilisi
Belize	Bilīz
Belize	Bólìzī
Belize	Brit
Belize	Britaneti
Belize	Britanetis
Belize	Británica
Belize	Britânicas
Belize	Britannico
Belize	britannique
Belize	Britansk
Belize	Britanski
Belize	Britany
Belize	Britis
Belize	Britisch-Honduras
Belize	Brits-Honduras
Belize	Britsk
Belize	Brittiläine
Belize	Brytyjski
Belize	Formerl
Belize	Gonduras
Belize	Hondura
Belize	Honduras
Belize	Hondūras
Belize	Hondurasi
Belize	Hondurası
Belize	il-Belize
Belize	Ondúra
Belize	Pellijŭ
Belize	Piliijuu
Belize	Vretanik
Benin	Δαχομέη
Benin	Μπενίν
Benin	Бенин
Benin	Бенін
Benin	Дагомея
Benin	Дахомеј
Benin	Բենին
Benin	בנין
Benin	பெனின்
Benin	බෙනින්
Benin	เบนิน
Benin	ბენინი
Benin	დაჰომეა
Benin	ダホメ
Benin	ベナン
Benin	貝寧
Benin	贝宁
Benin	베냉
Benin	Bê-nanh
Benin	Beinin
Benin	Bèiníng
Benin	Benaeng
Benin	Benan
Benin	Benim
Benin	Benin
Benin	Benín
Benin	Bénin
Benin	Benina
Benin	Beninas
Benin	Benini
Benin	Benino
Benin	Binin
Benin	Dagomeia
Benin	Dahome
Benin	Dahomea
Benin	Dahomee
Benin	Dahoméi
Benin	Dahomej
Benin	Dahomėja
Benin	Dahomey
Benin	Dahómey
Benin	Daomé
Benin	Formerl
Benin	il-Benin
Benin	Panin
Benin	Penaeng
Bermuda	Βερμούδες
Bermuda	Бермуда
Bermuda	Бермуди
Bermuda	Бермудск
Bermuda	острови
Bermuda	Բերմուդա
Bermuda	ברמודה
Bermuda	பெருமுடா
Bermuda	බර්මියුඩා
Bermuda	เบอร์มิวดา
Bermuda	ბერმუდა
Bermuda	ბერმუდი
Bermuda	კოკეფი
Bermuda	კუნძულები
Bermuda	バミューダ諸島
Bermuda	百慕大群岛
Bermuda	버뮤다
Bermuda	Bamyūd
Bermuda	Barmiyuda
Bermuda	Bearmùda
Bermuda	Beirmiúda
Bermuda	Beomyuda
Bermuda	Bermuda
Bermuda	Bermudai
Bermuda	Bermudas
Bermuda	Bermude
Bermuda	Bermudes
Bermuda	Bèrmudes
Bermuda	Bermudi
Bermuda	Bermudsk
Bermuda	Bermudy
Bermuda	Birmuda
Bermuda	Boemioda
Bermuda	Bomùd
Bermuda	Insulel
Bermuda	Islle
Bermuda	Kokepi
Bermuda	Kundzulebi
Bermuda	ostrovi
Bermuda	Parmuuta
Bermuda	Pŏmyuda
Bermuda	Pula
Bermuda	qúndǎo
Bermuda	Shotō
Bermuda	Vermúdhes
Bhutan	Μπουτάν
Bhutan	Бутан
Bhutan	Բուտան
Bhutan	בוטאן
Bhutan	بھوٹان
Bhutan	भूटान
Bhutan	বুটান
Bhutan	ভুটান
Bhutan	ભુટાન
Bhutan	பூட்டான்
Bhutan	භූතානය
Bhutan	ภูฏาน
Bhutan	འབྲུག་ཡུལ་
Bhutan	ბჰუტანი
Bhutan	ブータン
Bhutan	不丹
Bhutan	부탄
Bhutan	Bhoetan
Bhutan	Bhoutan
Bhutan	Bhuṭān
Bhutan	Bhútáin
Bhutan	Bhūtān
Bhutan	Bhutan
Bhutan	Bhután
Bhutan	Bhútán
Bhutan	Bhutani
Bhutan	Bhutano
Bhutan	Bhuthanaya
Bhutan	Bhwtan
Bhutan	Boután
Bhutan	Bùdān
Bhutan	Butan
Bhutan	Būtan
Bhutan	Bután
Bhutan	Butàn
Bhutan	Butāna
Bhutan	Butanas
Bhutan	Butano
Bhutan	Butanum
Bhutan	Butão
Bhutan	Dru
Bhutan	il-Bhutan
Bhutan	Phutan
Bhutan	Put'an
Bhutan	Puutan
Bhutan	Yul
Bolivia	Βολιβία
Bolivia	Балівія
Bolivia	Боливия
Bolivia	Боливија
Bolivia	Болівія
Bolivia	Բոլիվիա
Bolivia	בוליביה
Bolivia	बोलिविया
Bolivia	બોલિવિયા
Bolivia	பொலிவியா
Bolivia	බොලිවියාව
Bolivia	โบลิเวีย
Bolivia	ბოლივია
Bolivia	ボリビア
Bolivia	玻利維亞
Bolivia	玻利维亚
Bolivia	볼리비아
Bolivia	Balivija
Bolivia	Bholaiv
Bolivia	Boilibhia
Bolivia	Bolifia
Bolivia	Boliivia
Bolivia	Bolivia
Bolivia	Bolívia
Bolivia	Bolivie
Bolivia	Bolivië
Bolivia	Bolívie
Bolivia	Bolivien
Bolivia	Bolīvija
Bolivia	Bolivija
Bolivia	Bolivio
Bolivia	Boliviyā
Bolivia	Boliviya
Bolivia	Boliviyawa
Bolivia	Bolivya
Bolivia	Bōlìwéiyà
Bolivia	Boliwia
Bolivia	Bollibia
Bolivia	Boribia
Bolivia	Buliwya
Bolivia	il-Bolivja
Bolivia	Pollibia
Bolivia	Pulivia
Bolivia	Volivia
Bolivia	Volivía
Bolivia	Wuliwya
Bosnia and Herzegovina	Βοσνί
Bosnia and Herzegovina	Ερζεγοβίνη
Bosnia and Herzegovina	κα
Bosnia and Herzegovina	Босн
Bosnia and Herzegovina	Босни
Bosnia and Herzegovina	Босні
Bosnia and Herzegovina	Босьні
Bosnia and Herzegovina	Герцагавіна
Bosnia and Herzegovina	Герцеговина
Bosnia and Herzegovina	Херцеговина
Bosnia and Herzegovina	Բոսնիա-Հերցեգովինա
Bosnia and Herzegovina	בוסני
Bosnia and Herzegovina	הרצוגובינה
Bosnia and Herzegovina	பொசினியா-ஏர்சிகோவினா
Bosnia and Herzegovina	බොස්නියා
Bosnia and Herzegovina	හර්සගොවිනාව
Bosnia and Herzegovina	บอสเนียและเฮอร์เซโกวีนา
Bosnia and Herzegovina	ბოსნი
Bosnia and Herzegovina	ჰერცეგოვინა
Bosnia and Herzegovina	ボスニア・ヘルツェゴビナ
Bosnia and Herzegovina	波士尼亚-赫塞哥维纳
Bosnia and Herzegovina	波士尼亞-赫塞哥維納
Bosnia and Herzegovina	波斯尼亚和黑塞哥维那
Bosnia and Herzegovina	波斯尼亞和黑塞哥維那
Bosnia and Herzegovina	보스니
Bosnia and Herzegovina	헤르체고비나
Bosnia and Herzegovina	agu
Bosnia and Herzegovina	Bhoisnia-Heirseagaivéin
Bosnia and Herzegovina	Boseuni
Bosnia and Herzegovina	Bōshìníyǎ-Hèsègēwéinà
Bosnia and Herzegovina	Bōsīníy
Bosnia and Herzegovina	Bosn
Bosnia and Herzegovina	Bosni
Bosnia and Herzegovina	Bośni
Bosnia and Herzegovina	Bosní
Bosnia and Herzegovina	Bósni
Bosnia and Herzegovina	Bosnia-Erzegovina
Bosnia and Herzegovina	Bosnia-Hercegovina
Bosnia and Herzegovina	Bosnia-Hersegovina
Bosnia and Herzegovina	Bosnia-Hertsegovina
Bosnia and Herzegovina	Bosnia-Herzegovina
Bosnia and Herzegovina	Bósnia-Herzegovina
Bosnia and Herzegovina	Bòsnia-Herzegovina
Bosnia and Herzegovina	Bosnie
Bosnia and Herzegovina	Bosnië-Herzegovina
Bosnia and Herzegovina	Bosnie-Herzégovine
Bosnia and Herzegovina	Bosnien-Hercegovina
Bosnia and Herzegovina	Bosnien-Herzegowina
Bosnia and Herzegovina	Bosnij
Bosnia and Herzegovina	Bośnij
Bosnia and Herzegovina	Bosniy
Bosnia and Herzegovina	Bosniyaw
Bosnia and Herzegovina	Bosuni
Bosnia and Herzegovina	Bosznia-Hercegovina
Bosnia and Herzegovina	Busna-Hirsiquwina
Bosnia and Herzegovina	dh
Bosnia and Herzegovina	Erzegovíni
Bosnia and Herzegovina	Gertsegovina
Bosnia and Herzegovina	Harsagovinawa
Bosnia and Herzegovina	Heartsagobhana
Bosnia and Herzegovina	Hēisègēwéinà
Bosnia and Herzegovina	Herțegovina
Bosnia and Herzegovina	Hercahavina
Bosnia and Herzegovina	Hercegovina
Bosnia and Herzegovina	Hercegovino
Bosnia and Herzegovina	Hercegowina
Bosnia and Herzegovina	Hereuchegobina
Bosnia and Herzegovina	Hersegóvína
Bosnia and Herzegovina	Hersek
Bosnia and Herzegovina	Hertsegofina
Bosnia and Herzegovina	Hertsegoviina
Bosnia and Herzegovina	Hertsegovina
Bosnia and Herzegovina	Hertzogovina
Bosnia and Herzegovina	Herŭch'egobina
Bosnia and Herzegovina	Herutsegobina
Bosnia and Herzegovina	Herzegovina
Bosnia and Herzegovina	Herzegowina
Bosnia and Herzegovina	Hoesekowina
Bosnia and Herzegovina	il-Bożnija-Ħerzegovina
Bosnia and Herzegovina	ka
Bosnia and Herzegovina	La
Bosnia and Herzegovina	oc
Bosnia and Herzegovina	Posŭni
Bosnia and Herzegovina	Pusunia-Hiirutsiguvina
Bosnia and Herzegovina	sah
Bosnia and Herzegovina	un
Bosnia and Herzegovina	Vosní
Botswana	Μποτσουάνα
Botswana	Ботсвана
Botswana	Ботсуана
Botswana	Боцвана
Botswana	בוטסוואנה
Botswana	בוצוואנה
Botswana	बोत्स्वाना
Botswana	બોટ્સ્વાના
Botswana	போட்சுவானா
Botswana	බොට්ස්වානා
Botswana	บอตสวานา
Botswana	ბოტსვანა
Botswana	ボツワナ
Botswana	博茨瓦納
Botswana	博茨瓦纳
Botswana	波扎那
Botswana	보츠와나
Botswana	Bechuanaland
Botswana	Beciuania
Botswana	Bhotsuáin
Botswana	Boṭsvānā
Botswana	Bocheuwana
Botswana	Bócíwǎnà
Botswana	Bocvana
Botswana	Bocvano
Botswana	Botsawana
Botswana	Botsouána
Botswana	Botsuana
Botswana	Botsuwana
Botswana	Botsvana
Botswana	Botsvāna
Botswana	Botswana
Botswana	Bōzhánà
Botswana	Butswana
Botswana	il-Botswana
Botswana	Poch'ŭwana
Botswana	Putsuana
Brazil	Βραζιλία
Brazil	Бразил
Brazil	Бразилия
Brazil	Бразилія
Brazil	Бразылія
Brazil	Բրազիլիա
Brazil	ברזיל
Brazil	برازیل
Brazil	ब्राज़ील
Brazil	ব্রাজিল
Brazil	બ્રાજીલ
Brazil	பிரேசில்
Brazil	බ්රසීලය
Brazil	บราซิล
Brazil	ბრაზილია
Brazil	ブラジル
Brazil	巴西
Brazil	브라질
Brazil	Bāxī
Brazil	Beurajil
Brazil	Bhrasaíl
Brazil	Bra-xin
Brazil	Braisil
Brazil	Brājīl
Brazil	Brasiilia
Brazil	Brasil
Brazil	Brasilaya
Brazil	Brasile
Brazil	Brasilía
Brazil	Brasília
Brazil	Brasilië
Brazil	Brasilien
Brazil	Brasio
Brazil	Brazil
Brazil	Brāzīl
Brazil	Brazili
Brazil	Brazilia
Brazil	Brazília
Brazil	Brazilië
Brazil	Brazílie
Brazil	Brazilija
Brazil	Brazīlija
Brazil	Brazilo
Brazil	Brazilska
Brazil	Brazylia
Brazil	Brazylija
Brazil	Brazyliya
Brazil	Breesil
Brazil	Brésil
Brazil	Brezilya
Brazil	Burajiru
Brazil	il-Brażil
Brazil	Pindoráma
Brazil	Pŭrajil
Brazil	Purajil
Brazil	Puratsil
Brazil	razgu'e
Brazil	Tây
Brazil	Vrasil
Brazil	Vrazilía
British Virgin Islands	Британск
British Virgin Islands	Британськ
British Virgin Islands	Вирджинск
British Virgin Islands	Віргінськ
British Virgin Islands	Девичанск
British Virgin Islands	Девствен
British Virgin Islands	Острови
British Virgin Islands	острва
British Virgin Islands	острови
British Virgin Islands	Բրիտանակա
British Virgin Islands	Կղզիներ
British Virgin Islands	Վիրջինյա
British Virgin Islands	אי
British Virgin Islands	הבריטיים
British Virgin Islands	הבתול
British Virgin Islands	தீவுகள்
British Virgin Islands	பிரிட்டிச
British Virgin Islands	வெரிசின
British Virgin Islands	දූපත්
British Virgin Islands	බ්රිතාන්
British Virgin Islands	වර්ජින
British Virgin Islands	หมู่เกาะบริติชเวอร์จิน
British Virgin Islands	หมู่เกาะเวอร์จินของอังกฤษ
British Virgin Islands	ბრიტანეთი
British Virgin Islands	ვირჯინი
British Virgin Islands	კოკეფი
British Virgin Islands	კუნძულები
British Virgin Islands	イギリス領ヴァージン諸島
British Virgin Islands	英屬維爾京群島
British Virgin Islands	버진아일랜드
British Virgin Islands	영국
British Virgin Islands	Adaları
British Virgin Islands	Aillaendeu
British Virgin Islands	Aillaendŭ
British Virgin Islands	Angkrit
British Virgin Islands	Beoji
British Virgin Islands	Bhriotanach
British Virgin Islands	Birchen
British Virgin Islands	Birhe
British Virgin Islands	Breatannac
British Virgin Islands	Bretsk
British Virgin Islands	Bri
British Virgin Islands	Brit
British Virgin Islands	Britai
British Virgin Islands	Britanaka
British Virgin Islands	Britaneti
British Virgin Islands	Britanetis
British Virgin Islands	Britanicas
British Virgin Islands	Britânicas
British Virgin Islands	Britanice
British Virgin Islands	britaniques
British Virgin Islands	Britàniques
British Virgin Islands	Britanniche
British Virgin Islands	Britans'k
British Virgin Islands	Britansk
British Virgin Islands	Britany
British Virgin Islands	Britanya
British Virgin Islands	Britis
British Virgin Islands	Britisch
British Virgin Islands	British
British Virgin Islands	Brits
British Virgin Islands	Britsk
British Virgin Islands	Brittaniċi
British Virgin Islands	Brittiläise
British Virgin Islands	Brytyjski
British Virgin Islands	Devičansk
British Virgin Islands	Devišk
British Virgin Islands	Devstven
British Virgin Islands	Djevičansk
British Virgin Islands	Dun
British Virgin Islands	Dupath
British Virgin Islands	Dziewicze
British Virgin Islands	Eileana
British Virgin Islands	Ha'Betull
British Virgin Islands	Ha'Britiyim
British Virgin Islands	Igirisu-ry
British Virgin Islands	il-Gżejje
British Virgin Islands	Ile
British Virgin Islands	Ilha
British Virgin Islands	Ille
British Virgin Islands	Inggris
British Virgin Islands	Insulel
British Virgin Islands	Isla
British Virgin Islands	Isol
British Virgin Islands	Iye
British Virgin Islands	Jomfrúoyggjar
British Virgin Islands	Jungferninseln
British Virgin Islands	Kapuluan
British Virgin Islands	Kepulaua
British Virgin Islands	Kghziner
British Virgin Islands	khon
British Virgin Islands	Kokepi
British Virgin Islands	Kûn-tó
British Virgin Islands	Kundzulebi
British Virgin Islands	Maagdeneilanden
British Virgin Islands	Maighdean
British Virgin Islands	Maighdinn
British Virgin Islands	Mergeli
British Virgin Islands	Muk
British Virgin Islands	Neitsisaared
British Virgin Islands	Neitsytsaaret
British Virgin Islands	Oileái
British Virgin Islands	ostrovi
British Virgin Islands	Ostrovi
British Virgin Islands	ostrovy
British Virgin Islands	ostrva
British Virgin Islands	otoci
British Virgin Islands	otoki
British Virgin Islands	Panensk
British Virgin Islands	Pŏji
