Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Aureliana brasiliana (A.T.Hunz.) Barbosa & A.T.Hunz.,Aureliana brasiliana (A.T.Hunz.) Barbosa & A.T.Hunz.,"Juiz de Fora, floresta semidecidual",Brazil,-21.748300552368,-43.318099975586,893,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Lacistema robustum Schnizl.,Lacistema robustum Schnizl.,"Coronel Murta, floresta semidecídual de cipó",Brazil,-16.528600692749,-42.170799255371,834,Seasonally dry Semideciduous Broadleaved Forest,"FERREIRA, R.L.C. 1997 Estrutura e dinâmica de uma floresta secundária de transição, Rio Vermelho e Serra Azul de Minas, MG. Tese de Doutorado, Universidade Federal de Viçosa, Viçosa, MG.",
Helicteres ovata Lam.,Helicteres ovata Lam.,"Antônio Dias, floresta semidecidual",Brazil,-19.626699447632,-42.865299224854,529,Seasonally dry Semideciduous Broadleaved Forest,"FRANÇA, G.S. 2008 Tese de Doutorado, Universidade Federal de Minas Gerais, Belo Horizonte, MG, Bra Relações florísticas e heterogeneidade de espécies arbóreas em remanescentes de Mata Atlântica da bacia do rio Doce, Minas Gerais – Espírito Santo, Brasil.",
Byrsonima coccolobifolia Kunth,Byrsonima coccolobifolia Kunth,"Jardim Botânico de Brasília, floresta ripícola",Brazil,-15.902000427246,-47.875999450684,,,"ANDRADE, L.A.Z.;  FELFILI, J.M. & VIOLATTI, L. 2002 Fitossociologia de uma área de Cerrado Denso na Recor-IBGE, Brasília-DF. Acta Botanica Brasilica 16 (2): 225-240.",
Ouratea castaneifolia (DC.) Engl.,Ouratea castaneifolia (DC.) Engl.,"Rio Pomba, floresta semidecidual",Brazil,-21.273099899292,-43.10530090332,581,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aloysia virgata (Ruiz & Pav.) A.Juss.,Aloysia virgata (Ruiz & Pav.) A.Juss.,"São José do Barreiro, floresta semidecidual",Brazil,-22.634700775146,-44.656898498535,550,Seasonally dry Semideciduous Broadleaved Forest,"FREITAS, H.S. 2010 Tese de Doutorado, Universidade de São Paulo, São Paulo, SP, Brasil. Caracterização florística e estrutural de três fragmentos de floresta estacional semidecidual da região leste do Vale do Paraíba – SP.",
Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.,Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.,"Guaíra, floresta semidecidual",Brazil,-24.091100692749,-54.278900146484,258,Seasonally cold Semideciduous Broadleaved Forest,"SÁ, K.L.V.R. 2004 Dissertação de Mestrado, Universidade Estadual de Campinas, Campinas, SP, Brasil. A flórula vascular da Reserva Indígena São Jerônimo, São Jerônimo da Serra - Paraná: Subsídios para conservação da vegetação.",
Diospyros hispida A.DC.,Diospyros hispida A.DC.,"Chapada Gaúcha, floresta ripícola",Brazil,-15.221899986267,-45.740600585938,731,Seasonally dry Semideciduous Broadleaved Forest,"MELO, P.H.A.; LOMBARDI, J.A.L.; SALINO, A. & CARVALHO, D.A. 2013 Composição florística de angiospermas no carste do Alto São Francisco, Minas Gerais, Brasil1. Rodriguésia 64 (1): 29-36.",
Ocotea aciphylla (Nees & Mart.) Mez,Ocotea aciphylla (Nees & Mart.) Mez,"Simonésia, floresta semidecidual",Brazil,-20.146099090576,-42.020599365234,831,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Luehea divaricata Mart.,Luehea divaricata Mart.,Muçununga 3,Brazil,-18.850500106812,-39.876800537109,,,"SAPORETTI JR; A.W.; MEIRA NETO, J.A.A., ALMADO, R.P. 2003 Revista Árvore  Fitossociologia de sub-bosque de cerrado em talhão de Eucalyptus grandis W.Hill ex Maiden no município de Bom Despacho-MG.  27 (6): 905-910",
Aspidosperma cuspa (Kunth) S.F.Blake ex Pittier,Aspidosperma cuspa (Kunth) S.F.Blake ex Pittier,"Fecho dos Morros, floresta estacional inundável",Brazil,-21.498100280762,-57.883598327637,107,,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myrcia venulosa DC.,Myrcia venulosa DC.,"Ribeirão Preto, terra roxa, floresta semidecidual",Brazil,-21.217500686646,-47.84529876709,610,Seasonally dry Semideciduous Broadleaved Forest,"KOTCHETKOFF-HENRIQUES, O; JOLY, C.A. & BERNACCI, L.C. 2005 Relação entre solo e vegetação natural no município de Ribeirão Preto, SP. Revista Brasileira de Botânica 28 (3): 541-562.",
Ficus calyptroceras (Miq.) Miq.,Ficus calyptroceras (Miq.) Miq.,"Vargem Grande, floresta ripícola",Brazil,-16.102800369263,-44.433101654053,751,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Terminalia argentea (Cambess.) Mart.,Terminalia argentea (Cambess.) Mart.,"Santana, caatinga carbonática",Brazil,-12.956899642944,-44.049198150635,578,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,"Planaltina, floresta ripícola",Brazil,-15.748100280762,-47.677501678467,896,Seasonally dry Semideciduous Broadleaved Forest,"PEREIRA, B.A.S.; MENDONÇA, R.C.; FILGUEIRAS, T.S.; PAULA, J.E. & HERINGER E.P. 1985 Levantamento florístico da área de Proteção Ambiental (APA) da Bacia do Rio São Bartolomeu, Distrito Federal. In: XXXVI Congresso Nacional de Botânica, Anais. Pp. 419-493",
Jacaranda micrantha Cham.,Jacaranda micrantha Cham.,"Bauru, floresta semidecidual",Brazil,-22.233600616455,-49.084701538086,536,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cariniana estrellensis (Raddi) Kuntze,Cariniana estrellensis (Raddi) Kuntze,"Guaiçara, floresta semidecidual",Brazil,-21.494400024414,-49.683898925781,383,Seasonally dry Semideciduous Broadleaved Forest,"MARDEGAN, C.M. & CAVASSAN, O. 2009 Considerações sobre as alterações de um fragmento florestal às margens de uma represa no município de Guaiçara, SP, a partir da análise florística e fitossociológica. Revista do Instituto Florestal de São Paulo 21 (2):",
Syagrus botryophora (Mart.) Mart.,Syagrus botryophora (Mart.) Mart.,Muçununga 6,Brazil,-18.952100753784,-39.9035987854,,,"SAPORETTI JR; A.W.; MEIRA NETO, J.A.A., ALMADO, R.P. 2003 Revista Árvore  Fitossociologia de sub-bosque de cerrado em talhão de Eucalyptus grandis W.Hill ex Maiden no município de Bom Despacho-MG.  27 (6): 905-910",
Inga ingoides (Rich.) Willd.,Inga ingoides (Rich.) Willd.,"Paulínia, floresta semidecidual",Brazil,-22.711399078369,-47.096900939941,588,Seasonally dry Semideciduous Broadleaved Forest,"MIACHIR, J.I. 2009 Tese de Doutorado, Universidade de São Paulo, Escola Superior de Agricultura “Luiz de Queiroz”, Piracicaba, SP, Brasi Caracterização da vegetação remanescente visando à conservação e restauração florestal no município de Paulínia – SP.",
Campomanesia eugenioides (Cambess.) D.Legrand,Campomanesia eugenioides (Cambess.) D.Legrand,"Ipanema, floresta semidecidual",Brazil,-19.803899765015,-41.707500457764,263,Seasonally dry Semideciduous Broadleaved Forest,"MEIRA-NETO, J.A.A.; SOUZA, A.L.; SILVA A.F. & PAULA, A. 1998 Estrutura de uma floresta estacional semidecidual insular em área diretamente afetada pela Usina Hidrelétrica de Pilar, Guaraciaba, Zona da Mata de Minas Gerais. Revista Árvore 22 (2): 179-184.",
Myrcia splendens (Sw.) DC.,Myrcia splendens (Sw.) DC.,"Ninheira, carrasco",Brazil,-15.393600463867,-41.577499389648,829,Seasonally dry Semideciduous Broadleaved Forest,"GUSSON, A.E.; LOPES, S.F.L.; DIAS NETO, O.C.; VALE, V.S.; OLIVEIRA, A.P. & SCHIAVINI, I. 2009 Características químicas do solo e estrutura de um fragmento de floresta estacional semidecidual em Ipiaçu, Minas Gerais, Brasil. Rodriguésia 60 (2): 403-414.",
Pilocarpus spicatus A.St.-Hil.,Pilocarpus spicatus A.St.-Hil.,"Barra do Piraí, floresta semidecidual",Brazil,-22.444700241089,-43.824699401855,554,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Piptocarpha macropoda Baker,Piptocarpha macropoda Baker,"Novo Cruzeiro, floresta semidecidual",Brazil,-17.448600769043,-41.872501373291,885,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aspidosperma pyrifolium Mart.,Aspidosperma pyrifolium Mart.,"Capistrano, caatinga quartzosa",Brazil,-4.4667000770569,-38.715301513672,101,Arid Deciduous Broadleaved Forest,"MEDEIROS, J.B.L.P. 1995 Monografia de Graduação, Universidade Federal do Ceará, Fortaleza, CE, Brasil. Florística e fitossociologia de uma área de caatinga localizada na Fazenda Aracanga, município de Capistrano - CE.",
Chomelia pubescens Cham. & Schltdl.,Chomelia pubescens Cham. & Schltdl.,"Itambé do Mato Dentro, floresta semidecidual",Brazil,-19.422199249268,-43.20719909668,578,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Casearia rupestris Eichler,Casearia rupestris Eichler,"Coxim, floresta ripícola",Brazil,-20.431900024414,-54.638599395752,628,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Machaerium incorruptibile Allemão,Machaerium incorruptibile Allemão,"Bom Jesus do Itabapoana, floresta semidecidual",Brazil,-21.146699905396,-41.696098327637,359,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis,Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis,"RPPN Cafundó: ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012. Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",Brazil,-20.719200134277,-41.2214012146,,,"ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012 Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",
Ficus adhatodifolia Schott ex Spreng.,Ficus adhatodifolia Schott ex Spreng.,"Colorado, floresta semidecidual",Brazil,-22.921899795532,-50.974201202393,361,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Piptadenia gonoacantha (Mart.) J.F.Macbr.,Piptadenia gonoacantha (Mart.) J.F.Macbr.,"Piedade do Rio Grande, floresta semidecidual",Brazil,-21.487800598145,-44.100601196289,1072,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Calyptranthes clusiifolia O.Berg,Calyptranthes clusiifolia O.Berg,"São Gonçalo do Monte, floresta semidecidual",Brazil,-20.013599395752,-43.529399871826,842,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Nectandra reticulata (Ruiz & Pav.) Mez,Nectandra reticulata (Ruiz & Pav.) Mez,"Jacobina, nanofloresta rupícola",Brazil,-11.316699981689,-40.517501831055,1018,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Coussarea platyphylla Müll.Arg.,Coussarea platyphylla Müll.Arg.,Bacia Barreiras (Tocantins),Brazil,-8.5712299346924,-48.749900817871,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Luehea paniculata Mart. & Zucc.,Luehea paniculata Mart. & Zucc.,"Tres Marias, cerradao distrofico",Brazil,-18.20599937439,-45.18399810791,,,"SANTOS, R.M. & VIEIRA, F.A. 2005 Comparação do componente arbóreo entre três áreas de cerrado em diferentes estádios de conservação no município de Três Marias, Minas Gerais, Brasil. Cerne 11 (4): 399-408.",
Guatteria rigida R.E.Fr.,Guatteria rigida R.E.Fr.,"Salto do Céu, floresta ripícola",Brazil,-15.221400260925,-59.545299530029,225,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,"Alto Rio Doce, floresta semidecidual",Brazil,-21.023300170898,-43.370601654053,808,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Inga marginata Willd.,Inga marginata Willd.,"Marechal Cândido Rondon, floresta semidecidual",Brazil,-24.504699707031,-54.289699554443,234,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Amburana cearensis (Allemão) A.C.Sm.,Amburana cearensis (Allemão) A.C.Sm.,"Itinga, caatinga arbórea",Brazil,-16.609399795532,-41.815601348877,387,Arid Deciduous Broadleaved Forest,"GAVILANES, M.L.; BRANDÃO, M. & DANGELO-NETO.' 1996 Informações preliminares sobre a cobertura do município de Francisco Sá, Minas Gerais. Daphne 6 (4): 44-65.",
Myrcia tomentosa (Aubl.) DC.,Myrcia tomentosa (Aubl.) DC.,"Itacambira, Rio Itacambiruçu, floresta semidecidual",Brazil,-17.02440071106,-43.271099090576,843,Seasonally dry Semideciduous Broadleaved Forest,"HATSCHBACH, G.; GUARÇONI, E.A.E.; SARTORI, M.A. & RIBAS, O.S. 2006 Aspectos fisionômicos da vegetação da Serra do Cabral - Minas Gerais - Brasil. Boletim do Museu Botânico Municipal de Curitiba 67: 1-32.",
Chrysophyllum gonocarpum (Mart. & Eichler) Engl.,Chrysophyllum gonocarpum (Mart. & Eichler) Engl.,"Foz do Iguaçu, floresta semidecidual",Brazil,-25.626699447632,-54.428100585938,252,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Handroanthus ochraceus (Cham.) Mattos,Handroanthus ochraceus (Cham.) Mattos,"Jequié, floresta semidecidual de cipó",Brazil,-13.80860042572,-40.343898773193,650,Seasonally dry Semideciduous Broadleaved Forest,"MACEDO, G.E.L. 2007 Tese de Doutorado, Universidade Federal Rural de Pernambuco, Recife, PE, Brazi Composição florística e estrutura do componente arbóreo-lianescente de um trecho de floresta estacional semidecidual no município de Jequié, Bahia, Brasil.",
Prockia crucis P.Browne ex L.,Prockia crucis P.Browne ex L.,"Bofete, floresta semidecidual",Brazil,-22.993600845337,-48.231700897217,566,Seasonally dry Semideciduous Broadleaved Forest,"NICOLINI-GABRIEL, E.M. 1997 Tese de Doutorado, Universidade Estadual Paulista, Rio Cla Florística e fitossociologia do estrato arbóreo em áreas de ocorrência de floresta mesófila semidecídua em diferentes estágios sucessionais no município de Bofete, SP.",
Luehea candicans Mart. & Zucc.,Luehea candicans Mart. & Zucc.,"Araguari, Teófilo, floresta semidecidual",Brazil,-18.498300552368,-48.386699676514,680,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
