DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
KERB_11906,KERB,E11906,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Orchidaceae,Stelis,fraterna,Stelis fraterna,holoepiphyte,Clusiaceae,Clusia,criuva,Clusia criuva,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
FUME_06859,FUME,E6879,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
MENE2_05652,MENE2,E14229,RIBEIRAO GRANDE,SAO PAULO,SP,Brazil,,,-24.283333,-48.35,Coordinates given in the herbarium record,Parque Estadual de Intervales,Angiosperms,Gesneriaceae,Nematanthus,tessmannii,Nematanthus tessmannii,holoepiphyte,,,,,,,Presence_only,915,1418,21.1000003814697,Other,YES,
CEBA_00700,CEBA,,CANDELARIA,MISIONES,N,Argentina,VAN DE VENNE S.N6,Forest,-27.06666,-55.06666,,Bonpland,Angiosperms,Orchidaceae,Campylocentrum,grisebachii,Campylocentrum grisebachii,holoepiphyte,,,,,,,Presence_only,213,1553,25.2000007629395,,YES,En el bosque
MENE2_16317,MENE2,E23924,MORRETES,PARANA,PR,Brazil,,,-25.4769,-48.8344,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Promenaea,rollissonii,Promenaea rollissonii,holoepiphyte,,,,,,,Presence_only,143,1974,25.8999996185303,Ombrophilous Forest,YES,
KERB_00553,KERB,E0553,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Orchidaceae,Epidendrum,latilabrum,Epidendrum latilabrum,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
ANNE_00910,ANNE,30550,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.4667,-48.4167,Municipality,Vargem Grande,Ferns,Aspleniaceae,Asplenium,mucronatum,Asplenium mucronatum,holoepiphyte,,,,,2010,2010,Presence_only,11,1521,24.3999996185303,Ombrophilous Forest,YES,
MENE2_00460,MENE2,E0460,RIO DE CONTAS,BAHIA,BA,Brazil,,,-13.533333,-41.766667,Coordinates given in the herbarium record,"9-11Km ao N da cidade, na estrada para o povoado de Mato Grosso.",Angiosperms,Bromeliaceae,Aechmea,bromeliifolia,Aechmea bromeliifolia,holoepiphyte,,,,,,,Presence_only,569,741,23.1000003814697,Seasonal Forest,YES,
MENE_00433,MENE,E0441,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Ferns,Polypodiaceae,Pleopeltis,astrolepis,Pleopeltis astrolepis,holoepiphyte,Strelitziaceae,Ravenala,madagascariensis,Ravenala madagascariensis,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
MENE2_18110,MENE2,E25554,ELDORADO,SAO PAULO,SP,Brazil,,,-24.630556,-48.403611,Coordinates given in the herbarium record,"Parque Estadual de Jacupiranga, Nucleo da Caverna do Diabo.  do alojamento e da Caverna do Diabo.",Angiosperms,Cactaceae,Rhipsalis,pilocarpa,Rhipsalis pilocarpa,holoepiphyte,,,,,,,Presence_only,521,1524,24,Ombrophilous Forest,YES,
KERB_04818,KERB,E4818,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
MENE_01190,MENE,E1204,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Myrtaceae,Syzygium,jambos,Syzygium jambos,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
KERB_07654,KERB,E7654,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Piperaceae,Peperomia,trineura,Peperomia trineura,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE2_13100,MENE2,E2100,RIO DAS OSTRAS,RIO DE JANEIRO,RJ,Brazil,,,-22.5269,-41.945,Coordinates given in the herbarium record,area proxima ao Lago da Fazenda Margarita.,Angiosperms,Bromeliaceae,Aechmea,patentissima,Aechmea patentissima,holoepiphyte,,,,,,,Presence_only,,,,,YES,
FUME_01023,FUME,E1029,ITAMONTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.36364,-44.74142,20,"Parque Nacional do Itatiaia, Casa de Pedra",Angiosperms,Orchidaceae,Cattleya,mantiqueirae,Cattleya mantiqueirae,holoepiphyte,,,,,2017,2017,Presence_absence,2162,2220,14.1999998092651,Ombrophilous Forest,YES,
MENE2_09696,MENE2,E17905,BOCAINA DE MINAS,MATO GROSSO DO SUL,MS,Brazil,,,-22.25,-44.5666667,Coordinates given in the herbarium record,"Taquaral, encosta a direita -descendo- do rio Campo Belo.",Angiosperms,Piperaceae,Peperomia,glazioui,Peperomia glazioui,holoepiphyte,,,,,,,Presence_only,1554,1930,16.6000003814697,Ombrophilous Forest,YES,
ANNE_03932,ANNE,23880,MIRIM DOCE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.1667,-50.1167,Municipality,,Angiosperms,Piperaceae,Peperomia,glazioui,Peperomia glazioui,holoepiphyte,,,,,2010,2010,Presence_only,610,1518,22.1000003814697,Ombrophilous Forest,YES,
MENE2_14579,MENE2,E22344,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,,-22.4625,-42.6531,Coordinates given in the herbarium record,Reserva Ecologica de Guapiacu. UTM Corrego Alegre.,Angiosperms,Orchidaceae,Pabstiella,fusca,Pabstiella fusca,holoepiphyte,,,,,,,Presence_only,179,1307,26,Ombrophilous Forest,YES,
MENE2_19484,MENE2,E26803,RIO POMBA,MATO GROSSO DO SUL,MS,Brazil,,,-21.2747,-43.1792,Coordinates given in the herbarium record,Fazenda de Bocaiu,Angiosperms,Orchidaceae,Stelis,aprica,Stelis aprica,holoepiphyte,,,,,,,Presence_only,529,1385,25.2999992370605,Seasonal Forest,YES,
MENE2_22435,MENE2,E29486,SANTA CRUZ DO SUL,RIO GRANDE DO SUL,RS,Brazil,,,-29.691983,-52.436367,Coordinates given in the herbarium record,Trombudo,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,,,Presence_only,149,1309,25.1000003814697,Seasonal Forest,YES,
CBOE_00761,CBOE,Tree228,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PP1,Pinus Plantation,-29.440487,-50.375758,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Bromeliaceae,Tillandsia,aeranthos,Tillandsia aeranthos,holoepiphyte,Pinaceae,Pinus,sp.,Pinus sp.,2007,2007,Abundance,917,2043,19.8999996185303,Savanna,YES,
KESS_00750,KESS,E0750,SANTA MARIA MADALENA,RIO DE JANEIRO,RJ,Brazil,,Forest Fragment,-21.955,-42.0078,Municipality,,Angiosperms,Bromeliaceae,Vriesea,gradata,Vriesea gradata,holoepiphyte,,,,,,,Presence_only,634,1432,22.5,Ombrophilous Forest,YES,
KERB_02244,KERB,E2244,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
JABOT_04715,JABOT,6848,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.41,-42.96,Municipality,,Ferns,Polypodiaceae,Moranopteris,achilleifolia,Moranopteris achilleifolia,holoepiphyte,,,,,1918,1918,Presence_only,911,1702,21.8999996185303,Ombrophilous Forest,YES,
MENE2_09419,MENE2,E17653,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,,,-29.205,-50.074444,Coordinates given in the herbarium record,Trilha do Rio do Boi,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,,,Presence_only,513,1643,21.7999992370605,Savanna,YES,
JABOT_02461,JABOT,146741,CASIMIRO DE ABREU,RIO DE JANEIRO,RJ,Brazil,,,-22.48,-42.2,Municipality,,Angiosperms,Orchidaceae,Epidendrum,secundum,Epidendrum secundum,holoepiphyte,,,,,1970,1970,Presence_only,110,1117,25.7999992370605,Ombrophilous Forest,YES,
SARA_00130,SARA,E0130,CAMACAN,BAHIA,BA,Brazil,11,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Polypodiaceae,Campyloneurum,crispum,Campyloneurum crispum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
SARA_00514,SARA,E0514,CAMACAN,BAHIA,BA,Brazil,28,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Hymenophyllaceae,Polyphlebium,diaphanum,Polyphlebium diaphanum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
CBUZ_00137,CBUZ,E0137,VITORIA DA CONQUISTA,BAHIA,BA,Brazil,1,,-14.85003,-40.830015,Municipality,,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,,,,,2007,2017,Presence_only,956,718,21.3999996185303,Seasonal Forest,YES,
MENE2_06556,MENE2,E15050,DESCANSO,SANTA CATARINA,SC,Brazil,,,-26.8261,-53.5017,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Nidularium,procerum,Nidularium procerum,holoepiphyte,,,,,,,Presence_only,606,1917,23.5,Seasonal Forest,YES,
NUNE_02463,NUNE,AD640,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,C200P8A3,Secondary Forest,-22.40805556,-42.7375,5,Reserva Ecologica de Guapiacu -inicio Trilha Verde/cinza-,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2012,2016,Presence_only,226,1518,24.5,Ombrophilous Forest,YES,507
ANNE_00743,ANNE,20161,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.2667,-49.1333,Municipality,Rio Manso,Angiosperms,Araceae,Anthurium,sellowianum,Anthurium sellowianum,holoepiphyte,,,,,2010,2010,Presence_only,564,1593,20.8999996185303,Other,YES,
KERB_07826,KERB,E7826,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
SIQU_00079,SIQU,S089,SOORETAMA,ESPIRITO SANTO,ES,Brazil,,Mucununga,-19.18495,-40.069308,Study site,Reserva Natural Vale,Angiosperms,Orchidaceae,Stelis,intermedia,Stelis intermedia,holoepiphyte,,,,,2006,2006,Presence_only,48,1205,26.3999996185303,Ombrophilous Forest,YES,
MENE2_02398,MENE2,E11270,ITARARE,SAO PAULO,SP,Brazil,,,-24.1125,-49.3317,Coordinates given in the herbarium record,Estrada itarare - Bom Sucesso de Itarare. Fazenda Ibiti -Ripasa-.,Angiosperms,Cactaceae,Lepismium,houlletianum,Lepismium houlletianum,holoepiphyte,,,,,,,Presence_only,774,1309,22.5,Savanna,YES,
MENE2_32266,MENE2,E8692,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,,-23.1666667,-44.2833333,Coordinates given in the herbarium record,"Mun. Angra dos Reis, Ilha Grande, Vila Dois Rios, mata da Jaca. Em cultivo no Orquidario do JB n 4487. Flores esverdeadas em Julho 2011.",Angiosperms,Orchidaceae,Epidendrum,nutans,Epidendrum nutans,holoepiphyte,,,,,,,Presence_only,241,1685,26.7999992370605,,YES,
ANNE_03571,ANNE,25740,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1833,-49.0333,Municipality,Serra Dona Francisca,Angiosperms,Araliaceae,Oreopanax,capitatus,Oreopanax capitatus,hemiepiphyte,,,,,2010,2010,Presence_only,897,1646,20.7999992370605,Ombrophilous Forest,YES,
MENE2_07755,MENE2,E16140,MORRETES,PARANA,PR,Brazil,,,-25.4769,-48.8344,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Gomesa,paranensoides,Gomesa paranensoides,holoepiphyte,,,,,,,Presence_only,143,1974,25.8999996185303,Ombrophilous Forest,YES,
MENE2_29616,MENE2,E6042,TELEMACO BORBA,PARANA,PR,Brazil,,,-24.35,-50.583333,Coordinates given in the herbarium record,Area de alagamento da UHE Maua,Angiosperms,Orchidaceae,Capanemia,superflua,Capanemia superflua,holoepiphyte,,,,,,,Presence_only,683,1366,22.1000003814697,Other,YES,
MENE2_32758,MENE2,E9184,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,,,-21.0642,-41.3664,Coordinates given in the herbarium record,Pedra dos Pontoes,Angiosperms,Orchidaceae,Epidendrum,tridactylum,Epidendrum tridactylum,holoepiphyte,,,,,,,Presence_only,227,1054,26.6000003814697,Seasonal Forest,YES,
MENE2_28834,MENE2,E5260,SANTO AMARO DA IMPERATRIZ,SANTA CATARINA,SC,Brazil,,,-27.734722,-48.696111,Coordinates given in the herbarium record,Morro do Cambirela,Angiosperms,Orchidaceae,Bulbophyllum,napellii,Bulbophyllum napellii,holoepiphyte,,,,,,,Presence_only,601,1584,22.8999996185303,Ombrophilous Forest,YES,
FEMA_00275,FEMA,E275,BLUMENAU,SANTA CATARINA,SC,Brazil,3,,-27.056668,-49.087778,Study site,Parque Nacional da Serra do Itajai - Area Virgem,Ferns,Polypodiaceae,Campyloneurum,atlanticum,Campyloneurum atlanticum,not possible to confirm,,,,,2017,2017,Presence_only,522,1644,23.2000007629395,Ombrophilous Forest,YES,"The specimens examined for this study were compiled from the following herbaria: MBM, MO, NY, P, and UPCB Sevegnani s.n. -FURB-"
MENE2_28747,MENE2,E5173,CAMPO LARGO,PARANA,PR,Brazil,,,-25.45,-49.666667,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Bulbophyllum,granulosum,Bulbophyllum granulosum,holoepiphyte,,,,,,,Presence_only,931,1498,20.6000003814697,Savanna,YES,
KERB_06231,KERB,E6231,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Ferns,Polypodiaceae,Leucotrichum,organense,Leucotrichum organense,holoepiphyte,,,,,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
KERC_00044,KERC,E0044,TORRES,RIO GRANDE DO SUL,RS,Brazil,,Subtropical Restinga,-29.342087,-49.68663,Forest fragment,Torres,Angiosperms,Orchidaceae,Campylocentrum,aromaticum,Campylocentrum aromaticum,holoepiphyte,,,,,1992,1992,Presence_only,,,,,NO,
GOSI_00232,GOSI,E1912,LINHARES,ESPIRITO SANTO,ES,Brazil,,Secondary Forest,-19.391,-40.072,Municipality,,Angiosperms,Bromeliaceae,Vriesea,procera,Vriesea procera,facultative,,,,,2014,2017,Presence_only,19,1202,26.7999992370605,Ombrophilous Forest,YES,
JABOT_04718,JABOT,43412,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.41,-42.96,Municipality,,Angiosperms,Onagraceae,Fuchsia,regia,Fuchsia regia,holoepiphyte,,,,,1940,1940,Presence_only,911,1702,21.8999996185303,Ombrophilous Forest,YES,
MENE2_08383,MENE2,E16711,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,,-20.716667,-42.483333,Coordinates given in the herbarium record,"Serra da Araponga. Fazenda Neblina, cascata da trilha triste.",Angiosperms,Piperaceae,Peperomia,alata,Peperomia alata,holoepiphyte,,,,,,,Presence_only,1524,1515,18.7999992370605,Seasonal Forest,YES,
FRAN_00484,FRAN,E0487,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938706,-41.544262,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Myrtaceae,Eugenia,longipedunculata,Eugenia longipedunculata,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
MENE2_02683,MENE2,E1153,URUCUCA,BAHIA,BA,Brazil,,,-14.5931,-39.2844,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Aechmea,froesii,Aechmea froesii,holoepiphyte,,,,,,,Presence_only,85,1585,25.3999996185303,Ombrophilous Forest,YES,
MENE2_18030,MENE2,E25481,MANGARATIBA,RIO DE JANEIRO,RJ,Brazil,,,-23.0636111,-43.9669445,Coordinates given in the herbarium record,"Marambaia, Campo de Tiro do Exercito, estrada da orla maritima da  de Marambaia.",Angiosperms,Cactaceae,Rhipsalis,pachyptera,Rhipsalis pachyptera,holoepiphyte,,,,,,,Presence_only,133,1383,25.1000003814697,Ombrophilous Forest,YES,
FRAL_00575,FRAL,E0575,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Oleaceae,Ligustrum,lucidum,Ligustrum lucidum,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_15814,MENE2,E23467,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.931111,-40.620556,Coordinates given in the herbarium record,Sao Lourenco,Angiosperms,Orchidaceae,Anathallis,sclerophylla,Anathallis sclerophylla,holoepiphyte,,,,,,,Presence_only,801,1296,23.2000007629395,Ombrophilous Forest,YES,
JABOT_01858,JABOT,593993,ITAMONTE,MATO GROSSO DO SUL,MS,Brazil,,,-22.37389,-44.75194,Coordinates given in the herbarium record,,Ferns,Aspleniaceae,Asplenium,serra,Asplenium serra,facultative,,,,,2014,2014,Presence_only,1902,1971,16.2000007629395,Ombrophilous Forest,YES,
GOSI_00878,GOSI,E1956,PATY DO ALFERES,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.429,-43.419,Municipality,,Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,2014,2017,Presence_only,831,1637,23.2000007629395,Ombrophilous Forest,YES,
MENE_01344,MENE,E1361,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Ferns,Polypodiaceae,Pleopeltis,astrolepis,Pleopeltis astrolepis,holoepiphyte,Anacardiaceae,Mangifera,indica,Mangifera indica,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
FUME_05218,FUME,E5237,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Ferns,Polypodiaceae,Serpocaulon,catharinae,Serpocaulon catharinae,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
MENE2_22048,MENE2,E29134,TUBARAO,SANTA CATARINA,SC,Brazil,,,-28.464444,-49.007222,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,,,Presence_only,91,1413,24.3999996185303,Ombrophilous Forest,YES,
FRAL_01284,FRAL,E1284,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7769,-43.34305,100,Praca Garrastazu Medici,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Lythraceae,Lagerstroemia,indica,Lagerstroemia indica,2015,2016,Presence_only,692,1498,23.2999992370605,Seasonal Forest,YES,
JABOT_03887,JABOT,505105,PRAIA GRANDE,SAO PAULO,SP,Brazil,,,-24,-46.4,Municipality,,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,,,,,2010,2010,Presence_only,24,2590,25.1000003814697,Ombrophilous Forest,YES,
PERE_01326,PERE,FD00835,RIBEIRAO GRANDE,SAO PAULO,SP,Brazil,,Forest Interior,-24.266802,-48.396496,10,PE Intervales,Angiosperms,Moraceae,Ficus,luschnathiana,Ficus luschnathiana,hemiepiphyte,,,,,2007,2011,Presence_only,941,1399,21.2000007629395,Other,YES,amostragem assistematica habito terricola:NA
GUAR_00162,GUAR,E0162,CANANEIA,SAO PAULO,SP,Brazil,,Forest,-25.092639,-47.926389,Study site,PE Ilha do Cardoso,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,,,,,2006,2008,Presence_only,19,2490,26.5,Ombrophilous Forest,YES,Johannson zones: Johansson D R -1974- Ecology of vascular epiphytes in West African rain forest. Acta Phytogeog Suecica 59:1-136.
KERB_02588,KERB,E2588,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
MENE2_09001,MENE2,E17273,PETROPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.3656,-43.1242,Coordinates given in the herbarium record,Itaipava,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,,,Presence_only,861,1734,22.5,Ombrophilous Forest,YES,
KERA_00463,KERA,E0463,CURITIBA,PARANA,PR,Brazil,,Mixed Ombrophilous Forest,-25.397537,-49.249458,Forest fragment,Bosque do Boa Vista,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,,,,,2001,2002,Presence_only,914,1442,20.8999996185303,Ombrophilous Forest,YES,
KERB_00203,KERB,E0203,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
KERB_04771,KERB,E4771,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Cactaceae,Lepismium,lumbricoides,Lepismium lumbricoides,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
MENE2_16865,MENE2,E24422,SAO MIGUEL ARCANJO,SAO PAULO,SP,Brazil,,,-23.8783,-47.9972,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Quesnelia,humilis,Quesnelia humilis,holoepiphyte,,,,,,,Presence_only,713,1196,21.8999996185303,Other,YES,
SIQU_00362,SIQU,S311,SOORETAMA,ESPIRITO SANTO,ES,Brazil,,Mucununga,-19.18495,-40.069308,Study site,Reserva Natural Vale,Angiosperms,Orchidaceae,Ponera,striata,Ponera striata,holoepiphyte,,,,,2006,2006,Presence_only,48,1205,26.3999996185303,Ombrophilous Forest,YES,
MESI_00079,MESI,E0079,MAMANGUAPE,PARAIBA,PB,Brazil,1,Forest,-6.742,-35.1419,Forest fragment,Reserva Biologica Guaribas,Mosses,Hypnaceae,Isopterygium,tenerum,Isopterygium tenerum,facultative,,,,,2009,2009,Presence_only,153,1261,26,Seasonal Forest,YES,
MENE2_10865,MENE2,E18968,IBIRATAIA,BAHIA,BA,Brazil,,,-14.0669,-39.6406,Coordinates given in the herbarium record,"Fazenda Rancho Alegre. Ca. 4 km na estrada da BR 101 para Ibirataia, ca. 2 km ramal adentro. Regiao da mata Higrofila Sul Baiana.",Angiosperms,Piperaceae,Peperomia,serpens,Peperomia serpens,holoepiphyte,,,,,,,Presence_only,244,1269,24.8999996185303,Ombrophilous Forest,YES,
MENE2_06258,MENE2,E1478,CARUARU,PERNAMBUCO,PE,Brazil,,,-8.395277778,-35.9925,Coordinates given in the herbarium record,"Agreste Pernambucano, entre os Municipios de Caruaru e Agrstina, Serra da Quiteria, Sitio Flecheira",Angiosperms,Bromeliaceae,Aechmea,leptantha,Aechmea leptantha,holoepiphyte,,,,,,,Presence_only,520,621,23.2999992370605,Other,NO,
NUNE_03063,NUNE,AD1240,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1600P7A4,Secondary Forest,-22.45083333,-43.01333333,20,Parque Nacional da Serra dos Orgaos -Trilha Pedra do Sino-,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2012,2016,Presence_only,1801,1806,17.2999992370605,Ombrophilous Forest,YES,507
KERB_01778,KERB,E1778,QUITANDINHA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.835085,-49.419007,Forest fragment,Fragment,Angiosperms,Orchidaceae,Leptotes,unicolor,Leptotes unicolor,holoepiphyte,,,,,2004,2004,Presence_only,914,1310,20.5,Ombrophilous Forest,YES,
KERB_09115,KERB,E9115,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Angiosperms,Cactaceae,Lepismium,houlletianum,Lepismium houlletianum,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2002,2006,Abundance,830,1369,21.5,Other,YES,
MENE2_01881,MENE2,E10800,PORTO ALEGRE,RIO GRANDE DO SUL,RS,Brazil,,,-30.019167,-51.2375,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Isochilus,linearis,Isochilus linearis,holoepiphyte,,,,,,,Presence_only,1,1393,24.7999992370605,,YES,
MENE2_20074,MENE2,E2734,VIDAL RAMOS,SANTA CATARINA,SC,Brazil,,,-27.360556,-49.410556,Coordinates given in the herbarium record,Aguas Frias,Angiosperms,Araceae,Anthurium,gaudichaudianum,Anthurium gaudichaudianum,holoepiphyte,,,,,,,Presence_only,735,1618,20.3999996185303,Ombrophilous Forest,YES,
