DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
FRAN_00268,FRAN,E0271,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938611,-41.544167,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Neoregelia,pauciflora,Neoregelia pauciflora,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
KERB_12461,KERB,E12461,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,Meliaceae,Cabralea,canjerana,Cabralea canjerana,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
MENE2_09264,MENE2,E17512,GUARAQUECABA,PARANA,PR,Brazil,,,-25.3067,-48.3289,Coordinates given in the herbarium record,"Reserva Natural Salto Morato, Trilha da Figueira",Angiosperms,Piperaceae,Peperomia,emarginella,Peperomia emarginella,holoepiphyte,,,,,,,Presence_only,1,2198,26.1000003814697,,YES,
KERB_09844,KERB,E9844,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Gesneriaceae,Nematanthus,australis,Nematanthus australis,holoepiphyte,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
MENE2_26367,MENE2,E33060,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.930556,-40.573333,Coordinates given in the herbarium record,"Alto Santo Antonio, Pedra do Cruzeiro, propriedade do Vago.",Angiosperms,Bromeliaceae,Vriesea,unilateralis,Vriesea unilateralis,holoepiphyte,,,,,,,Presence_only,690,1325,22.5,Ombrophilous Forest,YES,
MENE2_00542,MENE2,E0542,LONTRAS,SANTA CATARINA,SC,Brazil,,,-27.135817,-49.530436,Coordinates given in the herbarium record,Salto Pilao,Angiosperms,Bromeliaceae,Aechmea,calyculata,Aechmea calyculata,holoepiphyte,,,,,,,Presence_only,352,1551,23.8999996185303,Ombrophilous Forest,YES,
MENE_01569,MENE,E1586,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Malvaceae,Pachira,aquatica,Pachira aquatica,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
ANNE_04468,ANNE,14704,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-29.1667,-50.0167,Municipality,Sol Nascente,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2009,2009,Presence_only,898,1817,20,Savanna,YES,
CBOE_00512,CBOE,Tree100,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PA1,Araucaria Plantation,-29.435704,-50.373417,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Orchidaceae,Pabstiella,varellae,Pabstiella varellae,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2007,2007,Abundance,917,2068,19.5,Savanna,YES,
KERB_06376,KERB,E6376,CAMPO LARGO,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.453826,-49.635363,Forest fragment,Sao Luiz do Puruna,Angiosperms,Orchidaceae,Zygopetalum,maxillare,Zygopetalum maxillare,holoepiphyte,,,,,2002,2006,Presence_only,917,1574,19.3999996185303,Savanna,YES,
KERB_06759,KERB,E6759,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
FRAN_01007,FRAN,E1010,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Orchidaceae,Isochilus,linearis,Isochilus linearis,holoepiphyte,,,,,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE2_29008,MENE2,E5434,TIBAGI,PARANA,PR,Brazil,,,-24.582222,-50.234167,Coordinates given in the herbarium record,Canyon do Guartela,Angiosperms,Orchidaceae,Campylocentrum,aromaticum,Campylocentrum aromaticum,holoepiphyte,,,,,,,Presence_only,907,1467,21,Savanna,YES,
FRAL_00172,FRAL,E0172,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Billbergia,horrida,Billbergia horrida,holoepiphyte,Fabaceae,Tipuana,tipu,Tipuana tipu,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
KERB_07737,KERB,E7737,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Dryopteridaceae,Rumohra,adiantiformis,Rumohra adiantiformis,facultative,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
KERB_06144,KERB,E6144,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Ferns,Hymenophyllaceae,Hymenophyllum,polyanthos,Hymenophyllum polyanthos,holoepiphyte,Aquifoliaceae,Ilex,microdonta,Ilex microdonta,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
FRAN_00813,FRAN,E0816,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Araceae,Anthurium,scandens,Anthurium scandens,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE2_21500,MENE2,E28636,MILAGRES,BAHIA,BA,Brazil,,,-12.823611,-39.828611,Coordinates given in the herbarium record,Rio Milagres.,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,,,Presence_only,300,503,24.1000003814697,,NO,
MENE2_18508,MENE2,E25916,URUCUCA,BAHIA,BA,Brazil,,,-14.49,-39.1,Coordinates given in the herbarium record,"Mun>. Urucuca, 9.4 KM. Serra do Conduru vertente E.",Angiosperms,Araceae,Rhodospatha,oblongata,Rhodospatha oblongata,hemiepiphyte,,,,,,,Presence_only,130,1878,24.6000003814697,Ombrophilous Forest,YES,
KERB_06865,KERB,E6865,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Pteridaceae,Vittaria,lineata,Vittaria lineata,holoepiphyte,Lauraceae,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
NUNE_01188,NUNE,FEI,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-23.133333,-44.191667,Central point in study site,Morro da Feiticeira,Angiosperms,Bromeliaceae,Vriesea,vagans,Vriesea vagans,holoepiphyte,,,,,2001,2004,Abundance,243,1487,25.1000003814697,Ombrophilous Forest,YES,
MENE2_04793,MENE2,E13448,ILHEUS,BAHIA,BA,Brazil,,,-14.7889,-39.06,Coordinates given in the herbarium record,"3KM ao N da Rodoviaria, mata ao N da represa. mata da Esperanca.",Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,,,Presence_only,1,1907,25.8999996185303,,YES,
MENE2_11274,MENE2,E1934,QUISSAMA,RIO DE JANEIRO,RJ,Brazil,,,-22.1067,-41.4722,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Aechmea,nudicaulis,Aechmea nudicaulis,holoepiphyte,,,,,,,Presence_only,5,1081,25.7000007629395,Other,YES,
FUME_04065,FUME,E4084,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Orchidaceae,Octomeria,crassifolia,Octomeria crassifolia,holoepiphyte,Myrtaceae,Eugenia,nutans,Eugenia nutans,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
MENE2_21849,MENE2,E28953,MIRANDIBA,PERNAMBUCO,PE,Brazil,,,-8.059722,-38.718611,Coordinates given in the herbarium record,Serra do Tigre,Angiosperms,Bromeliaceae,Tillandsia,streptocarpa,Tillandsia streptocarpa,facultative,,,,,,,Presence_only,,,,,NO,
MENE2_15414,MENE2,E23103,PRUDENTOPOLIS,PARANA,PR,Brazil,,,-25.2131,-50.9778,Coordinates given in the herbarium record,RIO DOS PATOS.,Angiosperms,Orchidaceae,Acianthera,recurva,Acianthera recurva,holoepiphyte,,,,,,,Presence_only,685,1550,21.7999992370605,Ombrophilous Forest,YES,
KESS_00473,KESS,E0473,ALMADINA,BAHIA,BA,Brazil,,Forest Fragment,-14.735,-39.6961,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,,,Presence_only,311,1118,23.1000003814697,Ombrophilous Forest,YES,
MENE2_19155,MENE2,E26504,SANTO ANTONIO DO SUDOESTE,PARANA,PR,Brazil,,,-26.0736,-53.7253,Coordinates given in the herbarium record,,Angiosperms,Gesneriaceae,Sinningia,douglasii,Sinningia douglasii,holoepiphyte,,,,,,,Presence_only,608,1914,23,Ombrophilous Forest,YES,
MENE2_15792,MENE2,E23447,SANTA BARBARA,MATO GROSSO DO SUL,MS,Brazil,,,-19.9594,-43.4153,Coordinates given in the herbarium record,Serra de Gandarela/C2,Angiosperms,Orchidaceae,Anathallis,sclerophylla,Anathallis sclerophylla,holoepiphyte,,,,,,,Presence_only,787,1376,23,Seasonal Forest,YES,
MENE2_20967,MENE2,E28151,POCO REDONDO,SERGIPE,SE,Brazil,,,-9.66,-37.672778,Coordinates given in the herbarium record,Monumento Natural Grota do Angico,Angiosperms,Bromeliaceae,Tillandsia,loliacea,Tillandsia loliacea,facultative,,,,,,,Presence_only,,,,,NO,
FRAN_01569,FRAN,E1572,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Bromeliaceae,Vriesea,flava,Vriesea flava,holoepiphyte,Sapindaceae,Matayba,guianensis,Matayba guianensis,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE2_26275,MENE2,E32977,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Bromeliaceae,Vriesea,simplex,Vriesea simplex,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
MENE2_05285,MENE2,E13895,UBATUBA,SAO PAULO,SP,Brazil,,,-23.43,-45.07,Coordinates given in the herbarium record,Serra do Mar above Ubatuba,Angiosperms,Gesneriaceae,Nematanthus,fissus,Nematanthus fissus,holoepiphyte,,,,,,,Presence_only,29,2538,25.7000007629395,Ombrophilous Forest,YES,
GOSI_01617,GOSI,E0992,PALHOCA,SANTA CATARINA,SC,Brazil,,Secondary Forest,-27.645,-48.668,Municipality,,Angiosperms,Bromeliaceae,Vriesea,guttata,Vriesea guttata,holoepiphyte,,,,,2014,2017,Presence_only,8,1472,24.5,,YES,
MENE2_11822,MENE2,E19838,SANTA RITA DE JACUTINGA,MATO GROSSO DO SUL,MS,Brazil,,,-22.1494,-44.095,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,,,Presence_only,609,1449,23.2000007629395,Seasonal Forest,YES,
MENE2_30290,MENE2,E6716,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.2178,-44.7131,Coordinates given in the herbarium record,Trilha do Corisquinho em direcao ao Pico do Cuscuzeiro .,Angiosperms,Orchidaceae,Cirrhaea,fuscolutea,Cirrhaea fuscolutea,holoepiphyte,,,,,,,Presence_only,,2273,26.5,Ombrophilous Forest,YES,
FRAN_00880,FRAN,E0883,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Orchidaceae,Gomesa,imperatoris-maximiliani,Gomesa imperatoris-maximiliani,holoepiphyte,Myrtaceae,Eugenia,rostrata,Eugenia rostrata,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
KERB_10789,KERB,E10789,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,High Restinga Forest,-25.521936,-48.316041,Forest fragment,High height restinga forest,Angiosperms,Orchidaceae,Epidendrum,latilabrum,Epidendrum latilabrum,holoepiphyte,Calophyllaceae,Calophyllum,brasiliense,Calophyllum brasiliense,2000,2002,Presence_only,,,,Ombrophilous Forest,YES,
JABOT_01117,JABOT,495877,COLATINA,ESPIRITO SANTO,ES,Brazil,,,-19.34361,-40.55222,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Billbergia,iridifolia,Billbergia iridifolia,holoepiphyte,,,,,2007,2007,Presence_only,304,1262,24,Ombrophilous Forest,YES,
ELFR_00036,ELFR,E0036,AREADO,MATO GROSSO DO SUL,MS,Brazil,,Forest Fragment,-21.34671111,-46.16713056,Sampled tree,P27,Angiosperms,Orchidaceae,Polystachya,concreta,Polystachya concreta,holoepiphyte,,,,,2015,2016,Abundance,905,1507,22.5,Seasonal Forest,YES,
KERA_00862,KERA,E0862,SERRANOPOLIS DO IGUACU,PARANA,PR,Brazil,,Seasonal Semideciduous Forest,-25.523795,-54.031545,Study site,PN Iguacu,Angiosperms,Bromeliaceae,Acanthostachys,strobilacea,Acanthostachys strobilacea,holoepiphyte,,,,,2007,2007,Presence_only,248,1774,24.7000007629395,Seasonal Forest,YES,
KERB_08340,KERB,E8340,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Orchidaceae,Bulbophyllum,regnellii,Bulbophyllum regnellii,holoepiphyte,Aquifoliaceae,Ilex,theezans,Ilex theezans,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_15614,MENE2,E23285,GARUVA,SANTA CATARINA,SC,Brazil,,,-26.0267,-48.855,Coordinates given in the herbarium record,Rio Palmital,Angiosperms,Orchidaceae,Acianthera,saundersiana,Acianthera saundersiana,holoepiphyte,,,,,,,Presence_only,138,1776,25.2000007629395,Ombrophilous Forest,YES,
MENE2_03836,MENE2,E12578,CANANEIA,SAO PAULO,SP,Brazil,,,-24.900806,-47.84175,Coordinates given in the herbarium record,Parque Estadual da Ilha do Cardoso-trilha morro das almas,Angiosperms,Orchidaceae,Camaridium,vestitum,Camaridium vestitum,holoepiphyte,,,,,,,Presence_only,41,2139,26.1000003814697,,YES,
FUME_04765,FUME,E4784,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Orchidaceae,Octomeria,grandiflora,Octomeria grandiflora,holoepiphyte,Euphorbiaceae,Alchornea,triplinervia,Alchornea triplinervia,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
VAND_00128,VAND,,POCOS DE CALDAS,MATO GROSSO DO SUL,MS,Brazil,MG11,Edge of Riparian Forest,-21.7854,-46.5619,Municipality,Fazenda de Miguel Carvalho Dias,Angiosperms,Bromeliaceae,Billbergia,distachia,Billbergia distachia,holoepiphyte,Salicaceae,Xylosma,pseudosalzmanii,Xylosma pseudosalzmanii,2005,2006,Abundance,1512,1686,20.7000007629395,Seasonal Forest,YES,
KERB_08844,KERB,E8844,GUARAQUECABA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.179626,-48.29724,Forest fragment,RPPN Salto Morato,Ferns,Dryopteridaceae,Elaphoglossum,lingua,Elaphoglossum lingua,holoepiphyte,,,,,1999,2000,Presence_only,100,2174,26.3999996185303,Ombrophilous Forest,YES,
FUME_00851,FUME,E0853,ITAMONTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.35813,-44.73767,20,"Parque Nacional do Itatiaia, Brejo da Lapa",Angiosperms,Bromeliaceae,Vriesea,itatiaiae,Vriesea itatiaiae,facultative,,,,,2017,2017,Presence_absence,2162,2267,13.8000001907349,Ombrophilous Forest,YES,
FRAL_02148,FRAL,E2148,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-22.08972,-43.8275,100,Praca Barao de Santa Clara,Angiosperms,Cactaceae,Epiphyllum,phyllanthus,Epiphyllum phyllanthus,holoepiphyte,Combretaceae,Terminalia,catappa,Terminalia catappa,2017,2018,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
MENE2_16977,MENE2,E24524,MARATAIZES,ESPIRITO SANTO,ES,Brazil,,,-21.0433,-40.8244,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Quesnelia,quesneliana,Quesnelia quesneliana,holoepiphyte,,,,,,,Presence_only,,,,,YES,
MENE2_20154,MENE2,E27412,ITANHAEM,SAO PAULO,SP,Brazil,,,-24.047778,-46.818333,Coordinates given in the herbarium record,"Parque Estadual da Serra do Mar, Nucleo Curucutu",Angiosperms,Bromeliaceae,Tillandsia,gardneri,Tillandsia gardneri,facultative,,,,,,,Presence_only,178,2166,25.7000007629395,Ombrophilous Forest,YES,
KERB_08011,KERB,E8011,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Canellaceae,Cinnamodendron,dinisii,Cinnamodendron dinisii,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_17581,MENE2,E25073,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,ES,Brazil,,,-20.8489,-41.1128,Coordinates given in the herbarium record,"Mun. de Cachoeira do Itapemirim, Vargem Alta.",Angiosperms,Cactaceae,Rhipsalis,elliptica,Rhipsalis elliptica,holoepiphyte,,,,,,,Presence_only,108,1057,27.6000003814697,Seasonal Forest,YES,
FEMA_00351,FEMA,E351,ARAQUARI,SANTA CATARINA,SC,Brazil,3,,-26.37,-48.721944,Municipality,Ilha dos Barcos,Ferns,Polypodiaceae,Campyloneurum,rigidum,Campyloneurum rigidum,holoepiphyte,,,,,2017,2017,Presence_only,3,1743,25.1000003814697,,YES,"The specimens examined for this study were compiled from the following herbaria: MBM, MO, NY, P, and UPCB Ribas 3408 -MBM-"
NUNE_00449,NUNE,TV67,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.40013417,-42.73340194,10,Guapiacu,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Fabaceae,Anadenanthera,colubrina,Anadenanthera colubrina,2017,2017,Abundance,814,1518,24.5,Ombrophilous Forest,YES,
KERB_04821,KERB,E4821,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
KERB_04710,KERB,E4710,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.587389,-49.449341,Forest fragment,Campina das Pedras,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2002,2006,Abundance,880,1310,20.8999996185303,Ombrophilous Forest,YES,
MENE2_15233,MENE2,E22939,PONTA GROSSA,PARANA,PR,Brazil,,,-25.1,-50.16,Coordinates given in the herbarium record,Capao Grande,Angiosperms,Orchidaceae,Acianthera,perdusenii,Acianthera perdusenii,holoepiphyte,,,,,,,Presence_only,908,1474,21.6000003814697,Savanna,YES,
PERB_00925,PERB,E1015,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9083,-43.1971,Municipality,"FLORESTA DA TIJUCA , NA SUBIDA PARA O PICO DA TIJUCA.",Angiosperms,Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,holoepiphyte,,,,,1973,1973,Presence_only,20,1249,26.2999992370605,Ombrophilous Forest,YES,Example
CBOE_00113,CBOE,Tree19,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO1,Mixed Ombrophilous Forest,-29.405985,-50.389234,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Cunoniaceae,Lamanonia,ternata,Lamanonia ternata,2007,2007,Abundance,917,2086,19.6000003814697,Savanna,YES,
FRAL_01564,FRAL,E1564,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.750556,-43.358056,50,Praca Mahatma Gandhi,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Fabaceae,Delonix,regia,Delonix regia,2015,2016,Presence_only,686,1501,23.6000003814697,Seasonal Forest,YES,
FUME_02509,FUME,E2527,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70188,-43.88374,100,"Parque Estadual do Ibitipoca, Gruta do Monjolinho",Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Asteraceae,Eremanthus,erythropappus,Eremanthus erythropappus,2014,2014,Presence_absence,1576,1692,19.1000003814697,Seasonal Forest,YES,
ANNE_00526,ANNE,14202,BOTUVERA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.2667,-49.2167,Municipality,Cinema,Angiosperms,Araceae,Anthurium,gaudichaudianum,Anthurium gaudichaudianum,holoepiphyte,,,,,2009,2009,Presence_only,610,1629,22.2000007629395,Ombrophilous Forest,YES,
NUNE_02051,NUNE,AD228,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,25A14,Secondary Forest,-22.47444444,-42.99972222,Study site,Vale do Garrafao,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2007,2008,Abundance,689,1730,22.7000007629395,Ombrophilous Forest,YES,
KERB_08137,KERB,E8137,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Orchidaceae,Acianthera,sonderiana,Acianthera sonderiana,holoepiphyte,Aquifoliaceae,Ilex,theezans,Ilex theezans,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
PERE_00159,PERE,TS474,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Interior,-22.528635,-52.377733,2000,Fragmento no assentamento Ribeirao Bonito,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Abundance,312,1190,25.2000007629395,Seasonal Forest,YES,Fragmento de 129 ha; habito terricola habito terricola:sim
BREI_00415,BREI,E415,SETE BARRAS,SAO PAULO,SP,Brazil,T.B. BREIER 0683,Primary Forest,-24.168333,-47.936111,5000,Parque Estadual Carlos Botelho,Ferns,Hymenophyllaceae,Hymenophyllum,hirsutum,Hymenophyllum hirsutum,holoepiphyte,,,,,2002,2005,Presence_only,489,1511,22.7000007629395,Ombrophilous Forest,YES,
NUNE_01177,NUNE,PAL,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-23.15,-44.141667,Central point in study site,Praia de Palmas,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,2001,2004,Abundance,15,1468,25.3999996185303,,YES,
KERB_12549,KERB,E12549,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Polypodiaceae,Leucotrichum,schenckii,Leucotrichum schenckii,holoepiphyte,Myrtaceae,Calyptranthes,concinna,Calyptranthes concinna,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
FUME_07139,FUME,E7159,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Campyloneurum,angustifolium,Campyloneurum angustifolium,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
MENE2_29953,MENE2,E6379,ITABERABA,BAHIA,BA,Brazil,,,-12.412222,-40.536667,Coordinates given in the herbarium record,"Serra 1, Faz. Gameleira, entrando entre a Faz. Monte Verde e a Faz. Leao dos Brejos.",Angiosperms,Bromeliaceae,Catopsis,sessiliflora,Catopsis sessiliflora,holoepiphyte,,,,,,,Presence_only,442,735,22,Seasonal Forest,YES,
KERB_03642,KERB,E3642,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Angiosperms,Commelinaceae,Tradescantia,fluminensis,Tradescantia fluminensis,facultative,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
KERA_00538,KERA,E0538,CURITIBA,PARANA,PR,Brazil,,Mixed Ombrophilous Forest,-25.435923,-49.219497,Forest fragment,Capao da Imbuia,Angiosperms,Gesneriaceae,Sinningia,douglasii,Sinningia douglasii,holoepiphyte,,,,,2001,2002,Presence_only,914,1365,21.1000003814697,Ombrophilous Forest,YES,
MENE2_11566,MENE2,E19605,FOZ DO IGUACU,PARANA,PR,Brazil,,,-25.5478,-54.5881,Coordinates given in the herbarium record,"Parque Nacional do Iguacu, Trilha da Represa Sao Joao",Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,,,Presence_only,176,1732,26.2000007629395,,YES,
