scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
,Rubiaceae,Ixora L.,Rubiaceae,Ixora,L.,flowering plants,Accepted,Rubiaceae,L.,-16.405194,-40.056083,2005-02-21,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
,Ericaceae,Ericaceae,Ericaceae,Ericaceae,Juss.,flowering plants,Accepted,Ericaceae,Juss.,-13.119722,-41.390278,2002-02-15,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Doryopteris collina,Pteridaceae,Doryopteris collina (Raddi) J.Sm.,Pteridaceae,Doryopteris collina,(Raddi) J. Sm.,ferns and allies,Accepted,Pteridaceae,(Raddi) J. Sm.,-13.569444,-41.83,2012-11-16,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Piperaceae,Ottonia Spreng.,Piperaceae,Ottonia,Spreng.,flowering plants,Accepted,Piperaceae,Spreng.,-20.392278,-41.070528,2007-12-01,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Hypenia paniculata,Lamiaceae,Hyptis paniculata Benth.,Lamiaceae,Hyptis paniculata,Benth.,flowering plants,Accepted,Lamiaceae,(Benth.) Harley,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Vriesea incurvata,Bromeliaceae,Vriesea incurvata Gaudich.,Bromeliaceae,Vriesea incurvata,Gaudich.,flowering plants,Accepted,Bromeliaceae,Gaudich.,-24.434167,-48.585833,2016-12-17,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Acanthaceae,Justicia L.,Acanthaceae,Justicia,L.,flowering plants,Accepted,Acanthaceae,L.,,,2016-06-06,GBIF,UEPA,UEPA,UEPA,MFS,1490,1
Humiria balsamifera,Humiriaceae,Humiria balsamifera,Humiriaceae,Humiria balsamifera,Aubl.,flowering plants,Accepted,Humiriaceae,Aubl.,-12.447222,-41.420556,1995-02-21,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
,Melastomataceae,Rhynchanthera DC.,Melastomataceae,Rhynchanthera,DC.,flowering plants,Accepted,Melastomataceae,DC.,-21.066667,-50.05,1995-06-01,GBIF,USP,USP,USP,SPF,3527,1
,Rubiaceae,Randia L.,Rubiaceae,Randia,L.,flowering plants,Accepted,Rubiaceae,L.,-3.383333,-57.716667,1983-07-23,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Eugenia catharinensis,Myrtaceae,Eugenia catharinensis D.Legrand,Myrtaceae,Eugenia catharinensis,D. Legrand,flowering plants,Accepted,Myrtaceae,D. Legrand,,,2010-08-18,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Jatropha mollissima,Euphorbiaceae,Jatropha mollissima,Euphorbiaceae,Jatropha mollissima,(Pohl) Baill.,flowering plants,Accepted,Euphorbiaceae,(Pohl) Baill.,-9.6638888889,-38.4,2005-12-01,SpeciesLink,UESB,UESB,UESB,HUESB,1224,1
Aspidosperma parvifolium,Apocynaceae,Aspidosperma parvifolium,Apocynaceae,Aspidosperma parvifolium,A. DC.,flowering plants,Accepted,Apocynaceae,A. DC.,-14.392778,-44.661111,2007-07-18,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Protium trifoliolatum,Burseraceae,Protium trifoliolatum Engl.,Burseraceae,Protium trifoliolatum,Engl.,flowering plants,Accepted,Burseraceae,Engl.,-1.511944,-48.708056,2001-11-16,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Hymenophyllum hirsutum,HYMENOPHYLLACEAE,Hymenophyllum hirsutum (L.) Sw.,Hymenophyllaceae,Hymenophyllum hirsutum,(L.) Sw.,ferns and allies,Accepted,Hymenophyllaceae,(L.) Sw.,-22.4311111,-44.6061111,2006-05-30,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Thyrsodium spruceanum,Anacardiaceae,Thyrsodium spruceanum Benth.,Anacardiaceae,Thyrsodium spruceanum,Benth.,flowering plants,Accepted,Anacardiaceae,Benth.,-10.477222,-48.124167,2007-08-16,GBIF,UNITINS,UNITINS,UNITINS,HUTO,2430,1
Anthurium affine,Araceae,Anthurium affine Schott,Araceae,Anthurium affine,Schott,flowering plants,Accepted,Araceae,Schott,-13.63,-41.82,1979-07-19,GBIF,US,US,US,Botany,3271,1
,MYRTACEAE,Eugenia,Myrtaceae,Eugenia,L.,flowering plants,Accepted,Myrtaceae,L.,,,2008-04-03,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Terminalia phaeocarpa,Combretaceae,Terminalia phaeocarpa Eichler,Combretaceae,Terminalia phaeocarpa,Eichler,flowering plants,Accepted,Combretaceae,Eichler,-16.373888,-48.400277,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Maranta pohliana,MARANTACEAE,Maranta pohliana KÃ¶rn.,Marantaceae,Maranta pohliana,Körn.,flowering plants,Accepted,Marantaceae,Körn.,-13.8833333,-48.3,1991-12-09,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Billbergia zebrina,Bromeliaceae,Billbergia zebrina Lindl.,Bromeliaceae,Billbergia zebrina,(Herb.) Lindl.,flowering plants,Accepted,Bromeliaceae,(Herb.) Lindl.,-21.655833,-43.182222,2012-08-20,GBIF,Universidade Federal de Juiz de Fora (UFJF),Universidade Federal de Juiz de Fora (UFJF),Universidade Federal de Juiz de Fora (UFJF),CESJ,2728,1
Mesadenella cuspidata,ORCHIDACEAE,Mesadenella cuspidata,Orchidaceae,Mesadenella cuspidata,(Lindl.) Garay,flowering plants,Accepted,Orchidaceae,(Lindl.) Garay,,,2000-01-29,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Campomanesia laurifolia,MYRTACEAE,Campomanesia laurifolia,Myrtaceae,Campomanesia laurifolia,Gardner,flowering plants,Accepted,Myrtaceae,Gardner,,,1985-12-19,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Pecluma sicca,Polypodiaceae,Pecluma sicca,Polypodiaceae,Pecluma sicca,(Lindm.) M.G. Price,ferns and allies,Accepted,Polypodiaceae,(Lindm.) M.G. Price,-25.616667,-54.425,2006-10-02,SpeciesLink,UFPR,UFPR,UFPR,UPCB,1244,1
Eriope glandulosa,Labiatae,Eriope glandulosa,Lamiaceae,Eriope glandulosa,(Harley) Harley,flowering plants,Accepted,Lamiaceae,(Harley) Harley,-11.583333,-41.2,1980-05-30,SpeciesLink,USP,USP,USP,SPF,231,1
,Araceae,Urospatha Schott,Araceae,Urospatha,Schott,flowering plants,Accepted,Araceae,Schott,-7.445556,-48,1998-01-15,GBIF,University of Alberta Museums,University of Alberta Museums,University of Alberta Museums,ALTA-VP,1959,1
Geissospermum sericeum,Apocynaceae,Apocynaceae Geissospermum sericeum,Apocynaceae,Geissospermum sericeum,Benth. & Hook. f. ex Miers,flowering plants,Accepted,Apocynaceae,Benth. & Hook. f. ex Miers,-1.72358,-51.4309,2009-10-17,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Campomanesia guaviroba,Myrtaceae,Campomanesia guaviroba,Myrtaceae,Campomanesia guaviroba,(DC.) Kiaersk.,flowering plants,Accepted,Myrtaceae,(DC.) Kiaersk.,-23.212222,-45.033611,1996-12-01,SpeciesLink,IBt,IBt,IBt,SP,971,1
,Araceae,Philodendron Schott,Araceae,Philodendron,Schott,flowering plants,Accepted,Araceae,Schott,-19.031556,-53.892417,2015-06-28,GBIF,UnB,UnB,UnB,UB,3120,1
Calibrachoa irgangiana,Solanaceae,Calibrachoa irgangiana Stehmann,Solanaceae,Calibrachoa irgangiana,Stehmann,flowering plants,No opinion,Solanaceae,Stehmann,-29.638333,-54.304722,2006-10-03,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Miconia chartacea,Melastomataceae,Miconia chartacea Triana,Melastomataceae,Miconia chartacea,Triana,flowering plants,Accepted,Melastomataceae,Triana,-11.883333,-37.95,2007-05-06,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Kielmeyera tomentosa,Calophyllaceae,Kielmeyera tomentosa Cambess.,Calophyllaceae,Kielmeyera tomentosa,Cambess.,flowering plants,Accepted,Calophyllaceae,Cambess.,-12.434722,-41.518056,2009-06-20,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Miconia cinerascens,Melastomataceae,Miconia cinerascens,Melastomataceae,Miconia cinerascens,Miq.,flowering plants,Accepted,Melastomataceae,Miq.,-27.361111,-50.233611,2008-03-17,SpeciesLink,UFMG,UFMG,UFMG,BHCB,501,1
Eleocharis sellowiana,Cyperaceae,Eleocharis sellowiana Kunth,Cyperaceae,Eleocharis sellowiana,Kunth,flowering plants,Accepted,Cyperaceae,Kunth,-21.753611,-48.998611,2006-07-15,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Allamanda blanchetii,Apocynaceae,Allamanda blanchetii A.DC.,Apocynaceae,Allamanda blanchetii,A. DC.,flowering plants,Accepted,Apocynaceae,A. DC.,-20.388,-54.610083,2014-12-12,GBIF,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,2258,1
Philodendron platypodum,Araceae,Philodendron platypodum,Araceae,Philodendron platypodum,Gleason,flowering plants,Accepted,Araceae,Gleason,-1.85,-65.6,1982-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Mimosa ophthalmocentra,Fabaceae,Mimosa ophthalmocentra Mart. ex Benth.,Fabaceae,Mimosa ophthalmocentra,Mart. ex Benth.,flowering plants,Accepted,Fabaceae,Mart. ex Benth.,-9.457222,-40.73,2003-07-01,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Pera glabrata,Peraceae,Pera glabrata Poepp. ex Baill.,Euphorbiaceae,Pera glabrata,(Schott) Poepp. ex Baill.,flowering plants,Accepted,Euphorbiaceae,(Schott) Poepp. ex Baill.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Boraginaceae,Boraginaceae,Boraginaceae,Boraginaceae,Juss.,flowering plants,Accepted,Boraginaceae,Juss.,1.5,-53.5,1984-12-30,GBIF,IEPA,IEPA,IEPA,HAMAB,1758,1
,Hippocrateaceae,Hippocrateaceae,,Hippocrateaceae,,flowering plants,Accepted,Hippocrateaceae,,0.7,-63.366667,1985-07-04,SpeciesLink,FEMACT,FEMACT,FEMACT,MIRR,707,1
Micropterygium trachyphyllum,Lepidoziaceae,Micropterygium trachyphyllum Reimers,Lepidoziaceae,Micropterygium trachyphyllum,Reimers,bryophytes,Accepted,Lepidoziaceae,Reimers,-8,-63.5,1982-06-07,MO,MO,MO,MO,,280,1
Trichilia catigua,Meliaceae,Trichilia catigua A.Juss.,Meliaceae,Trichilia catigua,A. Juss.,flowering plants,Accepted,Meliaceae,A. Juss.,-21.22,-48.917778,2006-10-19,GBIF,UNESPSJRP,UNESPSJRP,UNESPSJRP,SJRP,2903,1
,Cyperaceae,Eleocharis,Cyperaceae,Eleocharis,R. Br.,flowering plants,Accepted,Cyperaceae,R. Br.,-11.31694,-38.23306,1976-04-01,NY,NY,NY,NY,Herbarium,104,1
Andira nitida,Fabaceae,Andira nitida Mart. ex Benth.,Fabaceae,Andira nitida,Mart. ex Benth.,flowering plants,Accepted,Fabaceae,Mart. ex Benth.,-7.115,-34.863056,2003-11-02,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Ecclinusa guianensis,Sapotaceae,Sapotaceae Ecclinusa guianensis,Sapotaceae,Ecclinusa guianensis,Eyma,flowering plants,Accepted,Sapotaceae,Eyma,-2.4313394,-59.794235,2004-11-19,TEAM,Manaus,Eduardo Eler,,,42,1
Pseudobombax marginatum,Malvaceae,"Pseudobombax marginatum (A.St.-Hil., A.Jusr. & Cambess.) A.Robyns",Malvaceae,Pseudobombax marginatum,"(A. St.-Hil., Juss. & Cambess.) A. Robyns",flowering plants,Accepted,Malvaceae,"(A. St.-Hil., Juss. & Cambess.) A. Robyns",-7.470556,-36.898222,2008-03-01,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Lepidaploa cotoneaster,Asteraceae,Lepidaploa cotoneaster (Willd. ex Spreng.) H.Rob.,Asteraceae,Lepidaploa cotoneaster,(Willd. ex Spreng.) H. Rob.,flowering plants,Accepted,Asteraceae,(Willd. ex Spreng.) H. Rob.,-12.1025,-37.696111,2011-01-27,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Croton grewioides,Euphorbiaceae,Croton grewioides Baill.,Euphorbiaceae,Croton grewioides,Baill.,flowering plants,Accepted,Euphorbiaceae,Baill.,-11.084444,-41.314167,2016-04-14,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Myrtaceae,Eugenia Mich. ex L.,Myrtaceae,Eugenia,,flowering plants,Accepted,Myrtaceae,,,,1963-11-18,GBIF,UnB,UnB,UnB,UB,3120,1
Roucheria calophylla,Linaceae,Roucheria calophylla Planch.,Linaceae,Roucheria calophylla,Planch.,flowering plants,Accepted,Linaceae,Planch.,-0.333333,-63.5,1985-07-29,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
,COMMELINACEAE,COMMELINACEAE,Commelinaceae,Commelinaceae,Mirb.,flowering plants,Accepted,Commelinaceae,Mirb.,-22.791944,-44.343611,2008-03-28,SpeciesLink,IF,IF,IF,SPSF,1153,1
Abatia angeliana,Salicaceae,Aphaerema spicata Miers,Salicaceae,Aphaerema spicata,Miers,flowering plants,Accepted,Salicaceae,Alford,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Fabaceae,Machaerium,Fabaceae,Machaerium,Pers.,flowering plants,Accepted,Fabaceae,Pers.,-10,-48.216667,,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Centrosema pubescens,Fabaceae,Centrosema pubescens Benth.,Fabaceae,Centrosema pubescens,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-7.516667,-63.166667,1980-05-19,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",BOTU,2238,1
Chamaecrista cytisoides,Fabaceae,Chamaecrista cytisoides (Coll) H.S.Irwin & Barneby,Fabaceae,Chamaecrista cytisoides,(Collad.)H.S.Irwin & Barneby,flowering plants,Accepted,Fabaceae,(Collad.)H.S.Irwin & Barneby,-8.591694,-37.257722,2004-11-04,GBIF,UFPE,UFPE,UFPE,UFP,2854,1
Macromitrium microstomum,Orthotrichaceae,"Macromitrium microstomum Schwaegrichen, 1827",Orthotrichaceae,Macromitrium microstomum,(Hook. & Grev.) Schwägr.,bryophytes,Accepted,Orthotrichaceae,(Hook. & Grev.) Schwägr.,-13.283333,-41.833333,2008-06-25,GBIF,UFPE,UFPE,UFPE,UFP,2854,1
Moutabea guianensis,POLYGALACEAE,Moutabea guianensis Aubl.,Polygalaceae,Moutabea guianensis,Aubl.,flowering plants,Accepted,Polygalaceae,Aubl.,-2.8833333,-59.9666667,1995-10-19,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Byrsonima sericea,Malpighiaceae,Byrsonima sericea DC.,Malpighiaceae,Byrsonima sericea,DC.,flowering plants,Accepted,Malpighiaceae,DC.,-11.268611,-37.438056,2010-12-15,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
,LOMARIOPSIDACEAE,Elaphoglossum,Dryopteridaceae,Elaphoglossum,Schott ex J. Sm.,ferns and allies,Accepted,Dryopteridaceae,Schott ex J. Sm.,-13.6,-39.7166667,1992-05-14,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Pilotrichum bipinnatum,Daltoniaceae,"Pilotrichum bipinnatum Bridel, 1819",Pilotrichaceae,Pilotrichum bipinnatum,(Schwägr.) Brid.,bryophytes,Accepted,Pilotrichaceae,(Schwägr.) Brid.,-0.816083,-53.928583,2008-10-24,GBIF,Universidade Federal do Pará (UFPA),Universidade Federal do Pará (UFPA),Universidade Federal do Pará (UFPA),HBRA,1766,1
Doryopteris concolor,Pteridaceae,Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken,Pteridaceae,Doryopteris concolor,(Langsd. & Fisch.) Kuhn,ferns and allies,Accepted,Pteridaceae,(Langsd. & Fisch.) Kuhn,-27.36,-52.02,2011-04-14,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Ximenia americana,Ximeniaceae,Ximenia americana L.,Ximeniaceae,Ximenia americana,L.,flowering plants,Accepted,Ximeniaceae,L.,-10.8,-42.833333,1997-02-24,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Rourea induta,Connaraceae,Rourea induta Planch.,Connaraceae,Rourea induta,Planch.,flowering plants,Accepted,Connaraceae,Planch.,-17.591667,-44.366667,1988-02-12,GBIF,USP,USP,USP,SPF,3527,1
Ditassa nitida,Apocynaceae,Ditassa nitida E.Fourn.,Apocynaceae,Ditassa nitida,E. Fourn.,flowering plants,Accepted,Apocynaceae,E. Fourn.,-19.797222,-40.775,2007-06-25,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Caamembeca oxyphylla,Polygalaceae,Caamembeca oxyphylla (DC.) J.F.B.Pastore,Polygalaceae,Caamembeca oxyphylla,(DC.) J.F.B. Pastore,flowering plants,Accepted,Polygalaceae,(DC.) J.F.B. Pastore,-10,-55,,GBIF,SNSB-M,SNSB-M,SNSB-M,BSMvplantscoll,1972,1
Trachypogon spicatus,Poaceae,Trachypogon spicatus Kuntze,Poaceae,Trachypogon spicatus,(L. f.) Kuntze,flowering plants,Accepted,Poaceae,(L. f.) Kuntze,-23.58,-47.97,1965-02-04,GBIF,K,K,K,Herbarium,3716,1
Lafoensia vandelliana,Lythraceae,Lafoensia vandelliana Cham. & Schltdl.,Lythraceae,Lafoensia vandelliana,Cham. & Schltdl.,flowering plants,Accepted,Lythraceae,Cham. & Schltdl.,-18.158278,-53.411639,2017-10-22,GBIF,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,2258,1
Mimosa tenuiflora,Fabaceae,Mimosa tenuiflora Poir.,Fabaceae,Mimosa tenuiflora,(Willd.) Poir.,flowering plants,Accepted,Fabaceae,(Willd.) Poir.,-13.65,-41.83,1977-03-23,GBIF,K,K,K,Herbarium,3716,1
Hybanthopsis bahiensis,Violaceae,Hybanthopsis bahiensis Paula-Souza,Violaceae,Hybanthopsis bahiensis,Paula-Souza,flowering plants,Accepted,Violaceae,Paula-Souza,-12.532361,-40.259083,2005-02-05,GBIF,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,2472,1
Micrandropsis scleroxylon,Euphorbiaceae,Euphorbiaceae Micrandropsis scleroxylon,Euphorbiaceae,Micrandropsis scleroxylon,(W.A. Rodrigues) W.A. Rodrigues,flowering plants,Accepted,Euphorbiaceae,(W.A. Rodrigues) W.A. Rodrigues,-2.4313394,-59.794235,2005-11-19,TEAM,Manaus,Eduardo Eler,,,42,1
,Fabaceae,Fabaceae Machaerium MA sp 2,Fabaceae,Machaerium,Pers.,flowering plants,Accepted,Fabaceae,Pers.,-2.6185037,-60.2098673,2006-09-14,TEAM,Manaus,Eduardo Eler,,,42,1
,Melastomataceae,Tibouchina Aubl.,Melastomataceae,Tibouchina,Aubl.,flowering plants,Accepted,Melastomataceae,Aubl.,-13.5875,-39.741667,2014-02-21,GBIF,UFU,UFU,UFU,HUFU,2245,1
,Urticaceae,Pilea,Urticaceae,Pilea,Lindl.,flowering plants,Accepted,Urticaceae,Lindl.,-27.79722,-49.48917,1956-11-24,NY,NY,NY,NY,Herbarium,104,1
Callisia filiformis,Commelinaceae,Callisia filiformis (M.Martens & Galeotti) D.R.Hunt,Commelinaceae,Callisia filiformis,(M. Martens & Galeotti) D.R. Hunt,flowering plants,Accepted,Commelinaceae,(M. Martens & Galeotti) D.R. Hunt,-8.796667,-35.840833,2007-06-20,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Licania apetala,Chrysobalanaceae,Licania apetala (E. Mey.) Fritsch var. aperta (Benth.) Prance,Chrysobalanaceae,Licania apetala var. aperta,(Benth.) Prance,flowering plants,Accepted,Chrysobalanaceae,(Benth.) Prance,-10.0575,-54.93278,1976-12-01,NY,NY,NY,NY,Herbarium,104,1
Passiflora recurva,Passifloraceae,Passiflora recurva Mast.,Passifloraceae,Passiflora recurva,Mast.,flowering plants,Accepted,Passifloraceae,Mast.,-12.45,-41.483,1996-01-17,GBIF,UFPR,UFPR,UFPR,UPCB,2201,1
,Sapotaceae,Micropholis (Griseb.) Pierre,Sapotaceae,Micropholis,(Griseb.) Pierre,flowering plants,Accepted,Sapotaceae,(Griseb.) Pierre,-7.838889,-35.002778,,GBIF,UFRPE,UFRPE,UFRPE,PEUFR,2469,1
Didymochlaena truncatula,Hypodematiaceae,Didymochlaena truncatula (Sw.) J.Sm.,Dryopteridaceae,Didymochlaena truncatula,(Sw.) J. Sm.,ferns and allies,Accepted,Dryopteridaceae,(Sw.) J. Sm.,-15.083333,-39.316667,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Octoblepharum albidum,Dicranaceae,"Octoblepharum albidum Hedwig, 1801",Octoblepharaceae,Octoblepharum albidum,Hedw.,bryophytes,Accepted,Octoblepharaceae,Hedw.,-6.963333,-35.691667,1980-08-28,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
Euphorbia hirta,Euphorbiaceae,Euphorbia hirta L.,Euphorbiaceae,Euphorbia hirta,L.,flowering plants,Accepted,Euphorbiaceae,L.,,,2012-11-28,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
Lindackeria paludosa,Achariaceae,Lindackeria paludosa Gilg,Achariaceae,Lindackeria paludosa,(Benth.) Gilg,flowering plants,Accepted,Achariaceae,(Benth.) Gilg,-4.07,-49.63,1981-11-17,GBIF,US,US,US,Botany,3271,1
Pouteria retinervis,Sapotaceae,Sapotaceae Pouteria retinervis,Sapotaceae,Pouteria retinervis,T.D. Penn.,flowering plants,Accepted,Sapotaceae,T.D. Penn.,,,2006-09-20,TEAM,Manaus,Eduardo Eler,,,42,1
Siphoneugena dussii,Myrtaceae,Siphoneugena dussii (Krug & Urb.) Proença,Myrtaceae,Siphoneugena dussii,(Krug & Urb.) Proença,flowering plants,Accepted,Myrtaceae,(Krug & Urb.) Proença,-19.9075,-40.553056,2003-07-15,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Exellodendron gracile,Chrysobalanaceae,Exellodendron gracile (Kuhlm.) Prance,Chrysobalanaceae,Exellodendron gracile,(Kuhlm.) Prance,flowering plants,Accepted,Chrysobalanaceae,(Kuhlm.) Prance,-15.920556,-39.632222,2005-04-28,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Sida dubia,Malvaceae,Sida dubia A.St.-Hil. & Naudin,Malvaceae,Sida dubia,A. St.-Hil. & Naudin,flowering plants,Accepted,Malvaceae,A. St.-Hil. & Naudin,-30.5125,-53.491389,1991-12-09,GBIF,PUCRS,PUCRS,PUCRS,MPUC,1839,1
Vitex megapotamica,Lamiaceae,Vitex megapotamica (Spreng.) Moldenke,Lamiaceae,Vitex megapotamica,(Spreng.) Moldenke,flowering plants,Accepted,Lamiaceae,(Spreng.) Moldenke,-27.166667,-53.716667,1964-11-11,GBIF,KU,KU,KU,KANU,3580,1
Mimosa xanthocentra,Fabaceae,Mimosa xanthocentra Mart.,Fabaceae,Mimosa xanthocentra,Mart.,flowering plants,Accepted,Fabaceae,Mart.,-13.80556,-46.84722,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Huberia glazioviana,Melastomataceae,Huberia glazioviana Cogn.,Melastomataceae,Huberia glazioviana,Cogn.,flowering plants,Accepted,Melastomataceae,Cogn.,-10.77306,-53.08972,,GBIF,G,G,G,Geneva Herbarium – General Collection (G),3547,1
,Poaceae,Panicum,Poaceae,Panicum,L.,flowering plants,Accepted,Poaceae,L.,-11.55,-41.15,2004-04-03,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Rudgea jasminoides,Rubiaceae,Rudgea jasminoides (Cham.) Müll.Arg.,Rubiaceae,Rudgea jasminoides,(Cham.) Müll. Arg.,flowering plants,Accepted,Rubiaceae,(Cham.) Müll. Arg.,-26.640278,-49.860556,2010-06-10,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Rinoreocarpus ulei,Violaceae,Rinoreocarpus ulei Ducke,Violaceae,Rinoreocarpus ulei,(Melch.) Ducke,flowering plants,Accepted,Violaceae,(Melch.) Ducke,-10.2,-59.35,1973-10-10,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Samanea inopinata,Fabaceae,Samanea inopinata (Harms) Barneby & J.W.Grimes,Fabaceae,Samanea inopinata,(Harms) Barneby & J.W. Grimes,flowering plants,Accepted,Fabaceae,(Harms) Barneby & J.W. Grimes,-12.942,-39.112,2007-05-22,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Rhynchospora exaltata,Cyperaceae,Rhynchospora exaltata Kunth,Cyperaceae,Rhynchospora exaltata,Kunth,flowering plants,Accepted,Cyperaceae,Kunth,-12.056667,-37.690833,1996-06-21,GBIF,UESC,UESC,UESC,UESC,3702,1
Ptychomitrium sellowianum,Ptychomitriaceae,Ptychomitrium sellowianum (Müll. Hal.) A. Jaeger,Ptychomitriaceae,Ptychomitrium sellowianum,(Müll. Hal.) A. Jaeger,bryophytes,Accepted,Ptychomitriaceae,(Müll. Hal.) A. Jaeger,-29.1666667,-51.1666667,2006-01-17,MO,MO,MO,MO,,280,1
,Bignoniaceae,Bignoniaceae,Bignoniaceae,Bignoniaceae,Juss.,flowering plants,Accepted,Bignoniaceae,Juss.,-22.2197,-49.8194,1998-08-18,SpeciesLink,IAC,IAC,IAC,IAC,1365,1
Heteropterys byrsonimifolia,Malpighiaceae,Heteropterys byrsonimifolia A.Juss,Malpighiaceae,Heteropterys byrsonimifolia,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-13.533333,-41.95,1988-12-22,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
