original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Peperomia hilariana,,,accepted,GBIF:4190626,Peperomia hilariana,species,accepted,GBIF:4190626,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,hilariana,,3086367,,Miq.,
Tillandsia recurvata,,,accepted,GBIF:2695588,Tillandsia recurvata,species,accepted,GBIF:2695588,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,recurvata,,8279994,,L. (L.),Tillandsia recta o heno pequeño
Epidendrum geniculatum,,,accepted,GBIF:5313045,Epidendrum geniculatum,species,accepted,GBIF:5313045,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,geniculatum,,5297341,,Barb.Rodr.,
Hymenophyllum polyanthos,,,heterotypic synonym,,,,,,,,,,,,,,,,,
Rhipsalis campos-portoana,,,accepted,GBIF:3947582,Rhipsalis campos-portoana,species,accepted,GBIF:3947582,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,campos-portoana,,3084035,,Loefgr.,
Pleopeltis macrocarpa,,,accepted,GBIF:7290349,Pleopeltis macrocarpa,species,accepted,GBIF:7290349,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,macrocarpa,,8203138,,Kaulf. (Bory ex Willd.),
Prosthechea fragrans,,,accepted,GBIF:2794328,Prosthechea fragrans,species,accepted,GBIF:2794328,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,fragrans,,2793960,,W.E.Higgins (Sw.),grönvit encyklia
Vittaria lineata,,,accepted,GBIF:2650246,Vittaria lineata,species,accepted,GBIF:2650246,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Vittaria,lineata,,2650240,,Sm. (L.),Shoestring Fern
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Billbergia magnifica,,,accepted,GBIF:2693818,Billbergia magnifica,species,accepted,GBIF:2693818,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,magnifica,,2693699,,Mez,
Leucotrichum schenckii,,,accepted,GBIF:8319300,Leucotrichum schenckii,species,accepted,GBIF:8319300,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Leucotrichum,schenckii,,4891565,7290404,Labiak (Hieron.),
Peperomia rotundifolia,,,accepted,GBIF:3086378,Peperomia rotundifolia,species,accepted,GBIF:3086378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rotundifolia,,3086367,,Kunth,Yerba linda
Peperomia rotundifolia,,,accepted,GBIF:3086378,Peperomia rotundifolia,species,accepted,GBIF:3086378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rotundifolia,,3086367,,Kunth,Yerba linda
Aechmea ornata,,,accepted,GBIF:2698562,Aechmea ornata,species,accepted,GBIF:2698562,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,ornata,,2697812,,Baker,
Encyclia patens,,,accepted,GBIF:2827016,Encyclia patens,species,accepted,GBIF:2827016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,patens,,2827000,,Hook.,
Epidendrum coronatum,,,accepted,GBIF:5320970,Epidendrum coronatum,species,accepted,GBIF:5320970,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,coronatum,,5297341,,Ruiz & Pav.,
Aechmea fulgens,,,accepted,GBIF:2698412,Aechmea fulgens,species,accepted,GBIF:2698412,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,fulgens,,2697812,,Brongn.,珊瑚鳳梨
Philodendron fragrantissimum,,,accepted,GBIF:2870944,Philodendron fragrantissimum,species,accepted,GBIF:2870944,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,fragrantissimum,,2861312,2870952,G.Don (Hook.),shortstem philodendron
Vriesea gigantea,,,accepted,GBIF:5288894,Vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,,2699764,,Gaudich.,jättevriesea
Epidendrum rigidum,,,accepted,GBIF:5319715,Epidendrum rigidum,species,accepted,GBIF:5319715,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,rigidum,,5297341,,Jacq.,stiff flower star orchid
Vriesea friburgensis,,,accepted,GBIF:5289209,Vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,,2699764,,Mez,
Aechmea distichantha,,,accepted,GBIF:2698018,Aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,,2697812,,Lem.,
Aechmea recurvata,,,accepted,GBIF:2698386,Aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,,2697812,,L.B.Sm. (Klotzsch),krokvippa
Peperomia catharinae,,,accepted,GBIF:8031987,Peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,,3086367,,Miq.,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Stelis intermedia,,,accepted,GBIF:5309655,Stelis intermedia,species,accepted,GBIF:5309655,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,intermedia,,2798967,,Poepp. & Endl.,
Vriesea flammea,,,accepted,GBIF:5289378,Vriesea flammea,species,accepted,GBIF:5289378,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,flammea,,2699764,,L.B.Sm.,
Rhipsalis pacheco-leonis,,,accepted,GBIF:7280751,Rhipsalis pacheco-leonis,species,accepted,GBIF:7280751,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,pacheco-leonis,,3084035,,Loefgr.,
Nematanthus lanceolatus,,,accepted,GBIF:5589293,Nematanthus lanceolatus,species,accepted,GBIF:5589293,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,lanceolatus,,3233474,3825030,Chautems (Poir.),
Pleopeltis pleopeltidis,,,accepted,GBIF:4028814,Pleopeltis pleopeltidis,species,accepted,GBIF:4028814,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltidis,,8203138,5649872,de la Sota (Fée),
Vriesea platynema,,,accepted,GBIF:5288935,Vriesea platynema,species,accepted,GBIF:5288935,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,platynema,,2699764,,Gaudich.,
Peperomia catharinae,,,accepted,GBIF:8031987,Peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,,3086367,,Miq.,
Peperomia catharinae,,,accepted,GBIF:8031987,Peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,,3086367,,Miq.,
Polyphlebium angustatum,,,accepted,GBIF:3607148,Polyphlebium angustatum,species,accepted,GBIF:3607148,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,angustatum,,6420172,,Ebihara & Dubuisson (Carmich.),
Stelis aprica,,,accepted,GBIF:5309172,Stelis aprica,species,accepted,GBIF:5309172,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,aprica,,2798967,,Lindl.,
Octomeria linearifolia,,,accepted,GBIF:2817070,Octomeria linearifolia,species,accepted,GBIF:2817070,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Octomeria,linearifolia,,2816973,,Barb.Rodr.,
Philodendron propinquum,,,accepted,GBIF:2871114,Philodendron propinquum,species,accepted,GBIF:2871114,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,propinquum,,2861312,,Schott,
Aechmea mertensii,,,accepted,GBIF:2697985,Aechmea mertensii,species,accepted,GBIF:2697985,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,mertensii,,2697812,,Schult.f.,
Vriesea gigantea,,,accepted,GBIF:5288894,Vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,,2699764,,Gaudich.,jättevriesea
Philodendron loefgrenii,,,accepted,GBIF:2870932,Philodendron loefgrenii,species,accepted,GBIF:2870932,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,loefgrenii,,2861312,,Engl.,
Campyloneurum nitidum,,,accepted,GBIF:4024225,Campyloneurum nitidum,species,accepted,GBIF:4024225,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,nitidum,,7500358,,C.Presl,
Ficus crocata,,,accepted,GBIF:5569828,Ficus crocata,species,accepted,GBIF:5569828,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,crocata,,2984588,,Mart. ex Miq.,Jaguey
Sinningia cooperi,,,accepted,GBIF:3818296,Sinningia cooperi,species,accepted,GBIF:3818296,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Sinningia,cooperi,,6365036,5591730,Wiehler (Paxton),
Gomesa concolor,,,accepted,GBIF:5826477,Gomesa concolor,species,accepted,GBIF:5826477,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,concolor,,2851004,5321935,M.W.Chase & N.H.Williams (Hook.),chita-graúda
Quesnelia strobilispica,,,accepted,GBIF:7475376,Quesnelia strobilispica,species,accepted,GBIF:7475376,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,strobilispica,,2696521,,Wawra,
Tillandsia geminiflora,,,accepted,GBIF:2694812,Tillandsia geminiflora,species,accepted,GBIF:2694812,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,geminiflora,,8279994,,Brongn.,
Acianthera luteola,,,accepted,GBIF:2839540,Acianthera luteola,species,accepted,GBIF:2839540,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,luteola,,7848554,,Pridgeon & M.W.Chase (Lindl.),
Capanemia adelaidae,,,accepted,GBIF:2847962,Capanemia adelaidae,species,accepted,GBIF:2847962,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,adelaidae,,9769899,,Porto & Brade,
Billbergia iridifolia,,,accepted,GBIF:2693884,Billbergia iridifolia,species,accepted,GBIF:2693884,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,iridifolia,,2693699,,Lindl.,
Leucotrichum organense,,,accepted,GBIF:7663522,Leucotrichum organense,species,accepted,GBIF:7663522,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Leucotrichum,organense,,4891565,7339132,Labiak (Gardner),
Tillandsia stricta,,,accepted,GBIF:2695068,Tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,,8279994,,Sol. ex Ker Gawl.,
Encyclia patens,,,accepted,GBIF:2827016,Encyclia patens,species,accepted,GBIF:2827016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,patens,,2827000,,Hook.,
Aechmea multiflora,,,accepted,GBIF:2698174,Aechmea multiflora,species,accepted,GBIF:2698174,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,multiflora,,2697812,,L.B.Sm.,
Epidendrum armeniacum,,,accepted,GBIF:5321229,Epidendrum armeniacum,species,accepted,GBIF:5321229,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,armeniacum,,5297341,,Lindl.,
Vriesea longicaulis,,,accepted,GBIF:5289398,Vriesea longicaulis,species,accepted,GBIF:5289398,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,longicaulis,,2699764,,Mez,
Lepismium lumbricoides,,,accepted,GBIF:7279927,Lepismium lumbricoides,species,accepted,GBIF:7279927,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,lumbricoides,,8049434,,Barthlott (Lem.),
Hohenbergia hatschbachii,,,accepted,GBIF:2699355,Hohenbergia hatschbachii,species,accepted,GBIF:2699355,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Hohenbergia,hatschbachii,,2699270,,Leme,
Tillandsia stricta,,,accepted,GBIF:2695068,Tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,,8279994,,Sol. ex Ker Gawl.,
Brasiliorchis picta,,,accepted | replaceSynonym,GBIF:5317989,Maxillaria picta,species,accepted,GBIF:5317989,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,picta,,2825779,,Hook.,
Cattleya coccinea,,,accepted,GBIF:2811951,Cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,,2800821,,Lindl.,
Philodendron ornatum,,,accepted,GBIF:2871136,Philodendron ornatum,species,accepted,GBIF:2871136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,ornatum,,2861312,,Schott,Filodendro
Billbergia distachia,,,accepted,GBIF:7289469,Billbergia distachia,species,accepted,GBIF:7289469,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,distachia,,2693699,7289569,Mez,
Peperomia pernambucensis,,,accepted,GBIF:4187231,Peperomia pernambucensis,species,accepted,GBIF:4187231,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pernambucensis,,3086367,,Miq.,
Monstera adansonii,,,accepted,GBIF:2868136,Monstera adansonii,species,accepted,GBIF:2868136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,adansonii,,2868125,,Schott,tarovine
Campyloneurum crispum,,,accepted | replaceSynonym,GBIF:2650518,Campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,,7500358,5274990,C.Presl (Aubl.),creeping strapfern
Pabstiella mentigera,,,accepted | replaceSynonym,GBIF:2787186,Pabstiella calcarata,species,accepted,GBIF:2787186,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,calcarata,,7967095,2787184,Luer (Cogn.),
Vriesea gigantea,,,accepted,GBIF:5288894,Vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,,2699764,,Gaudich.,jättevriesea
Campyloneurum crispum,,,accepted | replaceSynonym,GBIF:2650518,Campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,,7500358,5274990,C.Presl (Aubl.),creeping strapfern
Tillandsia polystachia,,,accepted,GBIF:2695564,Tillandsia polystachia,species,accepted,GBIF:2695564,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,polystachia,,8279994,2695567,L.,Tillandsia muchas espigas
Cochlidium punctatum,,,accepted,GBIF:5567119,Cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,,2650357,3750903,L.E.Bishop (Raddi),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Peperomia quadrifolia,,,accepted,GBIF:3086416,Peperomia quadrifolia,species,accepted,GBIF:3086416,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,quadrifolia,,3086367,3086417,Kunth (L.),fourleaf peperomia
Nematanthus monanthos,,,accepted,GBIF:5589230,Nematanthus monanthos,species,accepted,GBIF:5589230,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,monanthos,,3233474,,Chautems (Vell.),
Epidendrum avicula,,,accepted,GBIF:5320709,Epidendrum avicula,species,accepted,GBIF:5320709,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,avicula,,5297341,,Lindl.,
Peperomia clivicola,,,accepted,GBIF:4184398,Peperomia clivicola,species,accepted,GBIF:4184398,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,clivicola,,3086367,,Yunck.,
Pleopeltis pleopeltidis,,,accepted,GBIF:4028814,Pleopeltis pleopeltidis,species,accepted,GBIF:4028814,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltidis,,8203138,5649872,de la Sota (Fée),
Nematanthus crassifolius,,,accepted,GBIF:6365200,Nematanthus crassifolius,species,accepted,GBIF:6365200,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,crassifolius,,3233474,,Wiehler (Schott),
Vriesea ensiformis,,,accepted,GBIF:5289292,Vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,,2699764,,Beer,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Anathallis microgemma,,,accepted,GBIF:2782814,Anathallis microgemma,species,accepted,GBIF:2782814,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,microgemma,,2782621,,Pridgeon & M.W.Chase (Schltr. ex Hoehne),
Specklinia grobyi,,,accepted,GBIF:2835608,Specklinia grobyi,species,accepted,GBIF:2835608,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Specklinia,grobyi,,2835322,,F.Barros (Bateman ex Lindl.),
Serpocaulon catharinae,,,accepted,GBIF:4024085,Serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,,7126636,7290130,A.R.Sm. (Langsd. & Fisch.),
Vriesea scalaris,,,accepted,GBIF:5289270,Vriesea scalaris,species,accepted,GBIF:5289270,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,scalaris,,2699764,,E.Morren,
Monstera adansonii,,,accepted,GBIF:2868136,Monstera adansonii,species,accepted,GBIF:2868136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,adansonii,,2868125,,Schott,tarovine
Codonanthe gracilis,,,accepted,GBIF:3824117,Codonanthe gracilis,species,accepted,GBIF:3824117,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gracilis,,6365712,3821842,Hanst.,
Philodendron appendiculatum,,,accepted,GBIF:2871313,Philodendron appendiculatum,species,accepted,GBIF:2871313,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,appendiculatum,,2861312,,Nadruz & Mayo,tucuá
Nidularium procerum,,,accepted,GBIF:2697641,Nidularium procerum,species,accepted,GBIF:2697641,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,procerum,,2697636,7289507,Lindm.,
Tillandsia usneoides,,,accepted,GBIF:2695149,Tillandsia usneoides,species,accepted,GBIF:2695149,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,usneoides,,8279994,,L. (L.),松蘿鳳梨
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Phymatidium delicatulum,,,accepted,GBIF:2806985,Phymatidium delicatulum,species,accepted,GBIF:2806985,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phymatidium,delicatulum,,2806978,,Lindl.,
Vriesea friburgensis,,,accepted,GBIF:5289209,Vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,,2699764,,Mez,
Quesnelia quesneliana,,,accepted,GBIF:2696538,Quesnelia quesneliana,species,accepted,GBIF:2696538,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,quesneliana,,2696521,,L.B.Sm. (Brongn.),
Aechmea recurvata,,,accepted,GBIF:2698386,Aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,,2697812,,L.B.Sm. (Klotzsch),krokvippa
Peperomia rotundifolia,,,accepted,GBIF:3086378,Peperomia rotundifolia,species,accepted,GBIF:3086378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rotundifolia,,3086367,,Kunth,Yerba linda
Peperomia tetraphylla,,,accepted,GBIF:3086448,Peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,,3086367,3086450,Hook. & Arn.,小椒草
Aechmea weilbachii,,,accepted,GBIF:2698002,Aechmea weilbachii,species,accepted,GBIF:2698002,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,weilbachii,,2697812,,F.Didr.,violvippa
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Capanemia superflua,,,accepted,GBIF:2847967,Capanemia superflua,species,accepted,GBIF:2847967,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,superflua,,9769899,,Garay (Rchb.f.),
Cattleya coccinea,,,accepted,GBIF:2811951,Cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,,2800821,,Lindl.,
Acianthera translucida,,,accepted,GBIF:2839521,Acianthera translucida,species,accepted,GBIF:2839521,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,translucida,,7848554,2839522,Luer (Barb.Rodr.),
Anthurium pentaphyllum,,,accepted,GBIF:2873047,Anthurium pentaphyllum,species,accepted,GBIF:2873047,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,pentaphyllum,,2872218,,G.Don,
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Tillandsia recurvata,,,accepted,GBIF:2695588,Tillandsia recurvata,species,accepted,GBIF:2695588,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,recurvata,,8279994,,L. (L.),Tillandsia recta o heno pequeño
