sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
12590,,,,,,,,,,,,,,,,,,,,"",Connarus perrottetii angustifolius,0.87
12591,,,,,,,,,,,,,,,,,,,,"",Peltophorum,0.67
12596,,,,,,,,,,,,,,,,,,,,"",Humiria balsamifera parvifolia,0.86
12599,,,,,,,,,,,,,,,,,,,,"",Eryngium,0.62
12604,,,,,,,,,,,,,,,,,,,,"",Archibaccharis,0.65
12605,,,,,,,,,,,,,,,,,,,,"",Hypnea spinella,0.6
12611,,,,,,,,,,,,,,,,,,,,"",Closterium,0.5
12612,,,,,,,,,,,,,,,,,,,,"",Lindmania,0.44
12619,,,,,,,,,,,,,,,,,,,,"",Xylosma glaberrima,0.89
12620,,,,,,,,,,,,,,,,,,,,"",Petalostelma,0.62
12623,,,,,,,,,,,,,,,,,,,,"",Aciotis,0.58
12627,,,,,,,,,,,,,,,,,,,,"",Vriesea scalaris scalaris,0.64
12628,,,,,,,,,,,,,,,,,,,,"",Lophocolea martiana,0.79
12631,,,,,,,,,,,,,,,,,,,,"",Echinochloa,0.57
12632,,,,,,,,,,,,,,,,,,,,"",Mimosa somnians viscida,0.82
12634,,,,,,,,,,,,,,,,,,,,"",Sematophyllum turgidulum,0.79
12635,,,,,,,,,,,,,,,,,,,,"",Cavanillesia,0.54
12637,,,,,,,,,,,,,,,,,,,,"",Lessingianthus,0.75
12640,,,,,,,,,,,,,,,,,,,,"",Agarista niederleinii niederleinii,0.7
12642,,,,,,,,,,,,,,,,,,,,"",Lithothamnion,0.57
12644,,,,,,,,,,,,,,,,,,,,"",Rudgea coronata ochroleuca,0.79
12647,,,,,,,,,,,,,,,,,,,,"",Alternanthera brasiliana brasiliana,0.78
12649,,,,,,,,,,,,,,,,,,,,"",Eschweilera simiorum latifolia,0.86
12652,,,,,,,,,,,,,,,,,,,,"",Hexasepalum,0.65
12654,,,,,,,,,,,,,,,,,,,,"",Mimosa insidiosa insidiosa,0.84
12655,,,,,,,,,,,,,,,,,,,,"",Cladophora montagneana,0.68
12656,,,,,,,,,,,,,,,,,,,,"",Phanera outimouta,0.65
12661,,,,,,,,,,,,,,,,,,,,"",Polystachya,0.69
12662,,,,,,,,,,,,,,,,,,,,"",Indigofera,0.5
12668,,,,,,,,,,,,,,,,,,,,"",Gyrosigma,0.55
12669,,,,,,,,,,,,,,,,,,,,"",Archilejeunea parviflora,0.71
12671,,,,,,,,,,,,,,,,,,,,"",Mimosa somnians lupulina,0.62
12673,,,,,,,,,,,,,,,,,,,,"",Lupinus,0.4
12674,,,,,,,,,,,,,,,,,,,,"",Trigonia nivea pubescens,0.83
12676,,,,,,,,,,,,,,,,,,,,"",Peperomia tetraphylla tenera,0.85
12679,,,,,,,,,,,,,,,,,,,,"",Malphiguiaceae,0.6
12682,,,,,,,,,,,,,,,,,,,,"",Diodella,0.5
12689,,,,,,,,,,,,,,,,,,,,"",Ardisia,0.64
12695,,,,,,,,,,,,,,,,,,,,"",Ditassa burchellii burchellii,0.71
12703,,,,,,,,,,,,,,,,,,,,"",Stenopterobia,0.67
12704,,,,,,,,,,,,,,,,,,,,"",Vernonanthura nitidula,0.87
12705,,,,,,,,,,,,,,,,,,,,"",Stigmatosema polyaden,0.67
12715,,,,,,,,,,,,,,,,,,,,"",Plagiochila,0.69
12720,,,,,,,,,,,,,,,,,,,,"",Mollugo,0.58
12721,,,,,,,,,,,,,,,,,,,,"",Cabombaceae,0.45
12723,,,,,,,,,,,,,,,,,,,,"",Amphiroa anastomosans,0.76
12727,,,,,,,,,,,,,,,,,,,,"",Urochloa,0.62
12728,,,,,,,,,,,,,,,,,,,,"",Maprounea,0.44
12734,,,,,,,,,,,,,,,,,,,,"",Arthrocereus,0.62
12736,,,,,,,,,,,,,,,,,,,,"",Ulvaceae,0.5
12737,,,,,,,,,,,,,,,,,,,,"",Valeriana,0.6
12738,,,,,,,,,,,,,,,,,,,,"",Haliptilon subulatum,0.71
12740,,,,,,,,,,,,,,,,,,,,"",Achnanthes coarctata,0.75
12746,,,,,,,,,,,,,,,,,,,,"",Hirtella racemosa hispida,0.83
12749,,,,,,,,,,,,,,,,,,,,"",Echinodorus,0.55
12753,,,,,,,,,,,,,,,,,,,,"",Daphnopsis,0.62
12756,,,,,,,,,,,,,,,,,,,,"",Cissus verticillata verticillata,0.82
12760,,,,,,,,,,,,,,,,,,,,"",Anomoclada,0.5
12766,,,,,,,,,,,,,,,,,,,,"",Zygnema,0.33
12774,,,,,,,,,,,,,,,,,,,,"",Ageratum,0.6
12780,,,,,,,,,,,,,,,,,,,,"",Piper lepturum angustifolium,0.85
12783,,,,,,,,,,,,,,,,,,,,"",Ulva flexuosa,0.86
12784,,,,,,,,,,,,,,,,,,,,"",Schoepfia,0.5
12787,,,,,,,,,,,,,,,,,,,,"",Dennstaedtiaceae,0.74
12789,,,,,,,,,,,,,,,,,,,,"",Machaerium macaense,0.89
12790,,,,,,,,,,,,,,,,,,,,"",Millepora,0.55
12792,,,,,,,,,,,,,,,,,,,,"",Lycopodium,0.67
12793,,,,,,,,,,,,,,,,,,,,"",Schinopsis,0.57
12797,,,,,,,,,,,,,,,,,,,,"",Penicillus capitatus,0.75
12800,,,,,,,,,,,,,,,,,,,,"",Recordoxylon,0.54
12801,,,,,,,,,,,,,,,,,,,,"",Cedrela,0.38
12802,,,,,,,,,,,,,,,,,,,,"",Couepia paraensis glaucescens,0.81
12811,,,,,,,,,,,,,,,,,,,,"",Ricinus,0.33
12814,,,,,,,,,,,,,,,,,,,,"",Desmodesmus,0.62
12817,,,,,,,,,,,,,,,,,,,,"",Spermacoce,0.67
12819,,,,,,,,,,,,,,,,,,,,"",Aldama,0.38
12826,,,,,,,,,,,,,,,,,,,,"",Myosotis discolor dubia,0.74
12827,,,,,,,,,,,,,,,,,,,,"",Hypnea musciformis,0.72
12828,,,,,,,,,,,,,,,,,,,,"",Apuleia,0.44
12832,,,,,,,,,,,,,,,,,,,,"",Anchietea pyrifolia pyrifolia,0.66
12833,,,,,,,,,,,,,,,,,,,,"",Maprounea africana africana,0.84
12835,,,,,,,,,,,,,,,,,,,,"",Tachigali chrysophylla,0.82
12837,,,,,,,,,,,,,,,,,,,,"",Gelidiales,0.5
12839,,,,,,,,,,,,,,,,,,,,"",Schnella,0.5
12841,,,,,,,,,,,,,,,,,,,,"",Gracilaria cervicornis,0.74
12842,,,,,,,,,,,,,,,,,,,,"",Halimedaceae,0.54
12846,,,,,,,,,,,,,,,,,,,,"",Oedogonium,0.45
12847,,,,,,,,,,,,,,,,,,,,"",Cannabaceae,0.67
12853,,,,,,,,,,,,,,,,,,,,"",Billbergia distachia distachia,0.77
12858,,,,,,,,,,,,,,,,,,,,"",Lindernia,0.58
12859,,,,,,,,,,,,,,,,,,,,"",Iryanthera,0.64
12862,,,,,,,,,,,,,,,,,,,,"",Splachnobryum,0.62
12865,,,,,,,,,,,,,,,,,,,,"",Montrichardia,0.64
12868,,,,,,,,,,,,,,,,,,,,"",Marcgravia,0.62
12870,,,,,,,,,,,,,,,,,,,,"",Guarea macrophylla tuberculata,0.81
12871,,,,,,,,,,,,,,,,,,,,"",Gomphonema gracile,0.78
12872,,,,,,,,,,,,,,,,,,,,"",Justicia boliviana subintegrifolia,0.83
12875,,,,,,,,,,,,,,,,,,,,"",Gaultheria serrata serrata,0.69
12878,,,,,,,,,,,,,,,,,,,,"",Portulacaceae,0.71
12879,,,,,,,,,,,,,,,,,,,,"",Quadrigula,0.58
12883,,,,,,,,,,,,,,,,,,,,"",Tiliaceae,0.6
12885,,,,,,,,,,,,,,,,,,,,"",Solanum kriegeri,0.81
12892,,,,,,,,,,,,,,,,,,,,"",Pterodon,0.44
12895,,,,,,,,,,,,,,,,,,,,"",Codium isthmocladum,0.7
12899,,,,,,,,,,,,,,,,,,,,"",Rhytachne,0.4
12900,,,,,,,,,,,,,,,,,,,,"",Mabea occidentalis concolor,0.84
12907,,,,,,,,,,,,,,,,,,,,"",Pterocladiella bartlettii,0.68
12908,,,,,,,,,,,,,,,,,,,,"",Oreopanax,0.4
12909,,,,,,,,,,,,,,,,,,,,"",Peyssonnelia inamoena,0.67
12910,,,,,,,,,,,,,,,,,,,,"",Odontadenia,0.55
12915,,,,,,,,,,,,,,,,,,,,"",Ipomoea squamosa squamosa,0.64
12917,,,,,,,,,,,,,,,,,,,,"",Pilea,0.5
12918,,,,,,,,,,,,,,,,,,,,"",Radulaceae,0.67
12922,,,,,,,,,,,,,,,,,,,,"",Joannesia,0.56
12925,,,,,,,,,,,,,,,,,,,,"",Phthirusa adunca magdalenae,0.84
12926,,,,,,,,,,,,,,,,,,,,"",Micrasterias,0.64
12927,,,,,,,,,,,,,,,,,,,,"",Stereophyllaceae,0.53
12929,,,,,,,,,,,,,,,,,,,,"",Herreria,0.44
12930,,,,,,,,,,,,,,,,,,,,"",Inga nobilis nobilis,0.74
12931,,,,,,,,,,,,,,,,,,,,"",Bryothamnion seaforthii,0.52
12941,,,,,,,,,,,,,,,,,,,,"",Hypopterygium tamariscinum,0.88
12943,,,,,,,,,,,,,,,,,,,,"",Muhlenbergia,0.71
12946,,,,,,,,,,,,,,,,,,,,"",Arthrocardia,0.58
12949,,,,,,,,,,,,,,,,,,,,"",Entada,0.44
12951,,,,,,,,,,,,,,,,,,,,"",Swartzia brachyrhachis snethlageae,0.84
12957,,,,,,,,,,,,,,,,,,,,"",Oxalis frutescens angustifolia,0.81
12958,,,,,,,,,,,,,,,,,,,,"",Pleurotaenium,0.54
12959,,,,,,,,,,,,,,,,,,,,"",Limnosipanea,0.58
12960,,,,,,,,,,,,,,,,,,,,"",Mimosa foliolosa brevibractea,0.67
12962,,,,,,,,,,,,,,,,,,,,"",Fissidens prionodes puiggarii,0.66
12966,,,,,,,,,,,,,,,,,,,,"",Schwenckia,0.67
12969,,,,,,,,,,,,,,,,,,,,"",Pilocarpus,0.5
12970,,,,,,,,,,,,,,,,,,,,"",Dioclea scabra,0.86
12972,,,,,,,,,,,,,,,,,,,,"",Dioclea grandistipula,0.76
12974,,,,,,,,,,,,,,,,,,,,"",Trachypogon,0.64
12979,,,,,,,,,,,,,,,,,,,,"",Trebouxiophyceae,0.44
12988,,,,,,,,,,,,,,,,,,,,"",Paepalanthus mollis mollis,0.84
12990,,,,,,,,,,,,,,,,,,,,"",Lafoensia,0.55
12994,,,,,,,,,,,,,,,,,,,,"",Gracilaria,0.58
12995,,,,,,,,,,,,,,,,,,,,"",Marsypianthes,0.54
13002,,,,,,,,,,,,,,,,,,,,"",Hernandiaceae,0.65
13005,,,,,,,,,,,,,,,,,,,,"",Anthurium pentaphyllum pentaphyllum,0.88
13012,,,,,,,,,,,,,,,,,,,,"",Alomia,0.5
13018,,,,,,,,,,,,,,,,,,,,"",Caulerpa sertularioides,0.76
13020,,,,,,,,,,,,,,,,,,,,"",Phanera altiscandens,0.8
13028,,,,,,,,,,,,,,,,,,,,"",Amburana,0.55
13029,,,,,,,,,,,,,,,,,,,,"",Aechmea ramosa ramosa,0.81
13034,,,,,,,,,,,,,,,,,,,,"",Pontederiaceae,0.69
13035,,,,,,,,,,,,,,,,,,,,"",Strophopappus,0.54
13039,,,,,,,,,,,,,,,,,,,,"",Blepharocalyx,0.54
13044,,,,,,,,,,,,,,,,,,,,"",Kirchneriella contorta,0.68
13045,,,,,,,,,,,,,,,,,,,,"",Picramniaceae,0.69
13051,,,,,,,,,,,,,,,,,,,,"",Ceratodon stenocarpus,0.76
13052,,,,,,,,,,,,,,,,,,,,"",Isertia,0.38
13053,,,,,,,,,,,,,,,,,,,,"",Ceratophyllum,0.67
13057,,,,,,,,,,,,,,,,,,,,"",Copaifera martii rigida,0.82
13058,,,,,,,,,,,,,,,,,,,,"",Orobanchaceae,0.73
13059,,,,,,,,,,,,,,,,,,,,"",Stryphnodendron polyphyllum villosum,0.88
13063,,,,,,,,,,,,,,,,,,,,"",Mimosa invisa macrostachya,0.73
13070,,,,,,,,,,,,,,,,,,,,"",Sphagnaceae,0.57
13072,,,,,,,,,,,,,,,,,,,,"",Bostrychia calliptera,0.67
13073,,,,,,,,,,,,,,,,,,,,"",Piriqueta cistoides caroliniana,0.82
13074,,,,,,,,,,,,,,,,,,,,"",Microlicia tetrasticha,0.77
13077,,,,,,,,,,,,,,,,,,,,"",Caryocar,0.6
13078,,,,,,,,,,,,,,,,,,,,"",Caulerpa racemosa,0.82
13082,,,,,,,,,,,,,,,,,,,,"",Mimosa modesta ursinoides,0.83
13088,,,,,,,,,,,,,,,,,,,,"",Ulva lactuca,0.67
13093,,,,,,,,,,,,,,,,,,,,"",Adelanthus,0.45
13098,,,,,,,,,,,,,,,,,,,,"",Rauvolfia,0.64
13105,,,,,,,,,,,,,,,,,,,,"",Kirchneriella lunaris,0.67
13107,,,,,,,,,,,,,,,,,,,,"",Desmodesmus opoliensis,0.64
13116,,,,,,,,,,,,,,,,,,,,"",Magnoliaceae,0.71
13118,,,,,,,,,,,,,,,,,,,,"",Sigmoidotropis speciosa,0.74
13125,,,,,,,,,,,,,,,,,,,,"",Citronella,0.55
13130,,,,,,,,,,,,,,,,,,,,"",Senegalia visco,0.75
13133,,,,,,,,,,,,,,,,,,,,"",Licaria,0.56
13140,,,,,,,,,,,,,,,,,,,,"",Pitcairnia flammea macropoda,0.85
13141,,,,,,,,,,,,,,,,,,,,"",Pyrostegia,0.6
13142,,,,,,,,,,,,,,,,,,,,"",Acrocomia,0.64
13146,,,,,,,,,,,,,,,,,,,,"",Mimosa piresii,0.8
13152,,,,,,,,,,,,,,,,,,,,"",Deguelia nitidula,0.82
13157,,,,,,,,,,,,,,,,,,,,"",Bryum,0.5
13165,,,,,,,,,,,,,,,,,,,,"",Aeschynomene veadeirana,0.78
13167,,,,,,,,,,,,,,,,,,,,"",Annona,0.38
13169,,,,,,,,,,,,,,,,,,,,"",Pteris denticulata denticulata,0.68
13188,,,,,,,,,,,,,,,,,,,,"",Voyria,0.56
13191,,,,,,,,,,,,,,,,,,,,"",Bazzania,0.38
13193,,,,,,,,,,,,,,,,,,,,"",Ryania speciosa minor,0.81
13199,,,,,,,,,,,,,,,,,,,,"",Tachigali friburgensis,0.73
13201,,,,,,,,,,,,,,,,,,,,"",Wrangelia argus,0.67
13202,,,,,,,,,,,,,,,,,,,,"",Eriocaulon,0.5
13208,,,,,,,,,,,,,,,,,,,,"",Aspasia,0.44
13209,,,,,,,,,,,,,,,,,,,,"",Stillingia,0.67
13211,,,,,,,,,,,,,,,,,,,,"",Kaunia,0.5
13214,,,,,,,,,,,,,,,,,,,,"",Anemia microstachys,0.79
13217,,,,,,,,,,,,,,,,,,,,"",Mayaca,0.5
13225,,,,,,,,,,,,,,,,,,,,"",Lycianthes,0.67
13227,,,,,,,,,,,,,,,,,,,,"",Picrosia,0.38
13231,,,,,,,,,,,,,,,,,,,,"",Monoraphidium,0.62
13241,,,,,,,,,,,,,,,,,,,,"",Galium,0.55
13248,,,,,,,,,,,,,,,,,,,,"",Richardia,0.5
13249,,,,,,,,,,,,,,,,,,,,"",Deguelia,0.38
13252,,,,,,,,,,,,,,,,,,,,"",Myrceugenia alpigena alpigena,0.77
13253,,,,,,,,,,,,,,,,,,,,"",Viola,0.56
13255,,,,,,,,,,,,,,,,,,,,"",Trifolium,0.4
13259,,,,,,,,,,,,,,,,,,,,"",Agarista,0.56
13264,,,,,,,,,,,,,,,,,,,,"",Croasdalea,0.64
13268,,,,,,,,,,,,,,,,,,,,"",Chlorophyceae,0.6
13272,,,,,,,,,,,,,,,,,,,,"",Ankyra judayi,0.64
13281,,,,,,,,,,,,,,,,,,,,"",Rheedia,0.5
13283,,,,,,,,,,,,,,,,,,,,"",Cololejeunea,0.71
13287,,,,,,,,,,,,,,,,,,,,"",Jungermannia sphaerocarpa,0.72
13288,,,,,,,,,,,,,,,,,,,,"",Cladium,0.29
13292,,,,,,,,,,,,,,,,,,,,"",Lepidozia,0.64
13294,,,,,,,,,,,,,,,,,,,,"",Polygala spectabilis amazonensis,0.86
13297,,,,,,,,,,,,,,,,,,,,"",Cattleya,0.67
13300,,,,,,,,,,,,,,,,,,,,"",Lithothamnion crispatum,0.65
13307,,,,,,,,,,,,,,,,,,,,"",Machaerium jobimianum,0.86
13311,,,,,,,,,,,,,,,,,,,,"",Waltheria biribiriensis,0.78
13312,,,,,,,,,,,,,,,,,,,,"",Leiothrix,0.6
13316,,,,,,,,,,,,,,,,,,,,"",Plathymenia,0.58
13323,,,,,,,,,,,,,,,,,,,,"",Ichthyocercus,0.59
13328,,,,,,,,,,,,,,,,,,,,"",Tradescantia,0.71
13330,,,,,,,,,,,,,,,,,,,,"",Lithophyllum kotschyanum,0.71
13333,,,,,,,,,,,,,,,,,,,,"",Psyllocarpus,0.5
13334,,,,,,,,,,,,,,,,,,,,"",Bomarea,0.56
13336,,,,,,,,,,,,,,,,,,,,"",Lymania,0.56
13338,,,,,,,,,,,,,,,,,,,,"",Astrocasia,0.55
13340,,,,,,,,,,,,,,,,,,,,"",Albizia niopoides niopoides,0.84
13341,,,,,,,,,,,,,,,,,,,,"",Racinaea tetrantha caribaea,0.84
13342,,,,,,,,,,,,,,,,,,,,"",Cynometra,0.55
13345,,,,,,,,,,,,,,,,,,,,"",Cuscuta,0.55
13354,,,,,,,,,,,,,,,,,,,,"",Porothamnium filiferum,0.83
13355,,,,,,,,,,,,,,,,,,,,"",Climacosphenia moniligera,0.64
13356,,,,,,,,,,,,,,,,,,,,"",Galianthe,0.56
13361,,,,,,,,,,,,,,,,,,,,"",Cocconeis pediculus,0.63
13377,,,,,,,,,,,,,,,,,,,,"",Merremia,0.55
13378,,,,,,,,,,,,,,,,,,,,"",Ilex brasiliensis coronaria,0.69
13388,,,,,,,,,,,,,,,,,,,,"",Herrania,0.44
13389,,,,,,,,,,,,,,,,,,,,"",Tectaria,0.62
13393,,,,,,,,,,,,,,,,,,,,"",Hypoxis,0.58
13395,,,,,,,,,,,,,,,,,,,,"",Guazuma,0.43
13397,,,,,,,,,,,,,,,,,,,,"",Paliavana,0.7
13401,,,,,,,,,,,,,,,,,,,,"",Manettia,0.38
13402,,,,,,,,,,,,,,,,,,,,"",Metzgeria,0.64
13407,,,,,,,,,,,,,,,,,,,,"",Macairea,0.6
13415,,,,,,,,,,,,,,,,,,,,"",Oocystis solitaria,0.67
13419,,,,,,,,,,,,,,,,,,,,"",Surirella minuta,0.69
13433,,,,,,,,,,,,,,,,,,,,"",Abarema mataybifolia,0.7
13435,,,,,,,,,,,,,,,,,,,,"",Hymenophyllum,0.72
13439,,,,,,,,,,,,,,,,,,,,"",Diplusodon punctatus punctatus,0.76
13441,,,,,,,,,,,,,,,,,,,,"",Phymatodocis,0.58
13442,,,,,,,,,,,,,,,,,,,,"",Zygnematophyceae,0.56
13443,,,,,,,,,,,,,,,,,,,,"",Pradosia schomburgkiana schomburgkiana,0.84
13445,,,,,,,,,,,,,,,,,,,,"",Steinchisma laxa,0.88
13447,,,,,,,,,,,,,,,,,,,,"",Pseudima,0.5
13448,,,,,,,,,,,,,,,,,,,,"",Ditaxis,0.5
13449,,,,,,,,,,,,,,,,,,,,"",Salix,0.56
13461,,,,,,,,,,,,,,,,,,,,"",Polygala cyparissias cyparissias,0.72
13462,,,,,,,,,,,,,,,,,,,,"",Calycobolus,0.5
13470,,,,,,,,,,,,,,,,,,,,"",Carapa,0.56
13476,,,,,,,,,,,,,,,,,,,,"",Clistax,0.43
13479,,,,,,,,,,,,,,,,,,,,"",Heteropogon,0.45
13486,,,,,,,,,,,,,,,,,,,,"",Desmoncus,0.62
13489,,,,,,,,,,,,,,,,,,,,"",Sickingia,0.64
13492,,,,,,,,,,,,,,,,,,,,"",Equisetopsida,0.46
13494,,,,,,,,,,,,,,,,,,,,"",Riccardia,0.5
13496,,,,,,,,,,,,,,,,,,,,"",Pseudo-nitzschia pungens,0.67
13497,,,,,,,,,,,,,,,,,,,,"",Gonzalagunia dicocca guianensis,0.86
13500,,,,,,,,,,,,,,,,,,,,"",Stemodia,0.62
13502,,,,,,,,,,,,,,,,,,,,"",Thuidium,0.45
13503,,,,,,,,,,,,,,,,,,,,"",Mimosa gracilis brevissima,0.62
13504,,,,,,,,,,,,,,,,,,,,"",Mollia,0.5
13517,,,,,,,,,,,,,,,,,,,,"",Mendoncia,0.64
13522,,,,,,,,,,,,,,,,,,,,"",Corallinaceae,0.62
13528,,,,,,,,,,,,,,,,,,,,"",Schnella angulosa bahiana,0.56
13536,,,,,,,,,,,,,,,,,,,,"",Norantea,0.5
13541,,,,,,,,,,,,,,,,,,,,"",Cosmarium pseudoconnatum,0.76
13543,,,,,,,,,,,,,,,,,,,,"",Galaxauraceae,0.62
13546,,,,,,,,,,,,,,,,,,,,"",Rhizoclonium riparium,0.71
13548,,,,,,,,,,,,,,,,,,,,"",Mayacaceae,0.5
13550,,,,,,,,,,,,,,,,,,,,"",Ephedranthus,0.58
13552,,,,,,,,,,,,,,,,,,,,"",Retiniphyllum,0.54
13554,,,,,,,,,,,,,,,,,,,,"",Oocystis granulata,0.72
13559,,,,,,,,,,,,,,,,,,,,"",Pachira,0.67
13562,,,,,,,,,,,,,,,,,,,,"",Chara,0.38
13568,,,,,,,,,,,,,,,,,,,,"",Miconia tristis tristis,0.77
13569,,,,,,,,,,,,,,,,,,,,"",Parkia,0.5
13574,,,,,,,,,,,,,,,,,,,,"",Acanthophora spicifera,0.68
13578,,,,,,,,,,,,,,,,,,,,"",Salzmannia,0.55
13582,,,,,,,,,,,,,,,,,,,,"",Lathyrus magellanicus glaucescens,0.64
13589,,,,,,,,,,,,,,,,,,,,"",Enterolobium,0.5
13592,,,,,,,,,,,,,,,,,,,,"",Stryphnodendron conicum,0.88
13598,,,,,,,,,,,,,,,,,,,,"",Stigmatopteris tyucana,0.88
13599,,,,,,,,,,,,,,,,,,,,"",Rapatea,0.56
13604,,,,,,,,,,,,,,,,,,,,"",Monoraphidium circinale,0.7
13607,,,,,,,,,,,,,,,,,,,,"",Canna,0.56
13608,,,,,,,,,,,,,,,,,,,,"",Calopogonium,0.65
13609,,,,,,,,,,,,,,,,,,,,"",Ernestia,0.62
13611,,,,,,,,,,,,,,,,,,,,"",Melanoxylon,0.62
13613,,,,,,,,,,,,,,,,,,,,"",Cyphomandra,0.69
13615,,,,,,,,,,,,,,,,,,,,"",Pleurostachys,0.69
13620,,,,,,,,,,,,,,,,,,,,"",Bryocladia thyrsigera,0.67
13634,,,,,,,,,,,,,,,,,,,,"",Limnocharis,0.65
13638,,,,,,,,,,,,,,,,,,,,"",Pleurosigma,0.55
13639,,,,,,,,,,,,,,,,,,,,"",Clusia mexiensis,0.81
13641,,,,,,,,,,,,,,,,,,,,"",Clethra scabra laevigata,0.83
13647,,,,,,,,,,,,,,,,,,,,"",Caulerpa pusilla,0.75
13649,,,,,,,,,,,,,,,,,,,,"",Pteris,0.6
13656,,,,,,,,,,,,,,,,,,,,"",Trigoniaceae,0.77
13658,,,,,,,,,,,,,,,,,,,,"",Xanthosoma,0.67
13659,,,,,,,,,,,,,,,,,,,,"",Microtea,0.55
13667,,,,,,,,,,,,,,,,,,,,"",Salviniaceae,0.58
13668,,,,,,,,,,,,,,,,,,,,"",Coelastrum,0.54
13670,,,,,,,,,,,,,,,,,,,,"",Phytolacca,0.5
13671,,,,,,,,,,,,,,,,,,,,"",Gloeocystis,0.55
13674,,,,,,,,,,,,,,,,,,,,"",Pombalia,0.62
13679,,,,,,,,,,,,,,,,,,,,"",Thamniopsis,0.5
13680,,,,,,,,,,,,,,,,,,,,"",Sidastrum,0.73
13684,,,,,,,,,,,,,,,,,,,,"",Hippocratea,0.69
13686,,,,,,,,,,,,,,,,,,,,"",Neosiphonia gorgoniae,0.62
13690,,,,,,,,,,,,,,,,,,,,"",Chascolytrum,0.67
13694,,,,,,,,,,,,,,,,,,,,"",Platymiscium floribundum nitens,0.77
13695,,,,,,,,,,,,,,,,,,,,"",Swartzia polita,0.88
13706,,,,,,,,,,,,,,,,,,,,"",Poikilacanthus,0.57
13708,,,,,,,,,,,,,,,,,,,,"",Prasinophyceae,0.5
13712,,,,,,,,,,,,,,,,,,,,"",Erechtites hieracifolius,0.88
13718,,,,,,,,,,,,,,,,,,,,"",Boehmeria,0.56
13726,,,,,,,,,,,,,,,,,,,,"",Souroubea,0.44
13732,,,,,,,,,,,,,,,,,,,,"",Couratari,0.8
13733,,,,,,,,,,,,,,,,,,,,"",Sideroxylon,0.62
13744,,,,,,,,,,,,,,,,,,,,"",Ossaea amygdaloides angustifolia,0.66
13745,,,,,,,,,,,,,,,,,,,,"",Ipomoea magna,0.85
13757,,,,,,,,,,,,,,,,,,,,"",Memora,0.38
13764,,,,,,,,,,,,,,,,,,,,"",Burmanniaceae,0.71
13765,,,,,,,,,,,,,,,,,,,,"",Polysiphonia subtilissima,0.72
13767,,,,,,,,,,,,,,,,,,,,"",Alchorneopsis,0.67
13770,,,,,,,,,,,,,,,,,,,,"",Cissus erosa erosa,0.72
13772,,,,,,,,,,,,,,,,,,,,"",Humiria,0.44
13773,,,,,,,,,,,,,,,,,,,,"",Macrolejeunea pallescens,0.75
13776,,,,,,,,,,,,,,,,,,,,"",Pagamea,0.5
13780,,,,,,,,,,,,,,,,,,,,"",Mimosa aurivillus aurivillus,0.85
13784,,,,,,,,,,,,,,,,,,,,"",Gongora,0.5
13788,,,,,,,,,,,,,,,,,,,,"",Piper lepturum lepturum,0.65
13796,,,,,,,,,,,,,,,,,,,,"",Gracilaria domingensis,0.77
13804,,,,,,,,,,,,,,,,,,,,"",Mimosa hirsutissima hirsutissima,0.86
13807,,,,,,,,,,,,,,,,,,,,"",Laurencia,0.5
13809,,,,,,,,,,,,,,,,,,,,"",Hieronyma,0.58
13816,,,,,,,,,,,,,,,,,,,,"",Eragrostis neesii neesii,0.71
13826,,,,,,,,,,,,,,,,,,,,"",Peltaea,0.43
13830,,,,,,,,,,,,,,,,,,,,"",Anomospermum chloranthum confusum,0.82
13835,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii graminea,0.86
13838,,,,,,,,,,,,,,,,,,,,"",Mimosa arenosa arenosa,0.64
13847,,,,,,,,,,,,,,,,,,,,"",Trichomanes rigidum firmulum,0.85
13848,,,,,,,,,,,,,,,,,,,,"",Cercospora davillae,0.68
13850,,,,,,,,,,,,,,,,,,,,"",Sparattanthelium,0.73
13851,,,,,,,,,,,,,,,,,,,,"",Spyrogyra,0.33
13852,,,,,,,,,,,,,,,,,,,,"",Actinastrum hantzschii,0.65
13858,,,,,,,,,,,,,,,,,,,,"",Gurania sellowiana,0.84
13859,,,,,,,,,,,,,,,,,,,,"",Cayaponia,0.5
13861,,,,,,,,,,,,,,,,,,,,"",Vitex polygama bakeri,0.67
13863,,,,,,,,,,,,,,,,,,,,"",Pouteria sect. Poiteria,0.65
13867,,,,,,,,,,,,,,,,,,,,"",Osmunda regalis palustris,0.83
13868,,,,,,,,,,,,,,,,,,,,"",Rhynchospora tenuis antilliana,0.82
13873,,,,,,,,,,,,,,,,,,,,"",Stylosanthes guianensis canescens,0.7
13874,,,,,,,,,,,,,,,,,,,,"",Sematophyllum panduraefolium,0.82
13875,,,,,,,,,,,,,,,,,,,,"",Dichromena,0.55
13880,,,,,,,,,,,,,,,,,,,,"",Senna multijuga multijuga,0.78
13885,,,,,,,,,,,,,,,,,,,,"",Ampelocera,0.5
13890,,,,,,,,,,,,,,,,,,,,"",Hirtella racemosa racemosa,0.65
13892,,,,,,,,,,,,,,,,,,,,"",Laurencia dendroidea,0.75
