database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
ICMBIO_8689,INDETERMINADA,0.3758333,-63.3686111,RB00650682,12/08/2011,Brasil,Amazonas,Barcelos,"Parna-Aracá, Rio Aracá. mata de Igapó, sobre arbusto dentro do rio.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8854,INDETERMINADA,0.8866666,-63.3247223,RB00662049,01/10/2011,Brasil,Amazonas,Barcelos,"Parque Estadual da Serra do Aracá, vegetação de Tepui sobre afloramentos rochosos acima de cachoeira de desabamento. sobre afloramento rochoso.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8935,INDETERMINADA,-22.5413889,-44.7805556,RB00518655,13/08/2006,Brasil,Rio de Janeiro,Itatiaia,"PARNA-Itatiaia, ao redor da estrada do Hotel Simon.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8943,Stryphnodendron conicum Scalon,-2.0266667,-56.6136111,RB00514707,14/12/2007,Brasil,Pará,Terra Santa,"Estrada Porto Trombetas- Terra Santa, ca. 10 Km antes de Terra Santa. Campina sobre solo arenoso e mata baixa.",,,,,,BRAZIL,BR,TRUE,TRUE,Stryphnodendron conicum,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8952,INDETERMINADA,-3.3530556,-55.1911111,RB00668753,08/05/2011,Brasil,Pará,Belterra,"Floresta Nacional do Tapajós: Tapajós River, east bank, near community of Itapuama, """"Trilha de Competição,"""" about 3 km north and east of community toward small igarapé.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8963,Stigmatopteris tyucana (Raddi) C.Chr.,-22.9711111,-43.3941666,RB00774595,24/04/2013,Brasil,Rio de Janeiro,Rio de Janeiro,"Parque Nacional da Tijuca, caminho para a vista chinesa. Próximo de um córrego. Parque Nacional da Tijuca",,,,,,BRAZIL,BR,TRUE,TRUE,Stigmatopteris tyucana,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8974,INDETERMINADA,-22.395,-44.7558333,RB00518830,03/12/2006,Brasil,Minas Gerais,Itamonte,"PARNA-Itatiaia, Km 2,5 da estrada Brejo da Lapa-Visconde de Mauá.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_9027,INDETERMINADA,-22.4341666,-44.7133333,RB00518685,06/08/2007,Brasil,Rio de Janeiro,Itatiaia,"PARNA-Itatiaia, trilha Três Picos.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_9066,INDETERMINADA,-18.0866666,-43.3411111,RB01338042,21/03/2016,Brasil,Minas Gerais,Diamantina,cerrado e campo rupestre solo de areia branca. cerrado e campos rupestres. Parque Estadual do Rio Preto,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_9194,INDETERMINADA,-22.3819444,-44.7033333,RB00518883,25/04/2007,Brasil,Minas Gerais,"","PARNA-Itatiaia, na estrada Alcantilado-Mirantão.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_9272,Clusia mexiensis P.F.Stevens,-22.4908333,-43.2972222,RB01200218,02/11/2016,Brasil,Rio de Janeiro,Duque de Caxias,"Estrada do Imperador, após o Vale das Princesas, próximo ao Cruzeiro. Mata de altitude. Reserva Biológica do Tinguá",,,,,,BRAZIL,BR,TRUE,TRUE,Clusia mexiensis,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_9695,INDETERMINADA,-8.3741667,-68.3391667,RB00600729,09/12/2009,Brasil,Amazonas,Boca do Acre,Rio Arama. Floresta Nacional do Mapiá - Inauiní.,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_9804,Ossaea amygdaloides var. angustifolia,-15.1736111,-39.3416666,RB00559962,18/04/2009,Brasil,Bahia,Ilhéus,"Arataca, RPPN Serra das Lontras, antiga Fazenda Palmeiras, Pico do Peito-de-Moça. complexo Serra das Lontras, seguindo estrada que liga Arataca a Una, entrando no ramal a ca. 22,4 km de Arataca, no assentamento Santo Antônio. Vegetação de Floresta Ombrófi",,,,,,BRAZIL,BR,TRUE,TRUE,Ossaea amygdaloides angustifolia,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_191,Malpighiaceae Juss.,-22.86666,-46.08333,01a082bb-0f24-4dd3-84d8-2b3d2e00a82f,"",Brazil,São Paulo,"","Santa Genebra Forest Reserve, Barão Geraldo near Campinas. Disturbed semideciduous forest. Transect 2",,PreservedSpecimen,"",,Alwyn H. Gentry|A. da Silva,BRAZIL,BR,TRUE,TRUE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_214,Pouteria sect. Poiteria,-2.3065914,-58.7269878,f1d2dbc2-73b7-4101-be83-26c680d1650b,1979-08-21,Brazil,Amazonas,Itapiranga,"Rio Uatumã, lado esquerdo do igarapé Catitu. Mata de terra firme; solo argiloso.",,PreservedSpecimen,"",101072.569,C. A. Cid Ferreira,BRAZIL,BR,TRUE,TRUE,Pouteria sect. Poiteria,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_251,Sematophyllum panduraefolium,-28.512222,-50.933889,e59418e1-331f-4a46-9f4d-2583aeafe6fe,"",BRASIL,Rio Grande do Sul,"","Faz. do Cedro, rio dos refugiados",,PreservedSpecimen,"",,"Sehnem, A.",BRAZIL,BR,TRUE,TRUE,Sematophyllum panduraefolium,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_521,Orchidaceae Juss.,-0.6166667,-47.6833333,c2a0a809-861c-49b6-a922-207d4a72be06,"",Brazil,Pará,"","Mun. de Marapanim: just E of the fishing village of Camara, which is ca. 11 km NW of Marudá.",,PreservedSpecimen,"",,Gerrit Davidse|Nelson A. Rosa|Milton G. da Silva|Carlos S. Rosário,BRAZIL,BR,TRUE,TRUE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_572,Poaceae Barnhart,-11.70361,-40.77305,7a8f5fc3-4cd1-46c1-8e98-cd7a58ba489d,"",Brazil,Bahia,"",Morro do Chapeu.,,PreservedSpecimen,"",,E. Pereira,BRAZIL,BR,TRUE,TRUE,Barnhart,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_672,Indeterminado,-24.281389,-47.459722,2a8de938-4a55-439b-ab42-97fe92fbacf1,"",BRASIL,São Paulo,"",Manancial da SABESP,,PreservedSpecimen,"",,"Yano, O.; Yano, T.",BRAZIL,BR,TRUE,TRUE,Indeterminado,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1142,Bauhinia depauperata Glaz.,-13.7767,-47.2644,0f5e0e78-52f2-4caf-b08e-9b0f9a2a1da9,1988-12-01,Brazil,Goiás,Teresina de Goiás,By rd ca. 8 km S Teresina de Goiás,,PreservedSpecimen,"",42211,R. Kral,BRAZIL,BR,TRUE,TRUE,Bauhinia depauperata,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1416,Teloschistes chrysophthalmus f. cinereus,-29.7405556,-51.1138889,c020510e-9a73-4af4-8290-2f129b3bfc75,"",Brasil,RS,"",.,,PreservedSpecimen,"",,"",BRAZIL,BR,TRUE,TRUE,Teloschistes chrysophthalmus cinereus,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1419,Erioteca,-4.546028,-46.670533,e6b5ca57-6d61-40c1-bdbd-e306634a7c09,"",Brasil,Maranhão,"",Reserva Florestal de Buriticupu,,PreservedSpecimen,"",,F.H. Muniz,BRAZIL,BR,TRUE,TRUE,Erioteca,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1449,Peltaea schranki,-22.875,-48.375,317c791a-ac04-42a7-a34a-96204f54c372,"",Brasil,São Paulo,"","",,PreservedSpecimen,"Doi, T.",,"Jaquetti Jr., J.",BRAZIL,BR,TRUE,TRUE,Peltaea schranki,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1672,Eriope glandulosa glandulosa,-11.633333,-41.033333,b474b11f-8aae-4d29-a037-505f362f12aa,"",Brasil,Bahia,"",19.5Km a SE da cidade. Rio do Ferro Doido. BA-052 Rod. p/ Mundo Novo.,,PreservedSpecimen,R. M. Harley,,R. M. Harley,BRAZIL,BR,TRUE,TRUE,Eriope glandulosa glandulosa,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1696,Caulerpa cupressoides lycopodium f. lycopodium,-23.763889,-45.411111,7929fa6b-e467-4661-ba03-4f2855b56510,"",Brasil,Espírito Santo,"",Praia da Baleia,,PreservedSpecimen,D.Barata,,D.Barata,BRAZIL,BR,TRUE,TRUE,Caulerpa cupressoides lycopodium lycopodium,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1735,Indeterminado,-25.016389,-47.939722,82573b00-aaca-4f6c-bc42-56ff7a6cf19f,"",BRASIL,São Paulo,"","",,PreservedSpecimen,"",,"Yano, O.",BRAZIL,BR,TRUE,TRUE,Indeterminado,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_1737,Erpodium glazioui,-29.164722,-51.867778,7053df77-4ca1-4081-9528-739c017822f7,"",BRASIL,Rio Grande do Sul,"",Praça Matriz,,PreservedSpecimen,"",,"Yano, O.; Pirani, J.R.",BRAZIL,BR,TRUE,TRUE,Erpodium glazioui,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_2619,Sp.,-10.5802,-37.0934,f502e4ec-26af-4a29-bd9e-d5f8eba8e9ed,"",Brasil,Sergipe,"","APA Morro do Urubu, Parque José Rollemberg Leite.",,PreservedSpecimen,"Souza, JO",,"Souza, JO",BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_2769,Indeterminado,-21.406111,-48.504722,a639934a-e152-49b1-982e-ae6d7fb78e47,"",BRASIL,São Paulo,"",Jurupema,,PreservedSpecimen,"",,"Vital, D.M.",BRAZIL,BR,TRUE,TRUE,Indeterminado,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_3389,Hexagona hydnoides,-6.838889,-35.125833,7a4a79bc-f2dd-4fba-8f20-9fc2c1057557,"",Brasil,Paraíba,"","",,PreservedSpecimen,"",,"Silva, JVB; Sousa, MA",BRAZIL,BR,TRUE,TRUE,Hexagona hydnoides,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_3541,Undesignated,-25.5,-49.5,2da29795-4a72-4747-8673-f7b0235f3605,"",Brazil,Paraná,"","Municipio de Antonina, Pinheirinho. Mata de la vertiente Atlántica.",,PreservedSpecimen,R. Callejas,,Ricardo Callejas|Gert G. Hatschbach|Clovis Ramos,BRAZIL,BR,TRUE,TRUE,Undesignated,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_3868,Sp.,-6.316667,-35.066667,0759a11b-a9ff-45a7-9777-52f5b6033b95,"",Brasil,Rio Grande do Norte,"","Beira Rio, na trilha.",,PreservedSpecimen,"",,"Silva, A.S.",BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_4714,Indeterminado,-25.016389,-47.939722,04994359-2f97-4192-a8f5-09b5ed46b884,"",BRASIL,São Paulo,"","",,PreservedSpecimen,"",,"Vital, D.M.",BRAZIL,BR,TRUE,TRUE,Indeterminado,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5131,Undesignated,-27.4108333,-51.7711111,e8ce833b-cf6d-4039-9ee6-d2e043614587,"",Brazil,Santa Catarina,"","Piratuba, Cascata do Monje",,PreservedSpecimen,"",,Antonio  C. Krapovickas|Carmen L. Cristóbal,BRAZIL,BR,TRUE,TRUE,Undesignated,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5200,Microalgas,-25.853889,-48.642222,675a8b4f-31a3-4e5a-9a9d-22c4811214e9,"",Brasil,Paraná,"",Baía de Guaratuba.,,PreservedSpecimen,"Lehmkuhl, E.A.",,"Lehmkuhl, E.A.",BRAZIL,BR,TRUE,TRUE,Microalgas,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5553,Undesignated,-13.23333,-41.9,8838aba9-bfeb-4f80-8e66-f6de778a5c1f,"",Brazil,Bahia,"",Abaíra; Campo da Pedra Grande. Entre rochas.,,PreservedSpecimen,Ruth Atkinson March,,B.L. Stannard|R.F. Queiroz,BRAZIL,BR,TRUE,TRUE,Undesignated,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5831,Indeterminado,-22.645,-44.577778,b16652a2-ef1d-4f05-947c-4050f0290525,"",BRASIL,São Paulo,"","Sertão da Onça, Estrada bananal",,PreservedSpecimen,"",,"Yano, O.",BRAZIL,BR,TRUE,TRUE,Indeterminado,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5912,Libidibia ferrea var. ferrea,-7.038083,-38.599611,f65c0fff-a278-42ec-a8f4-18388f3d15f5,"",Brasil,Paraíba,"","Povoado Bartolomeu, Serra do Vital, Desemboque do Túnel Cuncas II",,PreservedSpecimen,H.L.C. Silva,,F. Socolowski,BRAZIL,BR,TRUE,TRUE,Libidibia ferrea ferrea,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5952,Sp. indet.,-12.133611,-41.676944,667da05e-d4d3-403f-ba74-9d3b9c99c5c1,"",Brasil,Bahia,"",Trilha de Ventura para a cidade das Pedras,,PreservedSpecimen,"",,"Roque, N.",BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_5992,Erpodium glazioui,-23.11,-50.3675,4594f49b-a974-47fe-9e8f-02fc2b400541,"",BRASIL,Paraná,"",Ruas arborizadas,,PreservedSpecimen,"",,"Yano, O.; Compagnoli, R.C.",BRAZIL,BR,TRUE,TRUE,Erpodium glazioui,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6009,Eunotia soleirolii soleirolii,-15.579167,-47.527222,cee7b89e-e1ca-4192-a833-933d949a3e6b,"",Brasil,Distrito Federal,"","Lagoa Bonita, Estação II (12 m da margem); Espremido de macrófita (Mayaca sp e Utricularia sp)",,PreservedSpecimen,"Souza, MGM",,"Souza, MGM",BRAZIL,BR,TRUE,TRUE,Eunotia soleirolii soleirolii,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6215,Virescentia viride-brasiliense,-29.1575,-50.069167,e1211432-0a39-461a-b660-cce0fc1014e0,"",Brasil,Rio Grande do Sul,"","Parque Nacional Aparados da Serra, Rio Perdizes",,PreservedSpecimen,"",,"Branco, L. H. Z. et al.",BRAZIL,BR,TRUE,TRUE,Virescentia viride-brasiliense,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6381,Halimeda sonae,-6.35,-34.766667,b37ca47e-3433-4d4b-9cbe-a523a712a22f,"",Brasil,"","",Estação 225,,PreservedSpecimen,C. F. Ximenes,,ANTARES - NE - I,BRAZIL,BR,TRUE,TRUE,Halimeda sonae,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6643,Undesignated,-5.8,-50.55,9262b17a-b368-4d5e-9b00-0788067ae007,"",Brazil,Pará,"",AMZA camp 3-Alfa. Steep forested slopes on ridgetop above camp. selectively cut for limber.,,PreservedSpecimen,J.M.Pires,,Calvin R. Sperling,BRAZIL,BR,TRUE,TRUE,Undesignated,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6765,Sp.,-6.087778,-37.911111,26d27890-782f-4351-8d94-100ed47e392c,"",Brasil,Rio Grande do Norte,"","",,PreservedSpecimen,"",,"Pereira, A.C.da C.",BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6770,Huberia sessilifolia,-13.5875,-39.719167,a468ceff-7172-46b8-a886-a7da2579dd2d,"",Brasil,Bahia,"","Nova Esperança, E.E. Wenceslau Guimarães; trilha do Pico do Urubu, Pedra da Antena",,PreservedSpecimen,A. M. Amorim,,"Goldenberg, R.",BRAZIL,BR,TRUE,TRUE,Huberia sessilifolia,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_6872,Glandularia rigida,-30.713889,-55.518333,131b4dd4-6c5a-40db-9d24-427cef84f23b,"",Brasil,Rio Grande do Sul,"",ca. 23 km N de Santana do Livramento na estrada para o Passo dos Mineiros,,PreservedSpecimen,V.A.Thode,,"Queiroz, L.P.de",BRAZIL,BR,TRUE,TRUE,Glandularia rigida,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_7091,Pinnularia meridiana pararella,-15.315,-53.253889,6598b6a5-fe3c-4459-ab8d-17bb8a70588b,"",Brasil,Goiás,"","Formosa, Estação 17, Seca, Rio Crixás",,PreservedSpecimen,"Souza, MGM",,"Souza, MGM",BRAZIL,BR,TRUE,TRUE,Pinnularia meridiana pararella,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_7388,Fissidens platyphyllus,-28.480781,-49.015527,a3249838-3dc2-47e8-884d-7c204b6de21f,1890-00-00,Brazil,Santa Catarina,"","Prov. S. Catharina, Tubarao",,PreservedSpecimen,E. Ule,3036,E. Ule,BRAZIL,BR,TRUE,TRUE,Fissidens platyphyllus,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_7691,Sp.,-11.089444,-43.141389,2c20a5a0-5cf2-4182-a44a-85c1947dd709,"",Brasil,Bahia,"",Serra do Estreito,,PreservedSpecimen,"",,"Prata, AP; Costa, SM; Nascimento - Júnior, JE",BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_7977,Stymaphylum salzmanii,-7.716111,-34.990556,2861a838-1f66-450c-b31c-b8d2c64ade8e,"",Brasil,Pernambuco,"","Mata Atlântica, Usina São José,borda da mata.",,PreservedSpecimen,; A.,,"Melo, A.; Albuquerque, N.A.",BRAZIL,BR,TRUE,TRUE,Stymaphylum salzmanii,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_8180,Indet. sp.,-9.66039,-68.0415,b61af610-8c1d-49b0-b21f-2dde492ea3f0,"",Brazil,Acre,"","Acre; Muncipio Bujarí, Riocinho Anjira. Along Rio Anjira",,PreservedSpecimen,"",,"P. Acevedo-Rodriguez, C. E. de Oliveiras, H. Medeiro & F. A. Obermuller",BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_8223,Ambrosia,-0.89580556,-46.42386111,2e88a832-d7d0-43c2-8ab6-c0aaaf1c1cb3,"",Brasil,Pará,"","Ilha Camarauaçu, praia de Camarauaçu, em cordão de dunas primária baixa",,PreservedSpecimen,"",,U. Mehlig,BRAZIL,BR,TRUE,TRUE,Ambrosia,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_8390,Xylosma venosa N.E.Br.,-19.23,-57.02,6a4d5401-ca92-42eb-9099-b060b687d5bc,1985-10-05,Brazil,Mato Grosso do Sul,"","Fazenda Nhumirim (Pantanal subregion of Nhecolândia), ca. 100 km SE of Corumbá, on the track to Salina Grande.",,PreservedSpecimen,"",,J. A. Ratter,BRAZIL,BR,TRUE,TRUE,Xylosma venosa,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_8416,Rubiaceae Juss.,-8.19055,-72.91333,dec7e0ac-02ba-4f34-aa10-748b34c8831e,"",Brazil,Acre,"","Municipio Porto Walter; Porongaba, along  Rio Juruá Mirim; disturbed primary forest on left side of river.",,PreservedSpecimen,"",,Thomas B. Croat,BRAZIL,BR,TRUE,TRUE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_8564,Indeterminado,-23.656389,-47.2225,9d86ee7a-371c-421f-9f11-8ddb0f818b6b,"",BRASIL,São Paulo,"",Bairro dos Gabriel,,PreservedSpecimen,"",,"Yano, O.; Yano, T.",BRAZIL,BR,TRUE,TRUE,Indeterminado,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_9281,Myrcia neobrasiliensis,-14.666667,-39.1,ef22d9bc-28a6-4a73-884d-0215b97e95de,"",Brasil,Bahia,"",Sambaitaba.,,PreservedSpecimen,"L.Lucresia, J.Melo & A.Stadnik",,"Thomas, W.W.",BRAZIL,BR,TRUE,TRUE,Myrcia neobrasiliensis,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_9427,Leptostelma maximum,-26.645,-50.7513889,8cf7c51a-b5e4-4f1d-8648-d56a59941d23,"",Brasil,Santa Catarina,"",Santa Maria.,,PreservedSpecimen,"Funez, L.A.",,"Oliveira, A.A. de",BRAZIL,BR,TRUE,TRUE,Leptostelma maximum,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_9434,Leiothrix hirsuta (Wikstr.) Ruhl. var. hirsuta,-10.37,-41.33,6554757f-f853-40c7-a54d-530d42c896cd,1974-03-04,Brazil,"","",16km NW of Lagoinha (5.5km SW of Delfino) on side road to Minas do Mimoso.,,PreservedSpecimen,"Giulietti, A.M.",,"Renvoize, S.A.; Erskine, C.M.; Pinheiro, R.; Brighton, C.A.; Harley, R.M.",BRAZIL,BR,TRUE,TRUE,Leiothrix hirsuta hirsuta,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_9468,Sp. Indet.,-14.01638,-39.179741,ed090f85-295f-4d1d-9dbc-675b6942fa84,"",Brasil,Bahia,"",Distrito de Barcelos do Sul.,,PreservedSpecimen,"",,A.M. Miranda,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
IDIGBIO_9819,Maytenus intermedia Loes.,-10.8339,-52.8731,7ef84b54-f25f-4536-a2f7-fc65960771cd,1898-09-10,Brazil,"","","",,PreservedSpecimen,"",,C. A. W. Schwacke,BRAZIL,BR,TRUE,TRUE,Maytenus intermedia,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_500,Diploön cuspidatum,-23.6558333333333,-46.6247222222222,AtlSP050,,Brasil,,,"São Paulo, Ipiranga, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Diploï¿½n cuspidatum,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_1679,Maytenus aquifolia,-22.2663888888889,-44.7077777777778,AtlMG194,,Brasil,,,"Campo Redondo, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_1841,Maytenus aquifolia,-24.7172222222222,-53.9247222222222,AtlPR144,,Brasil,,,"Toledo, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_2829,Pleroma stenocarpa,-21.6269444444444,-47.6247222222222,CerSP024,,Brasil,,,"Pé de Gigante, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_2843,Maytenus aquifolia,-22.935,-46.7038888888889,AtlSP184,,Brasil,,,"Bragança Paulista, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_3096,Pleroma stenocarpa,-15.4841666666667,-55.7225,CerMT041,,Brasil,,,"Chapada dos Guimarães, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_3255,Pleroma stenocarpa,-15.9638888888889,-48.7941666666667,CerGO012,,Brasil,,,"Corumbá de Goiás, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_3494,Pleroma stenocarpa,-21.2263888888889,-44.4147222222222,CerMG025,,Brasil,,,"São Sebastião da Vitória, cerrado rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_3583,Pleroma trichopoda,-25.3775,-48.1980555555556,AtlPR006,,Brasil,,,"Superagüi, mosaico flúvio-arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma trichopoda,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_3819,Diploön cuspidatum,-14.3488888888889,-39.0733333333333,AtlBA049,,Brasil,,,"Itacaré, Fazenda Capitão, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Diploï¿½n cuspidatum,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_4127,Xylopia nitida,-1.93805555555556,-46.7297222222222,AmzPA044,,Brasil,,,"Serra do Piriá, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Xylopia nitida,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_4273,Pleroma stenocarpa,-19.2861111111111,-45.1388888888889,CerMG088,,Brasil,,,"Martinho Campos, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_4490,Pleroma stenocarpa,-6.26527777777778,-48.5386111111111,CerPA003,,Brasil,,,"Serra das Andorinhas, nanofloresta rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_4761,Maytenus aquifolia,-19.4494444444444,-44.2786111111111,CerMG090,,Brasil,,,"Sete Lagoas, Parque da Cascata, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_5456,Pleroma stenocarpa,-13.6794444444444,-47.225,CerGO168,,Brasil,,,"Teresina de Goiás, cerrado rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_6425,Pleroma stenocarpa,-15.2838888888889,-44.8452777777778,CerMG131,,Brasil,,,"Bonito de Minas, cerradão mesotrófico",,,,,,BRAZIL,BR,TRUE,TRUE,Pleroma stenocarpa,,,,,,,,,,,,,,,,,,not found,,
NEOTROPTREE_9367,Xylopia nitida,-3.15638888888889,-52.3708333333333,AmzPA206,,Brasil,,,"Altamira, floresta estacional de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Xylopia nitida,,,,,,,,,,,,,,,,,,not found,,
SIBBR_703,Clethra scabra var. scabra,-22.4711111,-43.0763889,5f9bb655-221f-414b-be3e-1775da08a89e,2008,Brasil,"",,"Bonfim, Parque Nacional da Serra dos Órgãos, trilha para a pedra do queijo. Parque Nacional Serra dos Órgãos",,PreservedSpecimen,M. Bovini & M. Nadruz,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra scabra,,,,,,,,,,,,,,,,,,not found,,
SIBBR_3527,Galium noxium subsp. noxium,-23.0744,-44.9597,bbdde540-e55d-4574-a688-1b0915339165,1939,"","",,Sertão,,PreservedSpecimen,S.L. Jung-Mendaçolli & L.P. Cabral,,,,,TRUE,TRUE,Galium noxium noxium,,,,,,,,,,,,,,,,,,not found,,
