database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
GBIF_179,1090885421,Inga striata Benth.,,,791596800,Fabaceae,BR,Espírito Santo,,Sítio Guaçuvirá - ICEB.,,PRESERVED_SPECIMEN,SPECIES,A.P. Chagas,,"Folli, D.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_181,2452916328,Jatropha mutabilis Baill.,,,983491200,Euphorbiaceae,BR,Bahia,,"Reserva Biológica de Canudos, Raso da Catarina.&nf;Caatinga arbustiva e aberta, solo arenoso com afloramentos rochosos, arenito vermelho.",,PRESERVED_SPECIMEN,SPECIES,"Cordeiro, I",,"Ribeiro Filho, AA; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_186,2452948862,Ocotea Aubl.,,,-766454400,Lauraceae,BR,Minas Gerais,,Estação Experimental,,PRESERVED_SPECIMEN,GENUS,"Ribeiro, HL",,"Heringer, EP; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_187,1051227937,Centrosema venosum Mart.,,,,Fabaceae,BR,"",,"Prov. St Paul and Rio, South Brazil.",,PRESERVED_SPECIMEN,SPECIES,"",,"Weir, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_188,2027491612,Leguminosae,,,1455580800,Fabaceae,BR,São Paulo,,"Cidade Universitária Armando de Salles Oliveira, Atrás do Bloco A do Instituto de Matemática e Estatística da USP.",,PRESERVED_SPECIMEN,FAMILY,"Colli-Silva, M",,"Colli-Silva, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_191,1077489140,Solidago chilensis Meyen,,,701222400,Asteraceae,BR,Rio Grande do Sul,,Lagoa da Harmonia,,PRESERVED_SPECIMEN,SPECIES,"Robinson, H.",,"Molon, R.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_192,1314780817,Dulacia candida Kuntze,,,1059696000,Olacaceae,BR,Pará,,Oriximiná,,PRESERVED_SPECIMEN,SPECIES,"Lobato, L.C.B.",,"Lobato, L.C.B.; Salomão, R.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_193,1095597700,Eschweilera ovata Mart ex Miers,,,568684800,Lecythidaceae,BR,Sergipe,,Horto do IBDF,,PRESERVED_SPECIMEN,SPECIES,"Catharino, E.L.M.",,"Catharino, E.L.M.; et al.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_196,1252596754,Habenaria macronectar (Vell.) Hoehne,,,919382400,Orchidaceae,BR,Paraná,,Serra da Bocaina,,PRESERVED_SPECIMEN,SPECIES,"Batista, JAN",,"Silva, JM; Abe, LM",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_197,417008096,Trichanthecium wettsteinii (Hack.) Zuloaga & Morrone,,,,Poaceae,BR,São Paulo,,"Município de São Carlos: 222 Km along road Washington Luiz, entrance for Analandia.",,PRESERVED_SPECIMEN,SPECIES,-,,"Sendulsky, T.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_200,1087633056,Stanhopea lietzei Schltr.,,,1100476800,Orchidaceae,BR,Minas Gerais,,Serra do Caraça,,PRESERVED_SPECIMEN,SPECIES,"",,"Mota, RC da",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_201,1087241080,Cordia sprucei Mez,,,-483321600,Ehretiaceae,BR,Amazonas,,"Campos Sales, BR 17",,PRESERVED_SPECIMEN,SPECIES,"Stapf, M",,"Chagas, JA",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_207,1424089238,Borreria latifolia var. sideritis K.Schum.,,,-674524800,Rubiaceae,BR,Ceará,,Serra do Araripe.,,PRESERVED_SPECIMEN,VARIETY,D.Sucre,,A.P.Duarte,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_211,1086889780,Myrcia DC.,,,848102400,Myrtaceae,BR,Sp,,Parque Estadual da Ilha Anchieta,,PRESERVED_SPECIMEN,GENUS,M.L.Kawasaki,,M.J.Robim,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_212,1252595189,Cordia monosperma (Jacq.) Roem. & Schult.,,,1350432000,Ehretiaceae,BR,Rs,,"Águas Claras, Banhado dos Pachecos",,PRESERVED_SPECIMEN,SPECIES,"",,"Schmidt-Silveira, F",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_213,1090850546,Senegalia monacantha (Willd.) Seigler & Ebinger,,,1257033600,Fabaceae,BR,Minas Gerais,,Br,,PRESERVED_SPECIMEN,SPECIES,"Terra, V.",,"Fernandes, J.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_214,1314929415,Tocoyena foetida Poepp. & Endl.,,,333072000,Rubiaceae,BR,Amapá,,Macapá,,PRESERVED_SPECIMEN,SPECIES,"Rabelo, B.V.",,"Rabelo, B.V.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_215,2517139655,Solanum commersonii Dunal,,,1022025600,Solanaceae,BR,Rio Grande do Sul,,"RS-Mun. Caxias do Sul - Santa Justina, no potreiro.",,PRESERVED_SPECIMEN,SPECIES,Spooner DM,,Scur L,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_216,1087702754,Boerhavia diffusa L.,,,1258243200,Nyctaginaceae,BR,Bahia,,Comunidade de Cágados; quintal de D. Dú,,PRESERVED_SPECIMEN,SPECIES,"",,"Santos, J.S.; Lima, D.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_220,2452858225,Tibouchina minor Cogn.,,,602035200,Melastomataceae,BR,São Paulo,,Morro Pedra de Fogo,,PRESERVED_SPECIMEN,SPECIES,"Meyer, FS",,"Jouy, A",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_221,2452824818,Piper gaudichaudianum Kunth,,,454550400,Piperaceae,BR,São Paulo,,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica.",,PRESERVED_SPECIMEN,SPECIES,"Guimarães, E",,"Romaniuc Neto, S",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_224,1095354671,Elaphoglossum sellowianum (Pr.) T.Moore,,,,Dryopteridaceae,BR,Rj,,Ribeirão das Flores.,,PRESERVED_SPECIMEN,SPECIES,"Kieling-Rubio, MA",,"Brade, AC; Tamandaré, F",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_225,1042522995,Anemia longistipes (Liebm.) C.Chr.,,,700790400,Anemiaceae,BR,Pará,,"Região dos Tiriós, rio Paru do Oeste, Serra Macupina, Terreno firme, argiloso, campo.",,PRESERVED_SPECIMEN,SPECIES,"Barros, I.C.L.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_226,1123784784,Moquiniastrum polymorphum (Less.) G.Sancho,,,449798400,Asteraceae,BR,Espírito Santo,,Morro do Cruzeiro,,PRESERVED_SPECIMEN,SPECIES,A.M. Teles/VIII-2015,,W. Pizziolo,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_227,1089230147,Acalypha poiretii Spreng.,,,831686400,Euphorbiaceae,BR,Ceará,,"residência militar, batalhão de infantaria.",,PRESERVED_SPECIMEN,SPECIES,"Pinto, L.J.S.",,"Cavalcanti, F.S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_228,1802888492,Orthopappus angustifolius Gleason,,,-788918400,Asteraceae,BR,Rs,,Fazenda do Jarau,,PRESERVED_SPECIMEN,SPECIES,Emrich-Rambo,,"Rambo, B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_229,1077440784,Vernonia Schreb.,,,660009600,Asteraceae,BR,Rio Grande do Sul,,"Parna Lagoa do Peixe, Fazenda Haroldo Brum",,PRESERVED_SPECIMEN,GENUS,"",,"Silveira, N.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_231,2452814299,Euphorbia heterophylla L.,,,343612800,Euphorbiaceae,BR,São Paulo,,"arredores do Castelinho do Instituto de Botânica de SP.&nf;Mata de terra firme, relevo ondulado.",,PRESERVED_SPECIMEN,SPECIES,"Cordeiro, I",,"Rosa, NA; Murça Pires, J",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_232,1258251173,Tabebuia umbellata (Sond.) Sandwith,,,-574300800,Bignoniaceae,BR,Rio Grande do Sul,,S. Leopoldo.,,PRESERVED_SPECIMEN,SPECIES,"",,Balduino Rambo,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_235,1077269798,Indigofera hirsuta L.,,,-840758400,Fabaceae,BR,São Paulo,,Fazenda Experimental Santa Elisa,,PRESERVED_SPECIMEN,SPECIES,J.L. de Arruda Moreira,,J.Santoro,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_237,1304640721,Panicum L.,,,,Poaceae,BR,Rio de Janeiro,,Rio Janeiro,,UNKNOWN,GENUS,"",,A. F. M. Glaziou,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_238,1086970761,Entada polystachya (L.) DC.,,,339984000,Fabaceae,BR,Piauí,,"Rodovia PI - 130, Entre Teresina e Palmeirais",,PRESERVED_SPECIMEN,SPECIES,C. Carvalho,,A. Fernandes,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_239,1213660050,Euphorbia heterophylla L.,,,1365033600,Euphorbiaceae,BR,Goiás,,Fazenda Canadá,,PRESERVED_SPECIMEN,SPECIES,"Soares-Feitosa, GL",,"Faria, JEQ; Proença, CEB; Harris, SA; Mello, TRB",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_243,1802934083,Huperzia quadrifariata (Bory) Rothm.,,,-36374400,Lycopodiaceae,BR,Pr,,Col. Floresta,,PRESERVED_SPECIMEN,SPECIES,Windisch,,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_245,1806847509,Miconia pusilliflora Naudin,,,959126400,Melastomataceae,BR,Rs,,CPCN Pró-Mata,,PRESERVED_SPECIMEN,SPECIES,R. Baaske,,"",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_246,1423970070,Senna silvestris (Vell.) H.S.Irwin & Barneby,,,242784000,Fabaceae,BR,Amapá,,Porte Platon .,,PRESERVED_SPECIMEN,SPECIES,R .Barneby,,M.S. Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_262,1087521720,Bidens pilosa L.,,,,Asteraceae,BR,Santa Catarina,,Vila da GlÃ³ria.,,PRESERVED_SPECIMEN,SPECIES,"",,"Hering-Rinnert, C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_263,1424196370,Solanum sendtnerianum Van Heurck & Müll.Arg.,,,263779200,Solanaceae,BR,Pará,,Rio Tocantins. Arredores da Vila do Breu Branco.,,PRESERVED_SPECIMEN,SPECIES,Frank Farruggia,,M.G. Silva; R. Bahia,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_266,1086622528,Chrysophyllum inornatum Mart.,,,382838400,Sapotaceae,BR,Paraná,,Estação Marumbi,,PRESERVED_SPECIMEN,SPECIES,"Völtz, R.R.",,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_268,1424326828,Homolepis isocalycia (G.Mey.) Chase,,,485136000,Poaceae,BR,Bahia,,"Camino de Travessao(BR 101) a Camamú, KM 25.",,PRESERVED_SPECIMEN,SPECIES,F.O. Zuloaga,,"F.O. Zuloaga; G. Matinelli, J. Caruso",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_269,1320861808,Chamaecrista trichopoda Britton & Rose ex Britton & Killip,,,-346464000,Fabaceae,BR,Minas Gerais,,"Lower slopes of serra da piedade, ca 10 km e of caete",,PRESERVED_SPECIMEN,SPECIES,"",,H. S. Irwin,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_272,1314905702,Baccharis crispa Spreng.,,,1238976000,Asteraceae,BR,Paraná,,Balsa Nova,,PRESERVED_SPECIMEN,SPECIES,"Ribas,  O.S.",,"Cervi, A.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_275,1077221285,Achyrocline satureioides (Lam.) DC.,,,1066780800,Asteraceae,BR,Bahia,,"UFBA - Ondina Região Metropolitana Salvador, Mata do Banco do Brasil",,PRESERVED_SPECIMEN,SPECIES,"",,"Roque, N; Ferreira, PA; Carvalho, CM; Santos, TM; Xavier, AB",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_276,1095584542,Podocarpus lambertii Klotzsch ex Endl.,,,,Podocarpaceae,BR,Minas Gerais,,Camanducaia,,PRESERVED_SPECIMEN,SPECIES,"",,"França, G.S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_277,1928986908,Axonopus compressus (Sw.) P.Beauv.,,,-2428790400,Poaceae,BR,Rio Grande do Sul,,Brasiliae civit. Rio Grande do Sul: Excol. Santo Angelo,,PRESERVED_SPECIMEN,SPECIES,E. J. Judziewicz,,C. A. M. Lindman,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_279,1077528441,Sidastrum multiflorum (Jacq.) Fryxell,,,42336000,Malvaceae,BR,Pernambuco,,"Serra Branca, Fundo do Saco",,PRESERVED_SPECIMEN,SPECIES,"Baracho, G.",,Academia Brasileira de Ciências,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_282,1094795826,Dictyoloma vandellianum A.Juss.,,,795744000,Rutaceae,BR,Minas Gerais,,"Parque Estadual do Ibitipoca, 1300 alt., mata de galeria na borda da reserva",,PRESERVED_SPECIMEN,SPECIES,"",,"Ribeiro, C.H.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_283,2458098357,Sterculiaceae,,,512092800,Malvaceae,BR,Rs,,Beira da Estrada da Bolena a 1 Km do Rancho da Pita,,PRESERVED_SPECIMEN,FAMILY,"",,"Girardi-Deiro, Gonçalves, Gonzaga e Macedo",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_285,1042604739,Inga stenoptera Benth.,,,46656000,Fabaceae,BR,Amazonas,,"Rio Purus, Lago Preto, 2 km, north of Lábrea.",,PRESERVED_SPECIMEN,SPECIES,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_287,1095303956,Centrosema (DC.) Benth.,,,913593600,Fabaceae,BR,Pr,,em direção a Pontal do Sul PR-412,,PRESERVED_SPECIMEN,GENUS,"",,"Miotto, STS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_288,2464852465,Metrodorea nigra A.St.-Hil.,,,1012521600,Rutaceae,BR,São Paulo,,"Parque Estadual Xixová-Japuí, Japuí",,PRESERVED_SPECIMEN,SPECIES,"Pastore, JA",,"Pastore, JA; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_289,2274801041,Pouteria bullata (S.Moore) Baehni,,,1559001600,Sapotaceae,BR,Espírito Santo,,Fragmento da Sede abandonada. Flona do Rio Preto,,PRESERVED_SPECIMEN,SPECIES,"",,"Mello, B.N.; Sossai, B.G.; Dutra, S.C.; Nichio-Amaral, R.; Alves-Araújo, A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_291,1321483764,Chiropetalum A.Juss.,,,67305600,Euphorbiaceae,BR,Minas Gerais,,Serra do Espinhato.,,PRESERVED_SPECIMEN,GENUS,"",,"W. R. Anderson, M. Stieber & J. H. Kirkbride",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_292,2013812482,Connarus suberosus var. suberosus,,,816998400,Connaraceae,BR,Maranhão,,Balsas. Projeto de colonizacao agricola batavo/campo. Regiao proxima ao corrego tem medo.,,PRESERVED_SPECIMEN,VARIETY,Enrique Forero González,,Bruno M. T. Walter,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_294,416968890,Lilaeopsis tenuis A.W.Hill,,,,Apiaceae,BR,Santa Catarina,,"Fazenda Carneiros, 27 km N of Caçador",,PRESERVED_SPECIMEN,SPECIES,-,,"Smith, L. B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_298,1086911726,Lacistema hasslerianum Chodat,,,1254096000,Lacistemataceae,BR,Sp,,Parque Estadual Turistico do Alto Ribeira,,PRESERVED_SPECIMEN,SPECIES,G.A.D.C. Franco,,J.R.L.Godoy & N. M. Ivanauskas & J.B.Silva & V.A.Costa & A.Mota,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_303,1424065932,Piper miquelianum C.DC.,,,-900028800,Piperaceae,BR,São Paulo,,Margem do rio Juquiá.,,PRESERVED_SPECIMEN,SPECIES,Elsie Franklin Guimarães,,M. Kuhlmann; E. Kuehn.,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_306,1258554266,Cissus paraensis J.A.Lombardi,,,291427200,Vitaceae,BR,Acre,,"Rio Branco Mun.; Rio Branco-Porto Velho Highway, between km 22-42. Capoeira by road, terra firme; clay, humid soil.",,PRESERVED_SPECIMEN,SPECIES,J.A. Lombardi,,Byron de Albuquerque,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_307,2452752463,Diplusodon oblongus Pohl,,,-23414400,Lythraceae,BR,Goiás,,Divisa dos municípios de Goiás e Mossâmedes,,PRESERVED_SPECIMEN,SPECIES,G.Barroso,,Rizzo,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_308,1423982512,Bowdichia virgilioides Kunth,,,-117244800,Fabaceae,BR,Bahia,,"CA. 5 KM S. OF RIO RODA VELHA, CA. 150 KM S.W. OF BARREIRAS.",,PRESERVED_SPECIMEN,SPECIES,M.T.K.ARROYO,,"H.S.IRWIN; J.W.GREAR, JR; R. SOUZA, R.R. DOS SANTOS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_311,1829084025,Desmodium incanum DC.,,,1396569600,Fabaceae,BR,Paraná,,"Estação Ecológica do Caiuá., Jardim em frente da estação.",,PRESERVED_SPECIMEN,SPECIES,"Buchoski, M.G.",,"Ma.C.Souza; Buchoski, M.G.; Stevaux, R.S.; Silva, V.L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_313,1042628936,Protium hebetatum D.C.Daly,,,-4924800,Burseraceae,BR,Amazonas,,"AM10, km-145, picada 17, árv, Estrada Manaus-Itacoatiara, km-145, picada 17, árvore 23",,PRESERVED_SPECIMEN,SPECIES,"Daly, D.C.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_315,1259770531,Begonia cucullata var. arenosicola (C.DC.) L.B.Sm. & B.G.Schub.,,,-410054400,Begoniaceae,BR,Santa Catarina,,Faxinal dos Guedes. 5 km ao este de Faxinal dos Guedes,,PRESERVED_SPECIMEN,VARIETY,"",,Lyman B. Smith|Pe. Raulino Reitz,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_317,1095588646,Elaphoglossum burchellii (Baker) C.Chr.,,,999561600,Dryopteridaceae,BR,Paraná,,"Rio Iguaçu, próximo da ponte na Rod. PR-427",,PRESERVED_SPECIMEN,SPECIES,"Smith, A.R.",,"Silva, J.M.; Ribas, O.S.; Barboza, E.; Ribas, O.S.; Barboza, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_318,2817899327,Vriesea Lindl.,,,1222819200,Bromeliaceae,BR,Santa Catarina,,Estrada de terra de Blumenau para Gaspar.,,PRESERVED_SPECIMEN,GENUS,"",,"Moura, R.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_321,1702785657,Duroia saccifera Benth. & Hook.f.,,,38793600,Rubiaceae,BR,Amazonas,,"Brazilian Amazônia, Vicinity of Manaus, Estrada Maua, Capoeira",,PRESERVED_SPECIMEN,SPECIES,"",,"L. F. Coelho, K. Kubitzki & P. J. M. Maas",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_325,1077558293,Pilosocereus pachycladus subsp. pernambucoensis (F.Ritter) Zappi,,,891302400,Cactaceae,BR,Pernambuco,,"Fazenda Cajueiro Seco, entrada no km 6, próximo a pedreira do município.",,PRESERVED_SPECIMEN,SUBSPECIES,"Rocha, E.A.",,"Rocha, E.A.; Lins, F.; Lins, F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_327,2452879964,Caesalpinia L.,,,355449600,Fabaceae,BR,Maranhão,,"Ilha Trauira. Mata baixa, solo arroxeado",,PRESERVED_SPECIMEN,GENUS,"",,"Santos, MR",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_328,1090421512,Lantana undulata Schrank,,,331862400,Verbenaceae,BR,Bahia,,Quadra D do CEPEC.,,PRESERVED_SPECIMEN,SPECIES,L. A. Mattos-Silva,,A. M. de Carvalho,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_329,1252624130,Ditassa fasciculata E.Fourn.,,,-219801600,Apocynaceae,BR,"",,Subida para o Cruzeiro.,,PRESERVED_SPECIMEN,SPECIES,"Fontella, J.P.",,"Graziela; Duarte, A.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_330,1314890391,Porophyllum Guett.,,,419126400,Asteraceae,BR,Maranhão,,Maranhão,,PRESERVED_SPECIMEN,GENUS,"",,"Taylor, E.L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_331,1090839899,Maytenus evonymoides Reiss.,,,747705600,Celastraceae,BR,Minas Gerais,,"Triângulo Mineiro, Capoeirão José Brás.",,PRESERVED_SPECIMEN,SPECIES,"",,"Mota, A.L.P.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_332,2618544004,Lepidaploa salzmannii (DC.) H.Rob.,,,,Asteraceae,BR,Minas Gerais,,Minas Gerais,,PRESERVED_SPECIMEN,SPECIES,"",,Gardner,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_333,1424284082,Adenocalymma bipinnatum (S.Moore) L.G.Lohmann,,,226281600,Bignoniaceae,BR,Mato Grosso,,Disturbed roadside at km 136 along the road from Caceres to S of Serra do Aguapei.,,PRESERVED_SPECIMEN,SPECIES,L.H.M. Fonseca,,J.H. Kirkbride Jr.; E. Lleras,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_334,1503340628,Cupania L.,,,,Sapindaceae,BR,"",,Rio de Janeiro,,PRESERVED_SPECIMEN,GENUS,"",,Ule,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_346,1095222336,Croton gracilescens Müll.Arg.,,,1003190400,Euphorbiaceae,BR,Go,,"Estrada balsa dos Paulistas (rio Tocantins) rio do Carmo km 4, entrada para porto 1.",,PRESERVED_SPECIMEN,SPECIES,R. C. Sodré,,Glocimar Pereira-Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_350,1802937727,Elaphoglossum vagans (Mett.) Hieron.,,,-22291200,Dryopteridaceae,BR,Pr,,Serra Santana,,PRESERVED_SPECIMEN,SPECIES,A. Sehnem SJ,,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_352,1802939571,Baccharis helichrysoides DC.,,,984873600,Asteraceae,BR,Rs,,RS-235,,PRESERVED_SPECIMEN,SPECIES,R.A. Wasum,,R.A. Wasum,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_359,2381467383,Polygala minima Pohl ex A.W.Benn.,,,-29721600,Polygalaceae,BR,Go,,Estrada entre Goiaz Velha e Goiânia,,PRESERVED_SPECIMEN,SPECIES,"Pastore, JFB",,"Ferreira, AG",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_361,1424301332,Chorisia Kunth,,,513820800,Malvaceae,BR,Bahia,,Utinga - Próximo a Lagoa do Capim.,,PRESERVED_SPECIMEN,GENUS,"",,A.C.Sarmento; H.P.Bautista,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_364,1424392871,Elaphoglossum tectum (Willd.) T.Moore,,,-2132870400,Dryopteridaceae,BR,Minas Gerais,,Serra do Ouro Preto.,,PRESERVED_SPECIMEN,SPECIES,L.C.N. Melo,,Schwacke,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_370,1213603319,Poikilacanthus harleyi Wassh.,,,700358400,Acanthaceae,BR,Bahia,,"Estrada Ribeirão-Barra, perto de Ermelindo Barbosa. Alt.1120m.",,PRESERVED_SPECIMEN,SPECIES,"Kameyama, C",,"Stannard, B; Ganev, W; Queiroz, RF",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
