input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:7347188,502,GBIF:7347188,Syrrhopodon prolifer prolifer,subspecies,accepted,GBIF:7347188,Plantae,Bryophyta,Bryopsida,Pottiales,Calymperaceae,Syrrhopodon,prolifer,prolifer,2670298,,,
GBIF:8132959,503,GBIF:8132959,Syrrhopodon prolifer prolifer,variety,accepted,GBIF:8132959,Plantae,Bryophyta,Bryopsida,Pottiales,Calymperaceae,Syrrhopodon,prolifer,prolifer,2670298,,,
GBIF:8757636,504,GBIF:8757636,Mimosa pseudoradula detonsa,subspecies,accepted,GBIF:8757636,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,pseudoradula,detonsa,7266229,,Barneby,
GBIF:3796297,505,GBIF:3796297,Mimosa pseudoradula detonsa,variety,accepted,GBIF:3796297,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,pseudoradula,detonsa,7266229,,Barneby,
GBIF:3774957,506,GBIF:3774957,Geissomeria nitida,species,accepted,GBIF:3774957,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Geissomeria,nitida,,9427730,,Nees,
GBIF:10324804,507,GBIF:10324804,Humiria balsamifera balsamifera,subspecies,accepted,GBIF:10324804,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Humiriaceae,Humiria,balsamifera,balsamifera,8196855,,,
GBIF:7320164,508,GBIF:7320164,Humiria balsamifera balsamifera,form,accepted,GBIF:7320164,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Humiriaceae,Humiria,balsamifera,balsamifera,8196855,,,
GBIF:7320136,509,,,,,,,,,,,,,,,,,
GBIF:8741507,510,GBIF:8741507,Linaria,genus,accepted,GBIF:8741507,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,,,5242,,"Bechstein, 1802",
GBIF:3172168,511,GBIF:3172168,Linaria,genus,accepted,GBIF:3172168,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,,,2420,,Mill.,toadflaxes
GBIF:4212103,512,GBIF:4212103,Trichocline catharinensis discolor,variety,accepted,GBIF:4212103,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trichocline,catharinensis,discolor,3125963,,Cabrera,Cravo-do-campo
GBIF:8994495,513,GBIF:8994495,Trichocline catharinensis discolor,subspecies,accepted,GBIF:8994495,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trichocline,catharinensis,discolor,3125963,,Cabrera,
GBIF:7230626,514,GBIF:7230626,Caulerpa racemosa racemosa,variety,accepted,GBIF:7230626,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,racemosa,racemosa,2643093,,,
GBIF:7230627,515,GBIF:7230627,Caulerpa racemosa racemosa,form,accepted,GBIF:7230627,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,racemosa,racemosa,2643093,,,
GBIF:1214429,516,GBIF:1214429,Heteropsis,genus,accepted,GBIF:1214429,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heteropsis,,,7017,,"Westwood, 1850",
GBIF:2867803,517,GBIF:2867803,Heteropsis,genus,accepted,GBIF:2867803,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Heteropsis,,,6979,,Kunth,
GBIF:1967231,518,GBIF:1967231,Amygdaloptera,genus,accepted,GBIF:1967231,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Amygdaloptera,,,6950,,"Gumppenberg, 1887",
GBIF:7794280,519,GBIF:7794280,Astraea gardneri,species,accepted,GBIF:7794280,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,gardneri,,3074966,3058915,Caruzo (Müll.Arg.),
GBIF:5823939,520,GBIF:5823939,Palisada flagellifera,species,accepted,GBIF:5823939,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Palisada,flagellifera,,4375909,2659605,K.W.Nam (J.Agardh),
GBIF:7226510,521,GBIF:7226510,Euploca ternata,species,accepted,GBIF:7226510,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Euploca,ternata,,7917854,2925802,J.I.M.Melo & Semir (Vahl),Wild marjoram
GBIF:3587788,522,GBIF:3587788,Passiflora ovalis,species,accepted,GBIF:3587788,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,ovalis,,2874172,,Vell.,
GBIF:3587788,523,GBIF:3587788,Passiflora ovalis,species,accepted,GBIF:3587788,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,ovalis,,2874172,,Vell.,
GBIF:3586868,524,GBIF:3586868,Passiflora galbana,species,accepted,GBIF:3586868,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,galbana,,2874172,,Mast.,
GBIF:6311944,525,GBIF:6311944,Scleria gaertneri,species,accepted,GBIF:6311944,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scleria,gaertneri,,2712271,,Raddi,
GBIF:6311944,526,GBIF:6311944,Scleria gaertneri,species,accepted,GBIF:6311944,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scleria,gaertneri,,2712271,,Raddi,
GBIF:6561682,527,GBIF:6561682,Crotalaria pallida obovata,subspecies,accepted,GBIF:6561682,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,pallida,obovata,8260433,,Aiton,黃野百合
GBIF:2942716,528,GBIF:2942716,Crotalaria pallida obovata,variety,accepted,GBIF:2942716,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,pallida,obovata,8260433,2942717,Polhill (G.Don),smooth rattlebox
GBIF:3085045,529,GBIF:3085045,Blutaparon,genus,accepted,GBIF:3085045,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Blutaparon,,,3064,,Raf.,
GBIF:9881160,530,GBIF:9881160,Ficus benjamina,species,accepted,GBIF:9881160,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,benjamina,,2301388,,,
GBIF:5361932,531,GBIF:5361932,Ficus benjamina,species,accepted,GBIF:5361932,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,benjamina,,2984588,,L.,垂榕;白榕;白肉榕
GBIF:5272063,532,GBIF:5272063,Bryopsis pennata secunda,variety,accepted,GBIF:5272063,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,pennata,secunda,5272060,,F.S.Collins & Hervey (Harv.),
GBIF:9622925,533,GBIF:9622925,Bryopsis pennata secunda,subspecies,accepted,GBIF:9622925,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,pennata,secunda,5272060,,"Collins & Hervey, 1917 (Harvey)",偏列羽藻
GBIF:9330695,534,GBIF:9330695,Ficus carica,species,accepted,GBIF:9330695,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,carica,,2301388,,,
GBIF:5361909,535,GBIF:5361909,Ficus carica,species,accepted,GBIF:5361909,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,carica,,2984588,,L.,無花果
GBIF:2871100,536,GBIF:2871100,Philodendron hastatum,species,accepted,GBIF:2871100,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,hastatum,,2861312,,K.Koch & Sello,
GBIF:3618040,537,GBIF:3618040,Lacmellea edulis,species,accepted,GBIF:3618040,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Lacmellea,edulis,,7316922,,Karst.,
GBIF:7922306,538,GBIF:7922306,Eclipta,genus,accepted,GBIF:7922306,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Eclipta,,,5602,,"Bates, 1873",
GBIF:3086569,539,GBIF:3086569,Eclipta,genus,accepted,GBIF:3086569,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,,,3065,,L.,eclipta
GBIF:8791838,540,GBIF:8791838,Miconia tristis australis,variety,accepted,GBIF:8791838,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,tristis,australis,7601120,,Wurdack,
GBIF:3863737,541,GBIF:3863737,Miconia tristis australis,subspecies,accepted,GBIF:3863737,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,tristis,australis,7601120,,Wurdack,
GBIF:2697818,542,GBIF:2697818,Aechmea ramosa festiva,variety,accepted,GBIF:2697818,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,ramosa,festiva,2697815,,L.B.Sm.,
GBIF:8878950,543,GBIF:8878950,Aechmea ramosa festiva,subspecies,accepted,GBIF:8878950,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,ramosa,festiva,2697815,,L.B.Sm.,
GBIF:2285633,544,GBIF:2285633,Phaseolus,genus,accepted,GBIF:2285633,Animalia,Mollusca,Bivalvia,Nuculanida,Phaseolidae,Phaseolus,,,4587869,,"Monterosato, 1875",bönor
GBIF:2947798,545,GBIF:2947798,Phaseolus,genus,accepted,GBIF:2947798,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,,,5386,,L.,wild bean
GBIF:3269713,546,GBIF:3269713,Vesicularia,genus,accepted,GBIF:3269713,Fungi,Ascomycota,,,,Vesicularia,,,95,,"I.Schmidt, 1974",
GBIF:7521361,547,GBIF:7521361,Vesicularia,genus,accepted,GBIF:7521361,Plantae,Bryophyta,Bryopsida,Hypnales,Hypnaceae,Vesicularia,,,8751,,Müll.Hal. (Müll.Hal.),
GBIF:1010250,548,GBIF:1010250,Vesicularia,genus,accepted,GBIF:1010250,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Vesicularia,,,6904,,"Thompson, 1830",
GBIF:3250940,549,,,,,,,,,,,,,,,,,
GBIF:3172921,550,GBIF:3172921,Lepidagathis alopecuroidea,species,accepted,GBIF:3172921,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Lepidagathis,alopecuroidea,,6360058,5415342,R.Br. ex Griseb. (Vahl),Zeau noire
GBIF:3172921,551,GBIF:3172921,Lepidagathis alopecuroidea,species,accepted,GBIF:3172921,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Lepidagathis,alopecuroidea,,6360058,5415342,R.Br. ex Griseb. (Vahl),Zeau noire
GBIF:8410877,552,GBIF:8410877,Asplenium brasiliense,species,accepted,GBIF:8410877,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,brasiliense,,2650583,,Sw.,
GBIF:2650661,553,GBIF:2650661,Asplenium serratum,species,accepted,GBIF:2650661,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,serratum,,2650583,,L.,wild birdnest fern
GBIF:2650708,554,GBIF:2650708,Asplenium auriculatum,species,accepted,GBIF:2650708,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,auriculatum,,2650583,,Sw.,treetrunk spleenwort
GBIF:4258984,555,GBIF:4258984,Asplenium raddianum,species,accepted,GBIF:4258984,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,raddianum,,2650583,,Gaudich.,
GBIF:3091470,556,GBIF:3091470,Calyptocarpus brasiliensis,species,accepted,GBIF:3091470,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calyptocarpus,brasiliensis,,3091469,4230106,B.L.Turner (Nees & Mart.),carrapicho-de-carneiro
GBIF:7224982,557,GBIF:7224982,Aeschynomene americana americana,variety,accepted,GBIF:7224982,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,americana,americana,2949235,,,美洲合萌
GBIF:7347373,558,GBIF:7347373,Aeschynomene americana americana,subspecies,accepted,GBIF:7347373,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,americana,americana,2949235,,,
GBIF:3240171,559,GBIF:3240171,Jaegeria,genus,accepted,GBIF:3240171,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Jaegeria,,,5455,,"Bajpai, Kapur, Thewissen, Tiwari & Das, 2005",
GBIF:3091361,560,GBIF:3091361,Jaegeria,genus,accepted,GBIF:3091361,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaegeria,,,3065,,Kunth,
GBIF:2279190,561,GBIF:2279190,Actinopyga,genus,accepted,GBIF:2279190,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,,,9548,,"Bronn, 1860",クリイロナマコ
GBIF:3241546,562,GBIF:3241546,Erythrina,genus,accepted,GBIF:3241546,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Erythrina,,,5242,,"Blyth, 1852",
GBIF:2945830,563,GBIF:2945830,Erythrina,genus,accepted,GBIF:2945830,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Erythrina,,,5386,,L.,"coral-bean, coraltree"
GBIF:9174187,564,GBIF:9174187,Mimosa gracilis stipitata,subspecies,accepted,GBIF:9174187,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gracilis,stipitata,2969402,,Barneby,
GBIF:3795359,565,GBIF:3795359,Mimosa gracilis stipitata,variety,accepted,GBIF:3795359,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,gracilis,stipitata,2969402,,Barneby,
GBIF:7316220,566,GBIF:7316220,Hydrolea spinosa spinosa,form,accepted,GBIF:7316220,Plantae,Tracheophyta,Magnoliopsida,Solanales,Hydroleaceae,Hydrolea,spinosa,spinosa,2928286,,,
GBIF:7316225,567,GBIF:7316225,Hydrolea spinosa spinosa,variety,accepted,GBIF:7316225,Plantae,Tracheophyta,Magnoliopsida,Solanales,Hydroleaceae,Hydrolea,spinosa,spinosa,2928286,,,Carqueja-do-pântano
GBIF:9126739,568,GBIF:9126739,Rhynchospora pubera parvula,variety,accepted,GBIF:9126739,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,pubera,parvula,2721237,,W.W.Thomas,
GBIF:2721247,569,GBIF:2721247,Rhynchospora pubera parvula,subspecies,accepted,GBIF:2721247,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,pubera,parvula,2721237,,W.W.Thomas,
GBIF:5828343,570,GBIF:5828343,Ananas comosus comosus,variety,accepted,GBIF:5828343,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Ananas,comosus,comosus,5288819,,,pineapple
GBIF:7289524,571,GBIF:7289524,Ananas comosus comosus,form,accepted,GBIF:7289524,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Ananas,comosus,comosus,5288819,,,
GBIF:10149960,572,GBIF:10149960,Tryonia myriophylla,species,accepted,GBIF:10149960,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cochliopidae,Tryonia,myriophylla,,2299875,,,
GBIF:7355846,573,GBIF:7355846,Tryonia myriophylla,species,accepted,GBIF:7355846,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Tryonia,myriophylla,,7779718,,"Schuettp., J.Prado & A.T.Cochran (Sw.)",
GBIF:1768285,574,GBIF:1768285,Cryptomeria,genus,accepted,GBIF:1768285,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cryptomeria,,,7015,,"Saalmüller, 1880",
GBIF:2683915,575,GBIF:2683915,Cryptomeria,genus,accepted,GBIF:2683915,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cryptomeria,,,8144,,D.Don,kryptomerior
GBIF:1520710,576,GBIF:1520710,Ormosia nobilis,species,accepted,GBIF:1520710,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,nobilis,,1520645,,"Alexander, 1964",
GBIF:2960604,577,GBIF:2960604,Ormosia nobilis,species,accepted,GBIF:2960604,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ormosia,nobilis,,2960439,,Tul.,
GBIF:2015491,578,GBIF:2015491,Plinia,genus,accepted,GBIF:2015491,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Plinia,,,3764,,"Stål, 1866",
GBIF:3173680,579,GBIF:3173680,Plinia,genus,accepted,GBIF:3173680,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Plinia,,,5014,,L.,
GBIF:7324530,580,GBIF:7324530,Evolvulus sericeus sericeus,subspecies,accepted,GBIF:7324530,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,sericeus,sericeus,2928672,,,
GBIF:6430743,581,GBIF:6430743,Evolvulus sericeus sericeus,variety,accepted,GBIF:6430743,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,sericeus,sericeus,2928672,,,silver dwarf-morning-glory
GBIF:7324527,582,GBIF:7324527,Evolvulus sericeus sericeus,form,accepted,GBIF:7324527,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,sericeus,sericeus,2928672,,,
GBIF:1948543,583,GBIF:1948543,Plumbago,genus,accepted,GBIF:1948543,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Plumbago,,,6953,,"Evans, 1953",
GBIF:3082281,584,GBIF:3082281,Plumbago,genus,accepted,GBIF:3082281,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,,,2419,,L.,leadwort
GBIF:3221838,585,GBIF:3221838,Buchnera,genus,accepted,GBIF:3221838,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,,,4899,,"Munson, Baumann & Kinsey, 1991",aphid P-endosymbionts
GBIF:3172224,586,GBIF:3172224,Buchnera,genus,accepted,GBIF:3172224,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Buchnera,,,6651,,L.,bluehearts
GBIF:9042004,587,GBIF:9042004,Mimosa albolanata brasiliana,subspecies,accepted,GBIF:9042004,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,albolanata,brasiliana,2969808,,R.C.Barneby,
GBIF:3794748,588,GBIF:3794748,Mimosa albolanata brasiliana,variety,accepted,GBIF:3794748,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,albolanata,brasiliana,2969808,,Barneby,
GBIF:7266245,589,GBIF:7266245,Mimosa bimucronata bimucronata,subspecies,accepted,GBIF:7266245,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,bimucronata,bimucronata,9217666,,,
GBIF:7224641,590,GBIF:7224641,Mimosa bimucronata bimucronata,variety,accepted,GBIF:7224641,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,bimucronata,bimucronata,9217666,,,maricá
GBIF:1854883,591,GBIF:1854883,Pterogyne,genus,accepted,GBIF:1854883,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Pterogyne,,,8861,,"Davis, 1975",
GBIF:2954266,592,GBIF:2954266,Pterogyne,genus,accepted,GBIF:2954266,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterogyne,,,5386,,Tul.,
GBIF:2713455,593,GBIF:2713455,Cyperus,genus,accepted,GBIF:2713455,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,7708,,L.,Zypergras
GBIF:4051555,594,GBIF:4051555,Polygala harleyi intermedia,variety,accepted,GBIF:4051555,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,harleyi,intermedia,7293579,,M.C.M.Marques,
GBIF:9070126,595,GBIF:9070126,Polygala harleyi intermedia,subspecies,accepted,GBIF:9070126,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,harleyi,intermedia,7293579,,M.C.Marques,
GBIF:3241514,596,GBIF:3241514,Chloris,genus,accepted,GBIF:3241514,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,,,5242,,"Cuvier, 1800",Rhodes-grasses
GBIF:2702742,597,GBIF:2702742,Chloris,genus,accepted,GBIF:2702742,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,,,3073,,Sw.,windmillgrass spp.
GBIF:2216011,598,GBIF:2216011,Parapherusa,genus,accepted,GBIF:2216011,Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Parapherusa,,,8003,,"Stebbing, 1906",
GBIF:1518441,599,GBIF:1518441,Trentepohlia,genus,accepted,GBIF:1518441,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Trentepohlia,,,5580,,"Bigot, 1854",
GBIF:2645003,600,GBIF:2645003,Trentepohlia,genus,accepted,GBIF:2645003,Plantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,,,7559,,Mart.,rödfärgsalger
GBIF:2713455,601,GBIF:2713455,Cyperus,genus,accepted,GBIF:2713455,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,7708,,L.,Zypergras
GBIF:4162844,602,GBIF:4162844,Doliocarpus amazonicus duckeanus,subspecies,accepted,GBIF:4162844,Plantae,Tracheophyta,Magnoliopsida,Dilleniales,Dilleniaceae,Doliocarpus,amazonicus,duckeanus,7303991,,Kubitzki,
GBIF:9031274,603,GBIF:9031274,Doliocarpus amazonicus duckeanus,variety,accepted,GBIF:9031274,Plantae,Tracheophyta,Magnoliopsida,Dilleniales,Dilleniaceae,Doliocarpus,amazonicus,duckeanus,7303991,,,
GBIF:6406531,604,GBIF:6406531,Turnera sidoides holosericea,subspecies,accepted,GBIF:6406531,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,sidoides,holosericea,7303703,,Arbo (Urb.),
GBIF:8981956,605,GBIF:8981956,Turnera sidoides holosericea,variety,accepted,GBIF:8981956,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,sidoides,holosericea,7303703,,Arbo,
GBIF:6406531,606,GBIF:6406531,Turnera sidoides holosericea,subspecies,accepted,GBIF:6406531,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,sidoides,holosericea,7303703,,Arbo (Urb.),
GBIF:9045968,607,GBIF:9045968,Habenaria nuda pygmaea,subspecies,accepted,GBIF:9045968,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Habenaria,nuda,pygmaea,2828573,,Hoehne,
GBIF:2830038,608,GBIF:2830038,Habenaria nuda pygmaea,variety,accepted,GBIF:2830038,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Habenaria,nuda,pygmaea,2828573,,Hoehne,
GBIF:1810912,609,GBIF:1810912,Riccia,genus,accepted,GBIF:1810912,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Riccia,,,4548,,"Travassos, 1953",
GBIF:2688639,610,GBIF:2688639,Riccia,genus,accepted,GBIF:2688639,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Riccia,,,2259,,L.,rosettmossor
GBIF:3796069,611,GBIF:3796069,Mimosa claussenii prorsiseta,variety,accepted,GBIF:3796069,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,claussenii,prorsiseta,2969629,,Barneby,
GBIF:8836115,612,GBIF:8836115,Mimosa claussenii prorsiseta,subspecies,accepted,GBIF:8836115,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,claussenii,prorsiseta,2969629,,Barneby,
GBIF:5963147,613,GBIF:5963147,Astraea,genus,accepted,GBIF:5963147,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Astraea,,,6802,,"Röding, 1798",
GBIF:3074966,614,GBIF:3074966,Astraea,genus,accepted,GBIF:3074966,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,,,4691,,Klotzsch,
GBIF:1084807,615,GBIF:1084807,Reineria,genus,accepted,GBIF:1084807,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Reineria,,,4204,,"Miksic, 1968",
GBIF:3177544,616,GBIF:3177544,Thryptomene,genus,accepted,GBIF:3177544,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Thryptomene,,,5014,,Endl.,
GBIF:4597417,617,GBIF:4597417,Partula,genus,accepted,GBIF:4597417,Animalia,Mollusca,Gastropoda,Stylommatophora,Partulidae,Partula,,,3244011,,"A.Férussac, 1821",
GBIF:3245158,618,GBIF:3245158,Astrea,genus,accepted,GBIF:3245158,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Astrea,,,8219,,"Lamarck, 1801",マルキクメイシ
GBIF:3888403,619,GBIF:3888403,Lepechinia speciosa,species,accepted,GBIF:3888403,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lepechinia,speciosa,,2926564,3886737,Epling (A.St.-Hil. ex Benth.),
GBIF:3266889,620,GBIF:3266889,Nelsonia,genus,accepted,GBIF:3266889,Animalia,Arthropoda,Trilobita,Ptychopariida,Ptychopariidae,Nelsonia,,,3266888,,"Palmer & Gatehouse, 1972",
GBIF:3172939,621,GBIF:3172939,Nelsonia,genus,accepted,GBIF:3172939,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Nelsonia,,,2393,,R.Br.,
GBIF:1609649,622,GBIF:1609649,Abatetia,genus,accepted,GBIF:1609649,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Abatetia,,,7305,,"Miller, 1945",
GBIF:3248891,623,GBIF:3248891,Ceiba,genus,accepted,GBIF:3248891,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Ceiba,,,6761,,"Clark & Durham, 1946",
GBIF:3152218,624,GBIF:3152218,Ceiba,genus,accepted,GBIF:3152218,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,,,6685,,Mill.,
GBIF:7266177,625,GBIF:7266177,Mimosa debilis debilis,variety,accepted,GBIF:7266177,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,debilis,debilis,2969392,,,sensitiva
GBIF:8945159,626,GBIF:8945159,Mimosa debilis debilis,subspecies,accepted,GBIF:8945159,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,debilis,debilis,2969392,,,
GBIF:2204113,627,GBIF:2204113,Perezia,genus,accepted,GBIF:2204113,Protozoa,Microsporidia,Microsporea,Meiodihaplophasida,Pereziidae,Perezia,,,8408595,,L.Léger & Duboscq,
GBIF:3104583,628,GBIF:3104583,Perezia,genus,accepted,GBIF:3104583,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Perezia,,,3065,,Lag.,
GBIF:2204105,629,GBIF:2204105,Perezina,genus,accepted,GBIF:2204105,Animalia,Arthropoda,Malacostraca,Isopoda,Cabiropidae,Perezina,,,4599,,Nierstrasz & Brender,
GBIF:2715920,630,GBIF:2715920,Cyperus impolitus,species,accepted,GBIF:2715920,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,impolitus,,2713455,,Kunth,
GBIF:2904791,631,GBIF:2904791,Coussarea nodosa umbellaris,variety,accepted,GBIF:2904791,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coussarea,nodosa,umbellaris,2904788,,M.Gomes,
